,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
881,TmVO3,Tm,V,1,2,4,1.09,0.58,orthorhombic,-3.293,-0.011000000000000001,0.4,11.162,1.382,5.245,5.632000000000001,7.558,90.0,90.0,90.0,3.816,0.4296296296,0.8939588321999999,6.184,6.74,1.25,1.63,0.8892403459999999
147,CeFeO3,Ce,Fe,1,3,3,1.34,0.65,orthorhombic,-2.6689999999999996,-0.084,1,12.214,1.1440000000000001,5.518,5.642,7.847,90.0,90.0,90.0,4.094,0.4814814815,0.9510586206999999,5.54,7.87,1.12,1.83,0.9451085758
572,NpCrO3,Np,Cr,0,element not in BV,element not in BV,0.98,0.58,orthorhombic,-3.083,-0.028999999999999998,1.4,11.729000000000001,1.131,5.441,5.555,7.761,90.0,90.0,90.0,4.866,0.4296296296,0.8536574094,6.19,6.766,1.36,1.66,0.8499566359999999
57,AlTlO3,Al,Tl,0,3,3,0.54,0.89,orthorhombic,-1.911,0.19,-,12.152000000000001,0.638,5.285,5.41,8.5,90.0,90.0,90.0,-6.702,0.6592592593,0.5966213466,5.986000000000001,6.108,1.61,1.62,0.5990336924
418,LaInO3,La,In,1,3,3,1.36,0.8,orthorhombic,-2.773,0.006,0,14.094000000000001,3.1310000000000002,5.721,5.972,8.251,90.0,90.0,90.0,3.397,0.5925925926,0.8912834312000001,5.58,5.7860000000000005,1.1,1.78,0.8870975981999999
503,MnSnO3,Mn,Sn,0,2,4,0.96,0.69,orthorhombic,-1.984,0.042,1,11.639000000000001,0.851,5.367999999999999,5.544,7.8229999999999995,90.0,90.0,90.0,2.711,0.5111111111,0.8006944434000001,7.435,7.343999999999999,1.55,1.96,0.7984555041
13,AcInO3,Ac,In,0,element not in BV,element not in BV,1.12,0.8,orthorhombic,-2.748,-0.036000000000000004,0,14.775,2.695,5.857,6.035,8.359,90.0,90.0,90.0,3.988,0.5925925926,0.8123505812,5.17,5.7860000000000005,1.1,1.78,0.8099586766
513,NaHoO3,Na,Ho,0,not balanced,not balanced,1.39,0.9,orthorhombic,-2.324,0.192,0,12.936,2.546,6.024,6.132999999999999,7.002999999999999,90.0,90.0,90.0,-1.332,0.6666666667,0.8610989245999999,5.138999999999999,6.018,0.93,1.23,0.8577512694
471,MgAcO3,Mg,Ac,0,element not in BV,element not in BV,0.89,1.12,orthorhombic,-2.778,0.19899999999999998,0.2,15.257,0.5920000000000001,5.598,6.166,8.84,90.0,90.0,90.0,-,0.8296296296,0.6412628299,7.646,5.17,1.31,1.1,0.6425692575
967,ZrRbO3,Zr,Rb,0,not balanced,not balanced,0.89,1.52,orthorhombic,-2.464,0.201,0.2,17.128,1.244,6.546,7.221,7.247000000000001,90.0,90.0,90.0,-16.391,1.1259259259,0.5518882195,6.84,4.177,1.33,0.82,0.5545460715
713,ScAlO3,Sc,Al,1,3,3,0.87,0.54,orthorhombic,-3.508,0.027999999999999997,0,9.322000000000001,5.018,4.939,5.23,7.218,90.0,90.0,90.0,5.068,0.4,0.83056987,6.54,5.986000000000001,1.36,1.61,0.8273878316
829,ThNiO3,Th,Ni,0,4,2,1.21,0.69,orthorhombic,-2.9419999999999997,0.096,0.4,12.128,3.389,5.38,5.846,7.711,90.0,90.0,90.0,4.005,0.5111111111,0.8873496862000001,6.08,7.635,1.3,1.91,0.883037655
515,NaLiO3,Na,Li,0,not balanced,not balanced,1.39,0.76,orthorhombic,-1.182,0.09300000000000001,-,9.69,1.7619999999999998,5.68,5.763999999999999,5.919,90.0,90.0,90.0,-3.867,0.5629629629999999,0.9182334504999999,5.138999999999999,5.392,0.93,0.98,0.9133462590000001
271,FeKO3,Fe,K,0,not balanced,not balanced,0.85,1.38,orthorhombic,-1.295,0.15,0.6,15.828,0.552,5.401,5.856,10.009,90.0,90.0,90.0,-,1.0222222222,0.5698296405,7.87,4.341,1.83,0.82,0.5722986538
625,PrAlO3,Pr,Al,1,3,3,1.18,0.54,rhombohedral,-3.5,-0.079,0,10.784,4.271,5.3229999999999995,5.3229999999999995,5.3229999999999995,60.5,60.5,60.5,6.474,0.4,0.9465503473000001,5.46,5.986000000000001,1.13,1.61,0.9403791214
671,PuSrO3,Pu,Sr,0,element not in BV,element not in BV,0.96,1.18,orthorhombic,-3.093,0.23600000000000002,0.8,16.599,1.77,5.727,5.862,9.889,90.0,90.0,90.0,-,0.8740740740999999,0.645619235,6.06,5.695,1.28,0.95,0.6468108540999999
566,NiPrO3,Ni,Pr,0,not balanced,not balanced,0.59,0.92,orthorhombic,-2.037,0.275,0.6,13.738,0.518,5.568,5.843,8.443999999999999,90.0,90.0,90.0,-,0.6814814815000001,0.6043115222,7.635,5.46,1.91,1.13,0.6065269373
408,LaBO3,La,B,0,not balanced,not balanced,1.36,0.27,cubic,-2.441,0.9159999999999999,0,9.267000000000001,2.138,3.592,3.592,3.592,90.0,90.0,90.0,4.68,0.2,1.1828761587,5.58,8.298,1.1,2.04,1.1686315665
61,AsAcO3,As,Ac,0,element not in BV,element not in BV,0.52,1.12,orthorhombic,-2.622,-0.109,0,16.601,2.97,5.879,6.527,8.652999999999999,90.0,90.0,90.0,-2.465,0.8296296296,0.5353399517,9.81,5.17,2.18,1.1,0.5387480238
896,URbO3,U,Rb,0,not balanced,not balanced,1.17,1.52,orthorhombic,-2.8339999999999996,0.28,0.2,18.845,2.31,5.3870000000000005,5.747000000000001,12.174000000000001,90.0,90.0,90.0,-10.746,1.1259259259,0.6208742468999999,6.05,4.177,1.38,0.82,0.6223508314
805,TaRbO3,Ta,Rb,0,not balanced,not balanced,0.74,1.52,orthorhombic,-2.6889999999999996,0.183,0,19.597,3.593,5.93,5.984,11.045,90.0,90.0,90.0,-14.916,1.1259259259,0.5149314191,7.89,4.177,1.5,0.82,0.5182220931
553,NdPrO3,Nd,Pr,0,2,4,1.35,0.85,cubic,-2.611,0.987,0,18.292,0.745,4.505,4.505,4.505,90.0,90.0,90.0,2.807,0.6296296296,0.8678128678,5.53,5.46,1.14,1.13,0.8642416215000001
238,DyPrO3,Dy,Pr,0,2,4,1.19,0.85,cubic,-2.403,1.31,0,18.062,0.321,4.487,4.487,4.487,90.0,90.0,90.0,-2.614,0.6296296296,0.8163869201,5.94,5.46,1.22,1.13,0.8139584726000001
895,UPbO3,U,Pb,0,not balanced,not balanced,1.17,0.99,orthorhombic,-2.5540000000000003,0.266,0.4,17.378,0.8809999999999999,5.706,5.962999999999999,10.215,90.0,90.0,90.0,-,0.7333333333,0.7614996104999999,6.05,7.416,1.38,2.33,0.7603616851999999
430,LaTmO3,La,Tm,1,3,3,1.36,0.88,orthorhombic,-3.8,0.022000000000000002,0,14.634,4.59,5.814,6.017,8.367,90.0,90.0,90.0,5.056,0.6518518519,0.8593091377,5.58,6.184,1.1,1.25,0.8559713667000001
731,Sc2O3,Sc,Sc,0,not balanced,not balanced,0.87,0.75,cubic,-2.87,0.938,0,12.365,1.319,3.9539999999999997,3.9539999999999997,3.9539999999999997,90.0,90.0,90.0,1.199,0.5555555556,0.747512883,6.54,6.54,1.36,1.36,0.7465732062
73,BTaO3,B,Ta,0,1,5,0.27,0.64,cubic,-1.443,1.307,0,12.282,2.039,3.945,3.945,3.945,90.0,90.0,90.0,5.114,0.47407407409999996,0.5756346661,8.298,7.89,2.04,1.5,0.5788570219
816,TeBaO3,Te,Ba,0,not balanced,not balanced,0.77,1.35,orthorhombic,-2.151,0.034,-,19.713,3.553,6.303,6.869,9.105,90.0,90.0,90.0,-11.292,1.0,0.5552097689,9.009,5.212000000000001,2.1,0.89,0.5579715328
97,BiCoO3,Bi,Co,0,3,3,1.38,0.61,orthorhombic,-1.249,0.136,0,11.625,0.441,5.349,5.666,7.671,90.0,90.0,90.0,2.897,0.4518518519,0.9848987309,7.289,7.86,2.02,1.88,0.9779884834
496,MnLaO3,Mn,La,0,not balanced,not balanced,0.96,1.03,orthorhombic,-2.639,0.293,0.8,14.125,0.268,5.791,5.8420000000000005,8.351,90.0,90.0,90.0,-3.007,0.762962963,0.6863095229,7.435,5.58,1.55,1.1,0.68673745
932,YCuO3,Y,Cu,0,3,3,1.08,0.54,orthorhombic,-2.259,0.048,0,11.081,0.374,5.237,5.899,7.1739999999999995,90.0,90.0,90.0,0.702,0.4,0.9091372901000001,6.38,7.726,1.22,1.9,0.9039303181999999
552,Nd2O3,Nd,Nd,0,3,3,1.27,0.98,cubic,-2.6919999999999997,0.9279999999999999,0,17.831,0.935,4.467,4.467,4.467,90.0,90.0,90.0,3.107,0.7259259259,0.7951157797,5.53,5.53,1.14,1.14,0.7932668512000001
294,GaTaO3,Ga,Ta,0,1,5,0.62,0.64,tetragonal,-2.396,0.146,0,12.719000000000001,0.9890000000000001,3.966,3.966,4.044,90.0,90.0,90.0,5.757,0.47407407409999996,0.7000001804000001,5.999,7.89,1.81,1.5,0.7001743618
928,YBO3,Y,B,0,3,3,1.08,0.27,cubic,-2.487,0.88,0,8.307,2.9530000000000003,3.463,3.463,3.463,90.0,90.0,90.0,5.345,0.2,1.0606601718000002,6.38,8.298,1.22,2.04,1.0500747409
222,DyAlO3,Dy,Al,1,3,3,1.08,0.54,orthorhombic,-3.588,-0.03,0,10.198,6.026,5.175,5.337999999999999,7.382999999999999,90.0,90.0,90.0,6.313,0.4,0.9091372901000001,5.94,5.986000000000001,1.22,1.61,0.9039303181999999
413,LaErO3,La,Er,1,3,3,1.36,0.89,orthorhombic,-3.7760000000000002,0.027999999999999997,0,14.809000000000001,4.586,5.832000000000001,6.04,8.408999999999999,90.0,90.0,90.0,4.912,0.6592592593,0.8554729362000001,5.58,6.101,1.1,1.24,0.8522335005
396,KBiO3,K,Bi,1,1,5,1.64,0.76,orthorhombic,-1.3519999999999999,0.098,-,14.845,0.273,5.912000000000001,5.97,8.412,90.0,90.0,90.0,0.393,0.5629629629999999,1.0020138748,4.341,7.289,0.82,2.02,0.9951873217
939,YInO3,Y,In,0,3,3,1.08,0.8,cubic,-2.108,0.718,0,13.003,1.415,4.021,4.021,4.021,90.0,90.0,90.0,-,0.5925925926,0.7991951062,6.38,5.7860000000000005,1.22,1.78,0.7971021897
349,HgGeO3,Hg,Ge,0,2,4,1.14,0.53,rhombohedral,-1.168,0.163,-,10.905999999999999,0.264,5.376,5.376,5.376,59.7,59.7,59.7,1.602,0.39259259259999996,0.9365403644,10.437000000000001,7.899,2.0,2.01,0.9305964892
743,SiTiO3,Si,Ti,0,not balanced,not balanced,0.4,0.71,cubic,-1.964,1.0,0,11.402999999999999,1.725,3.8489999999999998,3.8489999999999998,3.8489999999999998,90.0,90.0,90.0,1.685,0.5259259259000001,0.6006975083,8.151,6.82,1.9,1.54,0.603219055
727,ScNdO3,Sc,Nd,0,not balanced,not balanced,0.87,0.98,orthorhombic,-3.5060000000000002,0.23,0,14.353,3.62,5.768,5.89,8.45,90.0,90.0,90.0,-4.7,0.7259259259,0.6737240576000001,6.54,5.53,1.36,1.14,0.6744253753
948,YTlO3,Y,Tl,0,3,3,1.08,0.89,orthorhombic,-2.265,0.10800000000000001,0,14.133,1.097,5.5760000000000005,5.93,8.549,90.0,90.0,90.0,0.61,0.6592592593,0.7670845884999999,6.38,6.108,1.22,1.62,0.7657750294
942,YMnO3,Y,Mn,1,3,3,1.08,0.65,orthorhombic,-2.9360000000000004,0.023,0.8,11.38,0.379,5.292999999999999,5.739,7.492999999999999,90.0,90.0,90.0,3.468,0.4814814815,0.8591347390999999,6.38,7.435,1.22,1.55,0.8554267402
144,CeCrO3,Ce,Cr,1,3,3,1.34,0.62,orthorhombic,-3.082,-0.081,0.6,12.068,2.1959999999999997,5.511,5.597,7.825,90.0,90.0,90.0,4.832,0.4592592593,0.9655417468999999,5.54,6.766,1.12,1.66,0.9591448418
87,BaUO3,Ba,U,1,2,4,1.61,0.89,orthorhombic,-3.46,-0.094,0.4,17.58,2.645,6.256,6.32,8.892999999999999,90.0,90.0,90.0,5.448,0.6592592593,0.9343911037,5.212000000000001,6.05,0.89,1.38,0.9294285639000001
189,CrNaO3,Cr,Na,0,5,1,0.57,1.02,orthorhombic,-1.835,0.17800000000000002,0.199,12.402000000000001,1.077,5.218999999999999,5.228,9.089,90.0,90.0,90.0,-8.454,0.7555555556,0.5728459999000001,6.766,5.138999999999999,1.66,0.93,0.575619983
619,PbVO3,Pb,V,0,2,4,1.49,0.58,tetragonal,-2.05,0.033,0.2,13.155,1.006,3.8739999999999997,3.8739999999999997,4.383,90.0,90.0,90.0,3.148,0.4296296296,1.0405094604,7.416,6.74,2.33,1.63,1.0320902008
194,CrPuO3,Cr,Pu,0,element not in BV,element not in BV,0.57,0.83,orthorhombic,-2.792,0.32899999999999996,1.6,13.547,0.40399999999999997,5.721,5.752000000000001,8.232999999999999,90.0,90.0,90.0,-,0.6148148148,0.6227729449,6.766,6.06,1.66,1.28,0.6246638381
792,SrThO3,Sr,Th,0,2,4,1.44,0.94,orthorhombic,-3.6489999999999996,0.071,0,17.178,4.252,6.145,6.331,8.831,90.0,90.0,90.0,5.721,0.6962962963,0.8614969081,5.695,6.08,0.95,1.3,0.8581979737000001
236,DyMnO3,Dy,Mn,1,2,4,1.19,0.53,orthorhombic,-2.96,0.024,0.8,11.308,0.262,5.281000000000001,5.721,7.486000000000001,90.0,90.0,90.0,3.481,0.39259259259999996,0.9553463959,5.94,7.435,1.22,1.55,0.9489153178
537,NdAlO3,Nd,Al,1,3,3,1.27,0.54,rhombohedral,-3.513,-0.03,0,10.645,4.598,5.297000000000001,5.297000000000001,5.297000000000001,60.6,60.6,60.6,6.454,0.4,0.9802220988,5.53,5.986000000000001,1.14,1.61,0.9731830442
110,BiTmO3,Bi,Tm,0,3,3,1.38,0.88,cubic,-2.135,0.568,0,15.235,0.282,4.239,4.239,4.239,90.0,90.0,90.0,-0.198,0.6518518519,0.8656509025,7.289,6.184,2.02,1.25,0.8621740578
814,TcTiO3,Tc,Ti,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.681,0.775,1,11.572000000000001,0.562,3.8680000000000003,3.8680000000000003,3.8680000000000003,90.0,90.0,90.0,1.36,0.5259259259000001,0.6693486521,7.28,6.82,1.9,1.54,0.6702433945
618,PbUO3,Pb,U,0,2,4,1.49,0.89,orthorhombic,-2.715,0.105,0.4,16.492,1.935,6.032,6.278,8.711,90.0,90.0,90.0,-,0.6592592593,0.8965103833,7.416,6.05,2.33,1.38,0.8923749335
