,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
19,1583,1583,1583,GdRhO3,Gd,Rh,1,3,3,1.11,0.67,orthorhombic,-2.408,-0.044,0,11.717,0.966,5.291,5.787,7.654,90,90,90,0.071,0.49629629630000005,0.8611300405,6.15,7.46,1.2,2.28,0.8611300405
20,1174,1174,1174,DyBaO3,Dy,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.831,0.269,0.201,18.45,0.638,6.509,6.787,8.353,90,90,90,-7.677,1.0,0.6363961031,5.94,5.212000000000001,1.22,0.89,0.6363961031
21,29,29,29,AcLaO3,Ac,La,0,element not in BV,element not in BV,1.12,1.03,cubic,-2.983,0.663,0,18.986,1.423,4.562,4.562,4.562,90,90,90,4.187,0.762962963,0.7338461131999999,5.17,5.58,1.1,1.1,0.7338461131999999
22,1678,1678,1678,GeZrO3,Ge,Zr,0,2,4,0.73,0.72,cubic,-2.235,0.524,0,14.041,1.703,4.125,4.125,4.125,90,90,90,4.191,0.5333333333,0.7105227559999999,7.899,6.84,2.01,1.33,0.7105227559999999
23,1496,1496,1496,GaNbO3,Ga,Nb,0,1,5,0.62,0.64,tetragonal,-2.186,0.159,0,13.115,0.296,3.963,3.963,4.175,90,90,90,4.928,0.47407407409999996,0.7000001804000001,5.999,6.88,1.81,1.6,0.7000001804000001
24,500,500,500,BaThO3,Ba,Th,1,2,4,1.61,0.94,orthorhombic,-3.62,-0.004,0,18.557,4.363,6.369,6.443,9.045,90,90,90,6.151,0.6962962963,0.9139895512,5.212000000000001,6.08,0.89,1.3,0.9139895512
25,2712,2712,2712,NdCeO3,Nd,Ce,0,2,4,1.35,0.87,cubic,-2.517,1.054,0,18.828,0.73,4.549,4.549,4.549,90,90,90,2.475,0.6444444443999999,0.8599947339,5.53,5.54,1.14,1.12,0.8599947339
26,3437,3437,3437,PuBaO3,Pu,Ba,0,element not in BV,element not in BV,0.96,1.35,orthorhombic,-2.951,0.35,0.8,18.127,1.556,6.681,6.709,8.087,90,90,90,,1.0,0.604969135,6.06,5.212000000000001,1.28,0.89,0.604969135
27,2637,2637,2637,NbCaO3,Nb,Ca,0,not balanced,not balanced,0.77,1.0,rhombohedral,-2.685,0.346,0.2,14.88,0.593,6.078,6.078,6.078,57.3,57.3,57.3,,0.7407407407,0.6379005856000001,6.88,6.1129999999999995,1.6,1.0,0.6379005856000001
28,699,699,699,CaPbO3,Ca,Pb,1,2,4,1.34,0.78,orthorhombic,-2.017,0.038,,13.69,1.258,5.675,5.926,8.142,90,90,90,1.239,0.5777777778000001,0.8930127894,6.1129999999999995,7.416,1.0,2.33,0.8930127894
29,3050,3050,3050,PaSrO3,Pa,Sr,0,element not in BV,element not in BV,0.95,1.18,tetragonal,-2.718,0.463,0.2,17.429,0.678,3.796,3.796,6.049,90,90,90,-8.015,0.8740740740999999,0.6428243465,5.89,5.695,1.5,0.95,0.6428243465
30,4224,4224,4224,SrTiO3,Sr,Ti,1,2,4,1.44,0.61,rhombohedral,-3.354,-0.046,0,12.003,2.009,5.533,5.533,5.533,60.1,60.1,60.1,5.504,0.4518518519,1.0065448569,5.695,6.82,0.95,1.54,1.0065448569
31,4897,4897,4897,VBaO3,V,Ba,0,not balanced,not balanced,0.72,1.35,orthorhombic,-2.704,0.162,0.2,16.597,1.269,5.416,5.953,10.295,90,90,90,-13.06,1.0,0.5421151989,6.74,5.212000000000001,1.63,0.89,0.5421151989
32,819,819,819,CeDyO3,Ce,Dy,0,3,3,1.34,0.91,orthorhombic,-3.65,0.035,0,15.149,5.054,5.856,6.095,8.488,90,90,90,4.606,0.6740740741,0.8416447971,5.54,5.94,1.12,1.22,0.8416447971
33,911,911,911,CoNaO3,Co,Na,0,not balanced,not balanced,0.9,1.02,rhombohedral,-1.013,0.289,0.4,12.852,1.249,5.75,5.75,5.75,58.1,58.1,58.1,-10.09,0.7555555556,0.6713039062,7.86,5.138999999999999,1.88,0.93,0.6713039062
34,5172,5172,5172,YbThO3,Yb,Th,0,2,4,1.14,0.94,cubic,-3.229,0.716,0,18.729,1.129,4.541,4.541,4.541,90,90,90,4.825,0.6962962963,0.7688628318999999,6.254,6.08,1.1,1.3,0.7688628318999999
35,1201,1201,1201,DyMnO3,Dy,Mn,1,2,4,1.19,0.53,orthorhombic,-2.96,0.024,0.8,11.308,0.262,5.281,5.721,7.486,90,90,90,3.481,0.39259259259999996,0.9553463959,5.94,7.435,1.22,1.55,0.9553463959
36,4389,4389,4389,TcCaO3,Tc,Ca,0,element not in BV,element not in BV,0.6,1.0,rhombohedral,-2.037,0.285,0.6,14.506,0.538,6.06,6.06,6.06,56.6,56.6,56.6,,0.7407407407,0.5867481801,7.28,6.1129999999999995,1.9,1.0,0.5867481801
37,4403,4403,4403,TcHfO3,Tc,Hf,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.925,0.888,1,13.507,0.925,4.072,4.072,4.072,90,90,90,1.949,0.5259259259000001,0.6693486521,7.28,6.65,1.9,1.3,0.6693486521
38,807,807,807,CeAuO3,Ce,Au,0,element not in BV,element not in BV,1.24,0.93,orthorhombic,-1.918,-0.017,0,14.164,0.925,5.756,6.584,7.476,90,90,90,0.265,0.6888888889,0.8032484927,5.54,9.225,1.12,2.54,0.8032484927
39,2692,2692,2692,NbTlO3,Nb,Tl,0,3,3,0.72,0.89,rhombohedral,-1.642,0.646,0,15.555,0.293,5.662,5.662,5.662,70.2,70.2,70.2,-9.673,0.6592592593,0.6534424273,6.88,6.108,1.6,1.62,0.6534424273
40,4222,4222,4222,SrTeO3,Sr,Te,0,2,4,1.44,0.97,rhombohedral,-2.018,0.193,,14.971,0.441,5.926,5.926,5.926,60.8,60.8,60.8,3.152,0.7185185184999999,0.8503568618999999,5.695,9.009,0.95,2.1,0.8503568618999999
41,1577,1577,1577,GdPmO3,Gd,Pm,0,element not in BV,element not in BV,1.11,0.97,cubic,-2.641,1.093,0,17.185,1.137,4.413,4.413,4.413,90,90,90,-0.871,0.7185185184999999,0.749777018,6.15,5.553999999999999,1.2,1.13,0.749777018
42,5225,5225,5225,ZnPbO3,Zn,Pb,0,2,4,0.9,0.78,rhombohedral,-1.266,0.062,,12.801,0.218,5.778,5.778,5.778,57.3,57.3,57.3,-2.514,0.5777777778000001,0.7469437829000001,9.394,7.416,1.65,2.33,0.7469437829000001
43,1139,1139,1139,CuPmO3,Cu,Pm,0,element not in BV,element not in BV,0.68,0.97,rhombohedral,-1.98,0.224,0.4,14.195,0.366,6.115,6.115,6.115,54.8,54.8,54.8,-3.828,0.7185185184999999,0.6187184335,7.726,5.553999999999999,1.9,1.13,0.6187184335
44,406,406,406,BPaO3,B,Pa,0,element not in BV,element not in BV,0.27,0.91,cubic,-1.378,1.368,0,16.389,1.515,4.344,4.344,4.344,90,90,90,4.028,0.6740740741,0.5068641529,8.298,5.89,2.04,1.5,0.5068641529
45,870,870,870,CeVO3,Ce,V,1,3,3,1.34,0.64,orthorhombic,-3.159,-0.084,0.4,12.42,1.109,5.528,5.711,7.868,90,90,90,4.542,0.47407407409999996,0.9558378097,5.54,6.74,1.12,1.63,0.9558378097
46,1831,1831,1831,HoBaO3,Ho,Ba,0,not balanced,not balanced,1.12,1.35,orthorhombic,-2.84,0.277,0.2,18.294,0.644,6.493,6.782,8.309,90,90,90,-7.927,1.0,0.6468717590999999,6.018,5.212000000000001,1.23,0.89,0.6468717590999999
47,3243,3243,3243,PmLuO3,Pm,Lu,0,element not in BV,element not in BV,1.14,0.86,cubic,-3.286,0.533,0,14.49,2.163,4.169,4.169,4.169,90,90,90,4.894,0.637037037,0.7966949707,5.553999999999999,5.4259,1.13,1.27,0.7966949707
48,5153,5153,5153,YbPdO3,Yb,Pd,0,2,4,1.14,0.62,orthorhombic,-1.894,-0.101,,11.217,0.661,5.239,5.65,7.579,90,90,90,-0.557,0.4592592593,0.8937542564000001,6.254,8.34,1.1,2.2,0.8937542564000001
49,185,185,185,AlNpO3,Al,Np,0,element not in BV,element not in BV,0.54,0.86,orthorhombic,-3.234,0.268,0.8,13.507,1.468,5.448,5.46,9.082,90,90,90,-1.407,0.637037037,0.6047202789,5.986000000000001,6.19,1.61,1.36,0.6047202789
50,2875,2875,2875,NpKO3,Np,K,0,element not in BV,element not in BV,0.98,1.38,orthorhombic,-2.617,0.267,0.4,17.676,1.485,5.371,5.622,11.707,90,90,90,,1.0222222222,0.6035013920000001,6.19,4.341,1.36,0.82,0.6035013920000001
51,5068,5068,5068,YLuO3,Y,Lu,0,3,3,1.08,0.86,cubic,-3.151,0.734,0,14.331,2.052,4.154,4.154,4.154,90,90,90,2.879,0.637037037,0.7774975015000001,6.38,5.4259,1.22,1.27,0.7774975015000001
52,986,986,986,CrNdO3,Cr,Nd,0,not balanced,not balanced,0.57,0.98,rhombohedral,-2.757,0.364,0.6,14.921,1.526,6.143,6.143,6.143,56.1,56.1,56.1,-5.414,0.7259259259,0.582680266,6.766,5.53,1.66,1.14,0.582680266
53,2780,2780,2780,NiBaO3,Ni,Ba,0,not balanced,not balanced,0.59,1.35,orthorhombic,-1.395,0.373,0.8,18.39,0.763,5.748,6.519,9.815,90,90,90,,1.0,0.5080693169,7.635,5.212000000000001,1.91,0.89,0.5080693169
54,3290,3290,3290,PrBO3,Pr,B,0,4,2,0.96,0.27,cubic,-2.4,0.885,0,9.076,2.243,3.567,3.567,3.567,90,90,90,4.889,0.2,1.0082818917,5.46,8.298,1.13,2.04,1.0082818917
55,1451,1451,1451,FeTlO3,Fe,Tl,0,3,3,0.78,0.89,orthorhombic,-1.146,0.148,1,12.604,0.664,5.458,5.471,8.441,90,90,90,-5.325,0.6592592593,0.6723827875,7.87,6.108,1.83,1.62,0.6723827875
56,1799,1799,1799,HgPuO3,Hg,Pu,0,element not in BV,element not in BV,1.14,0.83,rhombohedral,-2.166,-0.028,0.8,15.168,1.442,6.063,6.063,6.063,58.4,58.4,58.4,-0.013,0.6148148148,0.8076586629000001,10.437000000000001,6.06,2.0,1.28,0.8076586629000001
57,720,720,720,CaTiO3,Ca,Ti,1,2,4,1.34,0.61,orthorhombic,-3.367,-0.046,0,11.199,2.356,5.355,5.478,7.635,90,90,90,5.068,0.4518518519,0.9704679803,6.1129999999999995,6.82,1.0,1.54,0.9704679803
58,2137,2137,2137,LaGaO3,La,Ga,1,3,3,1.36,0.62,orthorhombic,-2.935,-0.028,0,11.923,3.829,5.512,5.536,7.815,90,90,90,4.934,0.4592592593,0.9727204959,5.58,5.999,1.1,1.81,0.9727204959
59,4207,4207,4207,SrPtO3,Sr,Pt,0,element not in BV,element not in BV,1.44,0.67,orthorhombic,-1.708,-0.013,0,12.705,0.616,5.595,5.719,7.942,90,90,90,0.713,0.49629629630000005,0.9766474849,5.695,9.0,0.95,2.28,0.9766474849
60,3571,3571,3571,RbVO3,Rb,V,0,not balanced,not balanced,1.72,0.64,tetragonal,-2.23,0.139,0,13.884,0.39,3.692,3.692,5.092,90,90,90,1.402,0.47407407409999996,1.0908632252,4.177,6.74,0.82,1.63,1.0908632252
61,4935,4935,4935,VPmO3,V,Pm,0,element not in BV,element not in BV,0.72,0.97,orthorhombic,-2.941,0.275,0.4,13.611,1.406,5.67,5.767,8.324,90,90,90,-6.807,0.7185185184999999,0.6309099297999999,6.74,5.553999999999999,1.63,1.13,0.6309099297999999
62,4539,4539,4539,ThCrO3,Th,Cr,0,4,2,1.21,0.8,orthorhombic,-3.282,0.088,0.8,13.172,2.02,5.486,6.329,7.588,90,90,90,4.11,0.5925925926,0.8419503999,6.08,6.766,1.3,1.66,0.8419503999
63,26,26,26,AcInO3,Ac,In,0,element not in BV,element not in BV,1.12,0.8,orthorhombic,-2.748,-0.036,0,14.775,2.695,5.857,6.035,8.359,90,90,90,3.988,0.5925925926,0.8123505812,5.17,5.7860000000000005,1.1,1.78,0.8123505812
64,4770,4770,4770,TmHoO3,Tm,Ho,0,not balanced,not balanced,1.05,0.9,cubic,-2.863,1.04,0,15.076,1.154,4.224,4.224,4.224,90,90,90,0.436,0.6666666667,0.7542472333,6.184,6.018,1.25,1.23,0.7542472333
65,2138,2138,2138,LaGdO3,La,Gd,0,3,3,1.36,0.94,cubic,-3.149,0.604,0,16.472,1.561,4.351,4.351,4.351,90,90,90,3.005,0.6962962963,0.8367944878,5.58,6.15,1.1,1.2,0.8367944878
66,3335,3335,3335,PrRhO3,Pr,Rh,1,3,3,1.18,0.67,orthorhombic,-2.316,-0.06,0,12.426,0.708,5.421,5.849,7.839,90,90,90,0.878,0.49629629630000005,0.8856337408,5.46,7.46,1.13,2.28,0.8856337408
67,619,619,619,BiNaO3,Bi,Na,0,not balanced,not balanced,1.38,1.02,orthorhombic,-1.275,0.18,,13.664,0.609,5.133,5.479,9.717,90,90,90,-5.244,0.7555555556,0.8145154062000001,7.289,5.138999999999999,2.02,0.93,0.8145154062000001
68,3354,3354,3354,PrYO3,Pr,Y,0,3,3,1.18,0.9,cubic,-3.1,0.593,0,15.797,2.003,4.291,4.291,4.291,90,90,90,4.454,0.6666666667,0.7951022917,5.46,6.38,1.13,1.22,0.7951022917
69,2144,2144,2144,LaIrO3,La,Ir,0,3,3,1.36,0.68,orthorhombic,-2.255,0.085,0,12.737,0.809,5.466,5.894,7.908,90,90,90,0.504,0.5037037037,0.9439701365000001,5.58,9.1,1.1,2.2,0.9439701365000001
70,2591,2591,2591,NaNbO3,Na,Nb,1,1,5,1.39,0.64,orthorhombic,-2.686,0.019,0,11.887,2.204,5.47,5.568,7.806,90,90,90,5.195,0.47407407409999996,0.9736043118000001,5.138999999999999,6.88,0.93,1.6,0.9736043118000001
71,2176,2176,2176,LaTbO3,La,Tb,0,3,3,1.36,0.92,cubic,-3.071,0.565,0,16.182,1.71,4.325,4.325,4.325,90,90,90,4.6,0.6814814815000001,0.8441671264,5.58,5.86,1.1,1.1,0.8441671264
72,1862,1862,1862,HoNdO3,Ho,Nd,0,not balanced,not balanced,1.12,0.98,cubic,-2.456,1.291,0,17.601,0.331,4.448,4.448,4.448,90,90,90,-2.305,0.7259259259,0.7495938839,6.018,5.53,1.23,1.14,0.7495938839
73,1415,1415,1415,FeKO3,Fe,K,0,not balanced,not balanced,0.85,1.38,orthorhombic,-1.295,0.15,0.6,15.828,0.552,5.401,5.856,10.009,90,90,90,,1.0222222222,0.5698296405,7.87,4.341,1.83,0.82,0.5698296405
74,4703,4703,4703,TlLuO3,Tl,Lu,0,not balanced,not balanced,1.7,0.86,orthorhombic,-2.366,0.083,0,13.522,0.931,5.649,5.772,8.295,90,90,90,-2.715,0.637037037,0.9758713495999999,6.108,5.4259,1.62,1.27,0.9758713495999999
75,4233,4233,4233,SrZrO3,Sr,Zr,1,2,4,1.44,0.72,orthorhombic,-3.502,-0.081,0,13.995,3.938,5.797,5.863,8.234,90,90,90,,0.5333333333,0.9530569659,5.695,6.84,0.95,1.33,0.9530569659
76,2879,2879,2879,NpMgO3,Np,Mg,0,element not in BV,element not in BV,0.98,0.72,orthorhombic,-3.275,0.129,0.6,11.58,2.262,5.344,5.679,7.631,90,90,90,-0.126,0.5333333333,0.7959221257,6.19,7.646,1.36,1.31,0.7959221257
77,5220,5220,5220,ZnNdO3,Zn,Nd,0,not balanced,not balanced,0.9,0.98,orthorhombic,-2.275,0.258,0.2,13.873,0.509,5.458,5.847,8.694,90,90,90,-4.769,0.7259259259,0.6828284368,9.394,5.53,1.65,1.14,0.6828284368
78,4200,4200,4200,SrNpO3,Sr,Np,0,element not in BV,element not in BV,1.44,0.86,orthorhombic,-3.418,-0.014,0.6,16.005,2.6,6.008,6.182,8.619,90,90,90,,0.637037037,0.8926823165000001,5.695,6.19,0.95,1.36,0.8926823165000001
79,1212,1212,1212,DyPmO3,Dy,Pm,0,element not in BV,element not in BV,1.08,0.97,cubic,-2.578,1.185,0,17.123,0.692,4.407,4.407,4.407,90,90,90,-1.45,0.7185185184999999,0.7406333958,5.94,5.553999999999999,1.22,1.13,0.7406333958
80,2610,2610,2610,NaSmO3,Na,Sm,0,not balanced,not balanced,1.39,0.96,orthorhombic,-2.245,0.185,0,13.5,2.744,6.111,6.245,7.075,90,90,90,-1.399,0.7111111111,0.8387327188,5.138999999999999,5.64,0.93,1.17,0.8387327188
81,5057,5057,5057,YGaO3,Y,Ga,1,3,3,1.08,0.62,orthorhombic,-2.946,0.024,0,11.113,4.139,5.277,5.565,7.569,90,90,90,4.486,0.4592592593,0.8722180093,6.38,5.999,1.22,1.81,0.8722180093
82,3539,3539,3539,RbNaO3,Rb,Na,0,not balanced,not balanced,1.72,1.02,orthorhombic,-1.049,0.12,,15.265,2.093,5.854,7.058,7.39,90,90,90,-2.37,0.7555555556,0.9159568853,4.177,5.138999999999999,0.82,0.93,0.9159568853
83,3129,3129,3129,PbTiO3,Pb,Ti,1,2,4,1.49,0.61,tetragonal,-2.517,-0.021,0,12.85,1.687,3.894,3.894,4.236,90,90,90,,0.4518518519,1.0245832952,7.416,6.82,2.33,1.54,1.0245832952
84,4477,4477,4477,TeHgO3,Te,Hg,0,not balanced,not balanced,0.77,1.11,orthorhombic,-0.966,0.014,,15.598,2.147,6.005,6.232,8.336,90,90,90,-6.062,0.8222222222,0.6093765757,9.009,10.437000000000001,2.1,2.0,0.6093765757
85,4747,4747,4747,TmAlO3,Tm,Al,1,3,3,1.05,0.54,orthorhombic,-3.616,-0.017,0,9.976,6.198,5.108,5.339,7.316,90,90,90,6.232,0.4,0.8979133729000001,6.184,5.986000000000001,1.25,1.61,0.8979133729000001
86,3003,3003,3003,PaCdO3,Pa,Cd,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.295,0.072,0.2,14.24,1.702,5.684,6.127,8.178,90,90,90,-1.407,0.7037037037,0.7071067812,5.89,8.993,1.5,1.69,0.7071067812
87,1600,1600,1600,GdVO3,Gd,V,1,3,3,1.11,0.64,orthorhombic,-3.255,-0.044,0.4,11.626,1.258,5.336,5.697,7.649,90,90,90,4.106,0.47407407409999996,0.8741119004000001,6.15,6.74,1.2,1.63,0.8741119004000001
88,333,333,333,AuPaO3,Au,Pa,0,element not in BV,element not in BV,0.93,0.91,rhombohedral,-2.093,-0.14,0,15.048,1.537,6.121,6.121,6.121,56.9,56.9,56.9,2.677,0.6740740741,0.7133643633,9.225,5.89,2.54,1.5,0.7133643633
89,4745,4745,4745,TmAcO3,Tm,Ac,0,element not in BV,element not in BV,1.05,1.12,orthorhombic,-3.548,0.223,0,16.948,3.315,6.091,6.223,8.943,90,90,90,0.334,0.8296296296,0.6870673178,6.184,5.17,1.25,1.1,0.6870673178
90,4846,4846,4846,UKO3,U,K,0,not balanced,not balanced,1.17,1.38,orthorhombic,-2.87,0.27,0.2,17.52,2.296,5.403,5.74,11.299,90,90,90,-3.13,1.0222222222,0.6527139518999999,6.05,4.341,1.38,0.82,0.6527139518999999
91,1559,1559,1559,GdInO3,Gd,In,0,3,3,1.11,0.8,cubic,-2.182,0.636,0,13.283,1.499,4.05,4.05,4.05,90,90,90,2.787,0.5925925926,0.8090617123999999,6.15,5.7860000000000005,1.2,1.78,0.8090617123999999
92,1337,1337,1337,EuHfO3,Eu,Hf,0,2,4,1.48,0.71,orthorhombic,-3.844,-0.182,0,12.898,4.521,5.623,5.727,8.01,90,90,90,6.69,0.5259259259000001,0.9714136848,5.67,6.65,1.2,1.3,0.9714136848
93,649,649,649,BiTmO3,Bi,Tm,0,3,3,1.38,0.88,cubic,-2.135,0.568,0,15.235,0.282,4.239,4.239,4.239,90,90,90,-0.198,0.6518518519,0.8656509025,7.289,6.184,2.02,1.25,0.8656509025
94,5151,5151,5151,YbPaO3,Yb,Pa,0,element not in BV,element not in BV,1.04,0.91,orthorhombic,-3.308,-0.045,0.2,15.125,2.527,5.85,6.086,8.497,90,90,90,5.2,0.6740740741,0.7477810651000001,6.254,5.89,1.1,1.5,0.7477810651000001
95,796,796,796,CdUO3,Cd,U,0,2,4,1.31,0.89,orthorhombic,-2.67,0.116,0.4,14.798,1.056,5.794,5.967,8.561,90,90,90,4.083,0.6592592593,0.8396893027,8.993,6.05,1.69,1.38,0.8396893027
96,1552,1552,1552,GdFeO3,Gd,Fe,1,3,3,1.11,0.65,orthorhombic,-2.766,-0.023,1,11.439,1.164,5.33,5.614,7.646,90,90,90,3.384,0.4814814815,0.8697413409,6.15,7.87,1.2,1.83,0.8697413409
97,1892,1892,1892,HoVO3,Ho,V,0,2,4,1.12,0.58,orthorhombic,-3.276,-0.023,0.4,11.313,1.255,5.278,5.64,7.6,90,90,90,3.926,0.4296296296,0.9049501293000001,6.018,6.74,1.23,1.63,0.9049501293000001
98,2117,2117,2117,LaAcO3,La,Ac,0,element not in BV,element not in BV,1.36,1.12,cubic,-2.568,1.078,-0.002,20.589,0.273,4.687,4.687,4.687,90,90,90,2.449,0.8296296296,0.775813513,5.58,5.17,1.1,1.1,0.775813513
99,4318,4318,4318,TbCeO3,Tb,Ce,0,2,4,1.1,0.87,cubic,-2.207,1.333,0,18.667,0.308,4.536,4.536,4.536,90,90,90,-2.959,0.6444444443999999,0.7803655919,5.86,5.54,1.1,1.12,0.7803655919
100,358,358,358,AuUO3,Au,U,0,element not in BV,element not in BV,0.93,0.85,orthorhombic,-2.267,0.237,0.2,14.996,1.753,5.813,6.082,8.484,90,90,90,2.881,0.6296296296,0.732819755,9.225,6.05,2.54,1.38,0.732819755
101,2628,2628,2628,NbAcO3,Nb,Ac,0,element not in BV,element not in BV,0.77,1.12,rhombohedral,-2.769,0.268,0,17.012,0.448,6.029,6.029,6.029,64.5,64.5,64.5,-1.015,0.8296296296,0.606909464,6.88,5.17,1.6,1.1,0.606909464
102,44,44,44,AcPmO3,Ac,Pm,0,element not in BV,element not in BV,1.12,0.97,cubic,-3.111,0.518,0,17.814,2.014,4.466,4.466,4.466,90,90,90,4.845,0.7185185184999999,0.752824892,5.17,5.553999999999999,1.1,1.13,0.752824892
