,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
16,4891,VAcO3,V,Ac,0,element not in BV,element not in BV,0.72,1.12,orthorhombic,-2.93,0.291,0.4,15.507,1.198,5.844,5.912,8.977,90,90,90,,0.8296296296,0.5925955615999999,6.74,5.17,1.63,1.1,0.5925955615999999
17,5274,ZrEuO3,Zr,Eu,0,not balanced,not balanced,0.89,1.06,orthorhombic,-3.408,0.283,0,14.504,3.534,5.803,5.904,8.466,90,90,90,-9.478,0.7851851851999999,0.6572278796,6.84,5.67,1.33,1.4031774997711182,0.6572278796
18,3023,PaLiO3,Pa,Li,0,element not in BV,element not in BV,0.95,0.76,orthorhombic,-2.934,0.029,0,11.029,3.419,5.195,5.751,7.383,90,90,90,0.486,0.5629629629999999,0.7707799037,5.89,5.392,1.5,0.98,0.7707799037
19,1924,In2O3,In,In,0,not balanced,not balanced,0.92,0.8,orthorhombic,-1.738,0.106,,12.563,0.753,5.467,5.603,8.203,90,90,90,-3.59,0.5925925926,0.7465732062,5.7860000000000005,5.7860000000000005,1.78,1.78,0.7465732062
20,4240,TaBaO3,Ta,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-2.791,0.359,-0.001,17.807,0.304,5.529,6.608,9.748,90,90,90,-3.556,1.0,0.5473530269,7.89,5.212000000000001,1.5,0.89,0.5473530269
21,3041,PaRbO3,Pa,Rb,0,element not in BV,element not in BV,0.95,1.52,orthorhombic,-2.7,0.228,0,19.54,2.207,5.412,5.796,12.459,90,90,90,,1.1259259259,0.5666709396,5.89,4.177,1.5,0.82,0.5666709396
22,2726,NdHoO3,Nd,Ho,0,3,3,1.27,0.9,cubic,-3.137,0.61,0,15.48,1.702,4.262,4.262,4.262,90,90,90,4.513,0.6666666667,0.823386563,5.53,6.018,1.14,1.23,0.823386563
23,53,AcScO3,Ac,Sc,0,element not in BV,element not in BV,1.12,0.75,orthorhombic,-3.762,-0.068,0,13.854,4.099,5.782,5.844,8.201,90,90,90,6.193,0.5555555556,0.8316922617,5.17,6.54,1.1,1.36,0.8316922617
24,4351,TbPmO3,Tb,Pm,0,element not in BV,element not in BV,1.1,0.97,cubic,-2.478,1.14,0,17.16,1.041,4.411,4.411,4.411,90,90,90,-0.382,0.7185185184999999,0.7467291439,5.86,5.553999999999999,1.4698021411895752,1.4031774997711182,0.7467291439
25,2591,NaNbO3,Na,Nb,1,1,5,1.39,0.64,orthorhombic,-2.686,0.019,0,11.887,2.204,5.47,5.568,7.806,90,90,90,5.195,0.47407407409999996,0.9736043118000001,5.138999999999999,6.88,0.93,1.6,0.9736043118000001
26,4812,TmVO3,Tm,V,1,2,4,1.09,0.58,orthorhombic,-3.293,-0.011,0.4,11.162,1.382,5.245,5.632,7.558,90,90,90,3.816,0.4296296296,0.8939588321999999,6.184,6.74,1.25,1.63,0.8939588321999999
27,3145,PdBaO3,Pd,Ba,0,not balanced,not balanced,0.75,1.35,rhombohedral,-1.305,0.231,,19.031,0.613,6.594,6.594,6.594,57.3,57.3,57.3,-9.143,1.0,0.5499719409,8.34,5.212000000000001,2.2,0.89,0.5499719409
28,4532,ThBaO3,Th,Ba,0,4,2,1.21,1.35,orthorhombic,-3.345,0.275,0,19.059,2.709,6.799,6.829,8.21,90,90,90,-2.473,1.0,0.6704419851,6.08,5.212000000000001,1.3,0.89,0.6704419851
29,3312,PrIrO3,Pr,Ir,0,3,3,1.18,0.68,orthorhombic,-2.181,0.104,0,12.563,0.873,5.402,5.928,7.846,90,90,90,0.203,0.5037037037,0.881271013,5.46,9.1,1.13,2.2,0.881271013
30,1524,GaTlO3,Ga,Tl,0,not balanced,not balanced,0.62,1.2,orthorhombic,-1.377,0.142,,12.615,0.216,5.393,5.52,8.475,90,90,90,-5.618,0.8888888889,0.5462746506,5.999,6.108,1.81,1.62,0.5462746506
31,2720,NdFeO3,Nd,Fe,1,3,3,1.27,0.65,orthorhombic,-2.706,-0.036,1,11.914,1.081,5.431,5.648,7.769,90,90,90,3.83,0.4814814815,0.9263098834000001,5.53,7.87,1.14,1.83,0.9263098834000001
32,1106,CuCeO3,Cu,Ce,0,not balanced,not balanced,0.68,0.94,rhombohedral,-1.953,0.204,0.4,15.973,0.464,6.703,6.703,6.703,49.4,49.4,49.4,-4.235,0.6962962963,0.6268239152,7.726,5.54,1.9,1.12,0.6268239152
33,797,CdVO3,Cd,V,0,2,4,1.31,0.58,orthorhombic,-1.982,0.051,0.2,10.805,0.659,5.282,5.34,7.661,90,90,90,2.427,0.4296296296,0.9745616776999999,8.993,6.74,1.69,1.63,0.9745616776999999
34,2863,NpDyO3,Np,Dy,0,element not in BV,element not in BV,0.98,0.99,cubic,-3.136,0.529,0.8,15.765,1.742,4.288,4.288,4.288,90,90,90,,0.7333333333,0.7040849573000001,6.19,5.94,1.36,1.22,0.7040849573000001
35,581,BeYbO3,Be,Yb,0,not balanced,not balanced,0.45,0.95,orthorhombic,-2.534,0.056,,10.042,2.619,5.067,5.659,7.004,90,90,90,-7.823,0.7037037037,0.5533879157,9.322000000000001,6.254,1.57,1.4031774997711182,0.5533879157
36,1188,DyGaO3,Dy,Ga,0,3,3,1.08,0.62,orthorhombic,-2.972,0.017,0,11.058,4.078,5.263,5.558,7.56,90,90,90,4.452,0.4592592593,0.8722180093,5.94,5.999,1.22,1.81,0.8722180093
37,2727,NdInO3,Nd,In,1,3,3,1.27,0.8,orthorhombic,-2.72,0.013,0,13.73,2.935,5.643,5.947,8.183,90,90,90,3.394,0.5925925926,0.8616836123999999,5.53,5.7860000000000005,1.14,1.78,0.8616836123999999
38,3539,RbNaO3,Rb,Na,0,not balanced,not balanced,1.72,1.02,orthorhombic,-1.049,0.12,,15.265,2.093,5.854,7.058,7.39,90,90,90,-2.37,0.7555555556,0.9159568853,4.177,5.138999999999999,0.82,0.93,0.9159568853
39,5253,ZnYbO3,Zn,Yb,0,not balanced,not balanced,0.9,0.95,orthorhombic,-1.94,0.123,,11.982,2.021,5.776,5.878,7.058,90,90,90,-5.565,0.7037037037,0.6917348945999999,9.394,6.254,1.65,1.4031774997711182,0.6917348945999999
40,2602,NaPuO3,Na,Pu,0,element not in BV,element not in BV,1.39,0.83,orthorhombic,-2.631,-0.084,0.6,13.779,1.196,5.74,5.842,8.219,90,90,90,0.983,0.6148148148,0.8887488901,5.138999999999999,6.06,0.93,1.28,0.8887488901
41,4685,TlCrO3,Tl,Cr,0,3,3,0.98,0.62,orthorhombic,-1.672,0.038,0.6,11.302,0.543,5.342,5.501,7.693,90,90,90,0.334,0.4592592593,0.836324264,6.108,6.766,1.62,1.66,0.836324264
42,967,CrEuO3,Cr,Eu,0,not balanced,not balanced,0.57,1.06,orthorhombic,-2.58,0.22,0.4,13.527,1.121,5.536,5.596,8.733,90,90,90,-7.628,0.7851851851999999,0.5633381825,6.766,5.67,1.66,1.4031774997711182,0.5633381825
43,191,AlPrO3,Al,Pr,0,3,3,0.54,0.99,orthorhombic,-3.213,0.286,0,13.347,2.935,5.529,5.537,8.72,90,90,90,-7.082,0.7333333333,0.5711247079,5.986000000000001,5.46,1.61,1.13,0.5711247079
44,4939,VRbO3,V,Rb,0,not balanced,not balanced,0.72,1.52,orthorhombic,-2.339,0.029,0,17.828,2.477,5.618,5.953,10.66,90,90,90,-19.751,1.1259259259,0.5100038457,6.74,4.177,1.63,0.82,0.5100038457
45,5228,ZnPrO3,Zn,Pr,0,2,4,0.9,0.85,orthorhombic,-2.255,0.193,0.2,14.103,0.655,5.493,5.873,8.743,90,90,90,-4.902,0.6296296296,0.7231773898,9.394,5.46,1.65,1.13,0.7231773898
46,2860,NpCrO3,Np,Cr,0,element not in BV,element not in BV,0.98,0.58,orthorhombic,-3.083,-0.029,1.4,11.729,1.131,5.441,5.555,7.761,90,90,90,4.866,0.4296296296,0.8536574094,6.19,6.766,1.36,1.66,0.8536574094
47,5082,YPrO3,Y,Pr,0,3,3,1.08,0.99,cubic,-2.419,1.273,0,18.136,0.619,4.493,4.493,4.493,90,90,90,-2.36,0.7333333333,0.7343031958,6.38,5.46,1.22,1.13,0.7343031958
48,1256,ErCuO3,Er,Cu,0,3,3,1.06,0.54,orthorhombic,-2.296,0.052,0,10.81,0.269,5.179,5.849,7.137,90,90,90,0.539,0.4,0.9016546787,6.101,7.726,1.24,1.9,0.9016546787
49,5263,ZrBeO3,Zr,Be,0,4,2,0.89,0.45,cubic,-2.706,0.661,0,8.145,0.944,3.44,3.44,3.44,90,90,90,3.63,0.3333333333,0.8799551055,6.84,9.322000000000001,1.33,1.57,0.8799551055
50,2186,LaYO3,La,Y,0,3,3,1.36,0.9,cubic,-3.229,0.531,0,15.904,1.912,4.3,4.3,4.3,90,90,90,4.641,0.6666666667,0.8516708342,5.58,6.38,1.1,1.22,0.8516708342
51,2122,LaBO3,La,B,0,not balanced,not balanced,1.36,0.27,cubic,-2.441,0.916,0,9.267,2.138,3.592,3.592,3.592,90,90,90,4.68,0.2,1.1828761587,5.58,8.298,1.1,2.04,1.1828761587
52,5265,ZrCaO3,Zr,Ca,0,not balanced,not balanced,0.89,1.0,orthorhombic,-3.358,0.159,0,13.518,3.105,5.219,5.5,9.42,90,90,90,,0.7407407407,0.6740081659,6.84,6.1129999999999995,1.33,1,0.6740081659
53,5039,YAlO3,Y,Al,1,3,3,1.08,0.54,orthorhombic,-3.56,-0.023,0,10.255,5.872,5.188,5.347,7.394,90,90,90,6.272,0.4,0.9091372901000001,6.38,5.986000000000001,1.22,1.61,0.9091372901000001
54,163,AlErO3,Al,Er,0,3,3,0.54,0.89,orthorhombic,-3.36,0.242,0,11.774,3.077,5.328,5.337,8.281,90,90,90,-6.199,0.6592592593,0.5966213466,5.986000000000001,6.101,1.61,1.24,0.5966213466
55,4222,SrTeO3,Sr,Te,0,2,4,1.44,0.97,rhombohedral,-2.018,0.193,,14.971,0.441,5.926,5.926,5.926,60.8,60.8,60.8,3.152,0.7185185184999999,0.8503568618999999,5.695,9.009,0.95,2.1,0.8503568618999999
56,3138,PbZrO3,Pb,Zr,1,2,4,1.49,0.72,orthorhombic,-2.678,0.03,0,14.136,2.846,5.8,5.895,8.269,90,90,90,,0.5333333333,0.9701368399,7.416,6.84,2.33,1.33,0.9701368399
57,1654,GeRbO3,Ge,Rb,0,not balanced,not balanced,0.63,1.52,orthorhombic,-1.571,0.137,,16.626,0.373,5.43,6.452,9.491,90,90,90,-3.709,1.1259259259,0.4878297654,7.899,4.177,2.01,0.82,0.4878297654
58,2383,MgPuO3,Mg,Pu,0,element not in BV,element not in BV,0.89,0.83,orthorhombic,-3.087,0.061,0.8,12.91,1.564,5.567,5.617,8.258,90,90,90,1.122,0.6148148148,0.7265684357,7.646,6.06,1.31,1.28,0.7265684357
59,4403,TcHfO3,Tc,Hf,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.925,0.888,1,13.507,0.925,4.072,4.072,4.072,90,90,90,1.949,0.5259259259000001,0.6693486521,7.28,6.65,1.9,1.3,0.6693486521
60,2481,MnZrO3,Mn,Zr,0,2,4,0.96,0.72,orthorhombic,-2.943,0.052,1,11.9,3.057,5.383,5.594,7.903,90,90,90,2.972,0.5333333333,0.7890901761,7.435,6.84,1.55,1.33,0.7890901761
61,3256,Pm2O3,Pm,Pm,0,element not in BV,element not in BV,1.14,0.97,cubic,-2.742,0.934,0,17.285,1.171,4.421,4.421,4.421,90,90,90,3.245,0.7185185184999999,0.7589206401999999,5.553999999999999,5.553999999999999,1.4698021411895752,1.4031774997711182,0.7589206401999999
62,3459,PuKO3,Pu,K,0,element not in BV,element not in BV,0.96,1.38,orthorhombic,-2.34,0.312,0.6,17.389,0.398,5.637,5.668,10.884,90,90,90,,1.0222222222,0.5983211225,6.06,4.341,1.28,0.82,0.5983211225
63,3148,PdCaO3,Pd,Ca,0,not balanced,not balanced,0.75,1.0,rhombohedral,-1.339,0.375,,14.223,0.536,6,6,6,57,57,57,-8.953,0.7407407407,0.6318826555,8.34,6.1129999999999995,2.2,1,0.6318826555
64,700,CaPdO3,Ca,Pd,0,2,4,1.34,0.62,orthorhombic,-1.714,-0.099,,11.604,0.423,5.347,5.653,7.677,90,90,90,-0.257,0.4592592593,0.9655417468999999,6.1129999999999995,8.34,1,2.2,0.9655417468999999
65,1320,EuBaO3,Eu,Ba,0,not balanced,not balanced,1.48,1.35,orthorhombic,-2.44,0.189,0,17.65,2.094,6.58,6.659,8.056,90,90,90,-1.762,1.0,0.7411526632,5.67,5.212000000000001,1.4698021411895752,0.89,0.7411526632
66,1570,GdNdO3,Gd,Nd,0,3,3,1.11,0.98,cubic,-2.551,1.155,0,17.658,0.78,4.453,4.453,4.453,90,90,90,-1.457,0.7259259259,0.7465590909,6.15,5.53,1.2,1.14,0.7465590909
67,4084,SmYO3,Sm,Y,0,not balanced,not balanced,1.24,0.9,cubic,-3.003,0.752,0,15.62,1.744,4.275,4.275,4.275,90,90,90,2.084,0.6666666667,0.8139584726000001,5.64,6.38,1.17,1.22,0.8139584726000001
68,3217,PmBO3,Pm,B,0,element not in BV,element not in BV,1.14,0.27,cubic,-2.462,0.687,0,8.751,2.59,3.524,3.524,3.524,90,90,90,5.137,0.2,1.0868493118,5.553999999999999,8.298,1.4698021411895752,2.04,1.0868493118
69,3900,ScLuO3,Sc,Lu,0,not balanced,not balanced,0.87,0.86,cubic,-2.692,1.193,0,14.111,0.696,4.132,4.132,4.132,90,90,90,-0.613,0.637037037,0.7103063594,6.54,5.4259,1.36,1.27,0.7103063594
70,3450,PuFeO3,Pu,Fe,0,element not in BV,element not in BV,0.96,0.67,orthorhombic,-2.704,-0.062,2,11.969,0.998,5.481,5.639,7.745,90,90,90,,0.49629629630000005,0.8086221112,6.06,7.87,1.28,1.83,0.8086221112
71,3500,PuYO3,Pu,Y,0,element not in BV,element not in BV,0.96,0.9,cubic,-2.896,0.825,1,15.794,0.615,4.29,4.29,4.29,90,90,90,,0.6666666667,0.725962962,6.06,6.38,1.28,1.22,0.725962962
72,2754,NdScO3,Nd,Sc,1,3,3,1.27,0.75,orthorhombic,-3.736,-0.022,0,12.923,4.473,5.565,5.802,8.004,90,90,90,5.348,0.5555555556,0.8821998889,5.53,6.54,1.14,1.36,0.8821998889
73,27,AcIrO3,Ac,Ir,0,element not in BV,element not in BV,1.12,0.63,orthorhombic,-2.194,0.075,0,13.405,0.754,5.616,5.907,8.082,90,90,90,1.277,0.4666666667,0.8820978533,5.17,9.1,1.1,2.2,0.8820978533
74,3824,SbKO3,Sb,K,0,not balanced,not balanced,0.68,1.38,orthorhombic,-1.599,0.294,,17.022,1.688,5.053,5.704,11.812,90,90,90,-10.429,1.0222222222,0.5257973501,8.641,4.341,2.05,0.82,0.5257973501
75,21,AcGdO3,Ac,Gd,0,element not in BV,element not in BV,1.12,0.94,orthorhombic,-3.67,0.016,0,16.276,4.335,6.029,6.225,8.673,90,90,90,5.268,0.6962962963,0.7626872269,5.17,6.15,1.1,1.2,0.7626872269
76,3890,ScGdO3,Sc,Gd,0,not balanced,not balanced,0.87,0.94,cubic,-2.339,1.461,0,15.967,0.448,4.306,4.306,4.306,90,90,90,-2.876,0.6962962963,0.6854921634000001,6.54,6.15,1.36,1.2,0.6854921634000001
77,2864,NpErO3,Np,Er,0,element not in BV,element not in BV,0.98,0.89,orthorhombic,-3.699,-0.01,0.8,14.56,2.83,5.781,6.07,8.298,90,90,90,5.227,0.6592592593,0.7355173215,6.19,6.101,1.36,1.24,0.7355173215
78,4655,TiSnO3,Ti,Sn,0,2,4,0.86,0.69,orthorhombic,-2.316,0.25,0,14.526,1.051,5.463,5.791,9.182,90,90,90,1.902,0.5111111111,0.7660323462999999,6.82,7.343999999999999,1.54,1.96,0.7660323462999999
79,267,AsRbO3,As,Rb,0,not balanced,not balanced,0.52,1.52,orthorhombic,-1.728,-0.199,,16.722,3.147,4.944,5.705,11.859,90,90,90,-14.179,1.1259259259,0.4607281118,9.81,4.177,2.18,0.82,0.4607281118
80,679,CaGeO3,Ca,Ge,0,2,4,1.34,0.53,cubic,-2.428,0.071,,10.606,0.962,3.757,3.757,3.757,90,90,90,,0.39259259259999996,1.0117644901,6.1129999999999995,7.899,1,2.01,1.0117644901
81,777,CdPuO3,Cd,Pu,0,element not in BV,element not in BV,1.31,0.83,orthorhombic,-2.495,-0.044,0.8,14.211,1.77,5.726,5.903,8.408,90,90,90,2.051,0.6148148148,0.8628000173999999,8.993,6.06,1.69,1.28,0.8628000173999999
82,1095,CuAcO3,Cu,Ac,0,element not in BV,element not in BV,0.68,1.12,rhombohedral,-2.023,0.218,0.401,16.494,0.297,6.531,6.531,6.531,53.1,53.1,53.1,-2.485,0.8296296296,0.5811444396000001,7.726,5.17,1.9,1.1,0.5811444396000001
83,3694,RhPmO3,Rh,Pm,0,element not in BV,element not in BV,0.61,0.97,orthorhombic,-1.979,0.382,0,13.388,0.366,5.442,5.853,8.406,90,90,90,-6.557,0.7185185184999999,0.5973833151,7.46,5.553999999999999,2.28,1.4031774997711182,0.5973833151
84,3084,PbEuO3,Pb,Eu,0,not balanced,not balanced,1.49,1.06,orthorhombic,-1.986,0.191,0,15.286,0.229,5.932,5.958,8.651,90,90,90,-2.642,0.7851851851999999,0.8332710616,7.416,5.67,2.33,1.4031774997711182,0.8332710616
85,3687,RhNdO3,Rh,Nd,0,3,3,0.67,0.98,orthorhombic,-1.95,0.386,0,13.655,0.355,5.487,5.883,8.46,90,90,90,-6.698,0.7259259259,0.6130281966,7.46,5.53,2.28,1.14,0.6130281966
86,2246,LiSnO3,Li,Sn,0,not balanced,not balanced,0.92,0.69,orthorhombic,-1.623,0.24,,10.63,2.954,5.388,5.467,7.217,90,90,90,-0.934,0.5111111111,0.7868296046,5.392,7.343999999999999,0.98,1.96,0.7868296046
87,2342,MgBaO3,Mg,Ba,0,not balanced,not balanced,0.89,1.35,orthorhombic,-2.189,0.261,,15.988,2.388,6.136,6.627,7.863,90,90,90,-0.976,1.0,0.5866367370000001,7.646,5.212000000000001,1.31,0.89,0.5866367370000001
88,2176,LaTbO3,La,Tb,0,3,3,1.36,0.92,cubic,-3.071,0.565,0,16.182,1.71,4.325,4.325,4.325,90,90,90,4.6,0.6814814815000001,0.8441671264,5.58,5.86,1.1,1.4031774997711182,0.8441671264
89,3475,PuPmO3,Pu,Pm,0,element not in BV,element not in BV,0.96,0.97,cubic,-2.629,1.025,1.025,17.704,0.405,4.457,4.457,4.457,90,90,90,-1.198,0.7185185184999999,0.7040589071,6.06,5.553999999999999,1.28,1.4031774997711182,0.7040589071
90,4371,TbTlO3,Tb,Tl,0,not balanced,not balanced,1.1,1.2,orthorhombic,-2.147,0.101,0.001,14.155,1.054,5.584,5.949,8.522,90,90,90,0.612,0.8888888889,0.6793771034999999,5.86,6.108,1.4698021411895752,1.62,0.6793771034999999
91,3428,PtYbO3,Pt,Yb,0,element not in BV,element not in BV,0.67,0.95,orthorhombic,-1.599,0.381,0,12.428,0.574,5.204,5.605,8.522,90,90,90,-9.65,0.7037037037,0.6210242165,9.0,6.254,2.28,1.4031774997711182,0.6210242165
92,5104,YVO3,Y,V,1,3,3,1.08,0.64,orthorhombic,-3.25,-0.031,0.4,11.521,1.489,5.313,5.703,7.605,90,90,90,3.984,0.47407407409999996,0.8634519990999999,6.38,6.74,1.22,1.63,0.8634519990999999
93,3605,ReKO3,Re,K,0,5,1,0.58,1.38,rhombohedral,-1.718,0.21,0,18.357,1.623,6.323,6.323,6.323,61.2,61.2,61.2,-10.916,1.0222222222,0.4998960028,7.88,4.341,1.9,0.82,0.4998960028
94,1964,InUO3,In,U,0,1,5,0.92,0.76,cubic,-2.665,0.241,0.2,16.707,1.969,4.371,4.371,4.371,90,90,90,,0.5629629629999999,0.7607262526999999,5.7860000000000005,6.05,1.78,1.38,0.7607262526999999
95,5056,YFeO3,Y,Fe,1,3,3,1.08,0.65,orthorhombic,-2.758,-0.029,1,11.329,1.153,5.298,5.607,7.627,90,90,90,3.19,0.4814814815,0.8591347390999999,6.38,7.87,1.22,1.83,0.8591347390999999
96,4899,VBiO3,V,Bi,0,not balanced,not balanced,0.72,0.9,orthorhombic,-1.819,0.233,0.4,13.85,0.451,5.724,5.773,8.382,90,90,90,,0.6666666667,0.6505382386999999,6.74,7.289,1.63,2.02,0.6505382386999999
97,4318,TbCeO3,Tb,Ce,0,2,4,1.1,0.87,cubic,-2.207,1.333,0,18.667,0.308,4.536,4.536,4.536,90,90,90,-2.959,0.6444444443999999,0.7803655919,5.86,5.54,1.4698021411895752,1.12,0.7803655919
98,1844,HoFeO3,Ho,Fe,1,3,3,1.12,0.65,orthorhombic,-2.789,-0.027,1,11.17,1.206,5.264,5.587,7.597,90,90,90,3.094,0.4814814815,0.8732768748,6.018,7.87,1.23,1.83,0.8732768748
99,3551,RbPuO3,Rb,Pu,0,element not in BV,element not in BV,1.72,0.83,orthorhombic,-2.629,-0.103,0.6,16.48,1.002,6.151,6.154,8.707,90,90,90,1.277,0.6148148148,0.99578799,4.177,6.06,0.82,1.28,0.99578799
100,3017,PaHgO3,Pa,Hg,0,element not in BV,element not in BV,0.95,1.11,orthorhombic,-1.915,0.26,0.2,15.677,0.68,5.699,6.204,8.868,90,90,90,-2.774,0.8222222222,0.6611160962,5.89,10.437000000000001,1.5,2,0.6611160962
101,65,AcTmO3,Ac,Tm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.772,-0.016,0,15.361,4.565,5.94,6.089,8.494,90,90,90,5.793,0.7111111111,0.7560838743000001,5.17,6.184,1.1,1.25,0.7560838743000001
102,477,BaNpO3,Ba,Np,1,element not in BV,element not in BV,1.61,0.86,orthorhombic,-3.389,-0.089,0.6,17.299,2.57,6.233,6.273,8.849,90,90,90,4.436,0.637037037,0.9470751458,5.212000000000001,6.19,0.89,1.36,0.9470751458
103,1355,EuPaO3,Eu,Pa,0,element not in BV,element not in BV,1.48,0.91,orthorhombic,-3.341,-0.123,0.2,15.877,4.657,5.962,6.2,8.591,90,90,90,5.807,0.6740740741,0.8854478720000001,5.67,5.89,1.4698021411895752,1.5,0.8854478720000001
104,1061,CsNpO3,Cs,Np,0,element not in BV,element not in BV,1.88,0.86,rhombohedral,-2.767,-0.056,0.4,17.012,1.131,6.238,6.238,6.238,59.6,59.6,59.6,1.176,0.637037037,1.0334637570999998,3.8939999999999997,6.19,0.79,1.36,1.0334637570999998
105,1267,ErInO3,Er,In,0,3,3,1.06,0.8,cubic,-2.095,0.775,0,13.618,1.406,4.083,4.083,4.083,90,90,90,2.577,0.5925925926,0.7926173687000001,6.101,5.7860000000000005,1.24,1.78,0.7926173687000001
106,3934,ScTmO3,Sc,Tm,0,not balanced,not balanced,0.87,0.96,cubic,-2.61,1.26,0,14.569,0.69,4.176,4.176,4.176,90,90,90,-1.199,0.7111111111,0.6795571663,6.54,6.184,1.36,1.25,0.6795571663
