,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
37,AcNdO3,Ac,Nd,False,element not in BV,element not in BV,1.12,0.98,cubic,-3.029,0.571,0,18.259,1.828,4.503,4.503,4.503,90,90,90,4.679,O,1.385,0.7489651106999999,1.1,1.14,3.44,5.17,5.53,13.618
45,AcPrO3,Ac,Pr,False,element not in BV,element not in BV,1.12,0.92,cubic,-2.953,0.625,0,18.704,1.649,4.539,4.539,4.539,90,90,90,4.449,O,1.385,0.7684609487999999,1.1,1.13,3.44,5.17,5.46,13.618
48,AcRbO3,Ac,Rb,False,element not in BV,element not in BV,1.12,1.52,orthorhombic,-1.914,0.444,0,20.923,0.599,5.98,6.089,11.491,90,90,90,-2.002,O,1.385,0.6097426805,1.1,0.82,3.44,5.17,4.177,13.618
50,AcRhO3,Ac,Rh,False,element not in BV,element not in BV,1.12,0.61,orthorhombic,-2.334,-0.077,0,13.23,0.604,5.635,5.837,8.046,90,90,90,1.899,O,1.385,0.8878709207,1.1,2.28,3.44,5.17,7.46,13.618
52,AcSbO3,Ac,Sb,False,element not in BV,element not in BV,1.12,0.68,orthorhombic,-2.465,0.114,0,16.31,0.296,5.98,6.327,8.621,90,90,90,2.835,O,1.385,0.8577736014,1.1,2.05,3.44,5.17,8.641,13.618
53,AcScO3,Ac,Sc,False,element not in BV,element not in BV,1.12,0.75,orthorhombic,-3.762,-0.068,0,13.854,4.099,5.782,5.844,8.201,90,90,90,6.193,O,1.385,0.8296498768,1.1,1.36,3.44,5.17,6.54,13.618
55,AcSmO3,Ac,Sm,False,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.608,0.033,0,16.756,4.287,6.08,6.293,8.759,90,90,90,4.949,O,1.385,0.7553528729000001,1.1,1.17,3.44,5.17,5.64,13.618
64,AcTlO3,Ac,Tl,False,element not in BV,element not in BV,1.12,1.2,orthorhombic,-2.27,-0.012,0,15.973,1.041,5.937,6.296,8.547,90,90,90,1.876,O,1.385,0.6852233992,1.1,1.62,3.44,5.17,6.108,13.618
65,AcTmO3,Ac,Tm,False,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.772,-0.016,0,15.361,4.565,5.94,6.089,8.494,90,90,90,5.793,O,1.385,0.7553528729000001,1.1,1.25,3.44,5.17,6.184,13.618
67,AcVO3,Ac,V,False,element not in BV,element not in BV,1.12,0.64,orthorhombic,-3.221,-0.116,0.4,12.873,1.21,5.664,5.684,7.997,90,90,90,4.968,O,1.385,0.8747172775,1.1,1.63,3.44,5.17,6.74,13.618
69,AcYO3,Ac,Y,False,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.693,0.001,0,15.939,4.608,5.993,6.183,8.603,90,90,90,5.419,O,1.385,0.775187084,1.1,1.22,3.44,5.17,6.38,13.618
79,AgBaO3,Ag,Ba,False,not balanced,not balanced,1.28,1.35,orthorhombic,-0.989,0.388,-,15.631,0.247,6.636,6.739,6.99,90,90,90,-6.975,O,1.385,0.6890089842,1.93,0.89,3.44,7.5760000000000005,5.212000000000001,13.618
109,AgNbO3,Ag,Nb,True,1,5,1.28,0.64,rhombohedral,-2.009,0.043,0,12.263,1.269,5.611,5.611,5.611,59.2,59.2,59.2,4.672,O,1.385,0.9305874429000001,1.93,1.6,3.44,7.5760000000000005,6.88,13.618
112,AgNpO3,Ag,Np,False,element not in BV,element not in BV,1.28,0.86,orthorhombic,-2.246,0.086,0.4,14.282,1.698,5.694,6.003,8.356,90,90,90,1.048,O,1.385,0.8393940186,1.93,1.36,3.44,7.5760000000000005,6.19,13.618
114,AgPaO3,Ag,Pa,False,element not in BV,element not in BV,1.28,0.91,rhombohedral,-2.326,-0.361,0,14.961,2.571,6.043,6.043,6.043,58.2,58.2,58.2,4.367,O,1.385,0.8211065673000001,1.93,1.5,3.44,7.5760000000000005,5.89,13.618
120,AgPuO3,Ag,Pu,False,element not in BV,element not in BV,1.28,0.83,orthorhombic,-2.016,0.046,0.6,14.166,0.997,5.67,5.99,8.343,90,90,90,0.281,O,1.385,0.8507627864,1.93,1.28,3.44,7.5760000000000005,6.06,13.618
131,AgTaO3,Ag,Ta,True,1,5,1.28,0.64,rhombohedral,-2.247,0.018,0,12.114,2.03,5.584,5.584,5.584,59.3,59.3,59.3,5.586,O,1.385,0.9305874429000001,1.93,1.5,3.44,7.5760000000000005,7.89,13.618
139,AgUO3,Ag,U,False,1,5,1.28,0.76,rhombohedral,-2.513,-0.009,0.2,14.714,2.636,6.032,6.032,6.032,57.7,57.7,57.7,3.748,O,1.385,0.8785266069,1.93,1.38,3.44,7.5760000000000005,6.05,13.618
140,AgVO3,Ag,V,True,1,5,1.28,0.54,tetragonal,-1.582,0.125,0,11.419,0.341,3.684,3.684,4.208,90,90,90,1.832,O,1.385,0.9789296476999999,1.93,1.63,3.44,7.5760000000000005,6.74,13.618
146,AlAcO3,Al,Ac,False,element not in BV,element not in BV,0.54,1.12,orthorhombic,-3.304,0.228,0,14.825,3.118,5.553,5.62,9.501,90,90,90,-5.958,O,1.385,0.5433854506,1.61,1.1,3.44,5.986000000000001,5.17,13.618
152,AlBaO3,Al,Ba,False,not balanced,not balanced,0.54,1.35,orthorhombic,-2.722,0.217,-,15.338,0.369,5.405,6.293,9.019,90,90,90,-9.71,O,1.385,0.49768941640000003,1.61,0.89,3.44,5.986000000000001,5.212000000000001,13.618
154,AlBiO3,Al,Bi,False,not balanced,not balanced,0.54,0.9,orthorhombic,-2.132,0.257,-,13.078,1.156,5.494,5.499,8.657,90,90,90,-4.525,O,1.385,0.5957026494,1.61,2.02,3.44,5.986000000000001,7.289,13.618
156,AlCdO3,Al,Cd,False,not balanced,not balanced,0.54,0.95,orthorhombic,-1.93,0.197,-,11.712,0.211,5.236,5.506,8.124,90,90,90,-7.376,O,1.385,0.582946704,1.61,1.69,3.44,5.986000000000001,8.993,13.618
157,AlCeO3,Al,Ce,False,3,3,0.54,1.01,orthorhombic,-3.19,0.289,0,13.608,2.937,5.557,5.574,8.786,90,90,90,-7.106,O,1.385,0.5683426112,1.61,1.12,3.44,5.986000000000001,5.54,13.618
162,AlDyO3,Al,Dy,False,3,3,0.54,0.91,rhombohedral,-3.343,0.244,0,13.125,3.763,5.993,5.993,5.993,54.1,54.1,54.1,-6.424,O,1.385,0.5931069951,1.61,1.22,3.44,5.986000000000001,5.94,13.618
163,AlErO3,Al,Er,False,3,3,0.54,0.89,orthorhombic,-3.36,0.242,0,11.774,3.077,5.328,5.337,8.281,90,90,90,-6.199,O,1.385,0.5983211225,1.61,1.24,3.44,5.986000000000001,6.101,13.618
167,AlGdO3,Al,Gd,False,3,3,0.54,0.94,rhombohedral,-3.316,0.253,0,13.622,3.807,6.086,6.086,6.086,53.8,53.8,53.8,-6.621,O,1.385,0.5854540015999999,1.61,1.2,3.44,5.986000000000001,6.15,13.618
171,AlHoO3,Al,Ho,False,3,3,0.54,0.9,rhombohedral,-3.357,0.238,0,12.949,3.715,5.966,5.966,5.966,54.1,54.1,54.1,-6.308,O,1.385,0.5957026494,1.61,1.23,3.44,5.986000000000001,6.018,13.618
172,AlInO3,Al,In,False,3,3,0.54,0.8,orthorhombic,-2.354,0.201,-,11.102,1.524,5.22,5.226,8.141,90,90,90,-5.702,O,1.385,0.6229659285,1.61,1.78,3.44,5.986000000000001,5.7860000000000005,13.618
174,AlKO3,Al,K,False,not balanced,not balanced,0.54,1.38,orthorhombic,-1.982,0.285,-,14.152,2.012,5.624,6.743,7.464,90,90,90,-16.374,O,1.385,0.49228953119999996,1.61,0.82,3.44,5.986000000000001,4.341,13.618
175,AlLaO3,Al,La,False,3,3,0.54,1.03,orthorhombic,-3.335,0.226,0,13.793,3.69,5.461,5.529,9.137,90,90,90,-6.662,O,1.385,0.5636358401,1.61,1.1,3.44,5.986000000000001,5.58,13.618
177,AlLuO3,Al,Lu,False,3,3,0.54,0.86,rhombohedral,-3.397,0.225,0,12.134,3.815,5.786,5.786,5.786,55.1,55.1,55.1,-5.759,O,1.385,0.606316505,1.61,1.27,3.44,5.986000000000001,5.4259,13.618
181,AlNaO3,Al,Na,False,not balanced,not balanced,0.54,1.02,orthorhombic,-1.971,0.321,-,11.427,2.09,5.461,5.978,7.002,90,90,90,-11.819,O,1.385,0.5659794402,1.61,0.93,3.44,5.986000000000001,5.138999999999999,13.618
183,AlNdO3,Al,Nd,False,3,3,0.54,0.98,orthorhombic,-3.233,0.28,0,13.108,3.042,5.495,5.509,8.66,90,90,90,-7.031,O,1.385,0.5755520312,1.61,1.14,3.44,5.986000000000001,5.53,13.618
185,AlNpO3,Al,Np,False,element not in BV,element not in BV,0.54,0.86,orthorhombic,-3.234,0.268,0.8,13.507,1.468,5.448,5.46,9.082,90,90,90,-1.407,O,1.385,0.606316505,1.61,1.36,3.44,5.986000000000001,6.19,13.618
187,AlPaO3,Al,Pa,False,element not in BV,element not in BV,0.54,0.91,cubic,-2.259,0.768,0,16.861,2.193,4.385,4.385,4.385,90,90,90,5.433,O,1.385,0.5931069951,1.61,1.5,3.44,5.986000000000001,5.89,13.618
191,AlPrO3,Al,Pr,False,3,3,0.54,0.99,orthorhombic,-3.213,0.286,0,13.347,2.935,5.529,5.537,8.72,90,90,90,-7.082,O,1.385,0.5731286542,1.61,1.13,3.44,5.986000000000001,5.46,13.618
193,AlPuO3,Al,Pu,False,element not in BV,element not in BV,0.54,0.83,orthorhombic,-3.306,0.216,1,13.362,1.93,5.412,5.435,9.086,90,90,90,-2.763,O,1.385,0.6145284667,1.61,1.28,3.44,5.986000000000001,6.06,13.618
201,AlSmO3,Al,Sm,False,3,3,0.54,0.96,orthorhombic,-3.267,0.27,0,12.728,3.072,5.45,5.462,8.551,90,90,90,-6.818,O,1.385,0.5804607905,1.61,1.17,3.44,5.986000000000001,5.64,13.618
203,AlSrO3,Al,Sr,False,not balanced,not balanced,0.54,1.18,orthorhombic,-2.765,0.194,-,13.698,0.445,5.259,5.926,8.791,90,90,90,-10.222,O,1.385,0.5306746797999999,1.61,0.95,3.44,5.986000000000001,5.695,13.618
210,AlTlO3,Al,Tl,False,3,3,0.54,0.89,orthorhombic,-1.911,0.19,-,12.152,0.638,5.285,5.41,8.5,90,90,90,-6.702,O,1.385,0.5983211225,1.61,1.62,3.44,5.986000000000001,6.108,13.618
211,AlTmO3,Al,Tm,False,3,3,0.54,0.88,rhombohedral,-3.378,0.237,0,12.404,3.756,5.828,5.828,5.828,55.1,55.1,55.1,-6.024,O,1.385,0.6009627169,1.61,1.25,3.44,5.986000000000001,6.184,13.618
213,AlVO3,Al,V,False,3,3,0.54,0.64,orthorhombic,-2.799,0.149,0.4,9.609,1.47,5.004,5.03,7.636,90,90,90,-0.475,O,1.385,0.6721879278,1.61,1.63,3.44,5.986000000000001,6.74,13.618
215,AlYO3,Al,Y,False,3,3,0.54,0.9,rhombohedral,-3.324,0.236,0,13.18,3.81,6.003,6.003,6.003,54.1,54.1,54.1,-6.49,O,1.385,0.5957026494,1.61,1.22,3.44,5.986000000000001,6.38,13.618
219,AsAcO3,As,Ac,False,element not in BV,element not in BV,0.52,1.12,orthorhombic,-2.622,-0.109,0,16.601,2.97,5.879,6.527,8.653,90,90,90,-2.465,O,1.385,0.5377398875,2.18,1.1,3.44,9.81,5.17,13.618
224,AsBO3,As,B,False,3,3,0.58,0.27,cubic,-0.852,1.183,-,7.706,0.923,3.377,3.377,3.377,90,90,90,2.629,O,1.385,0.8395557855,2.18,2.04,3.44,9.81,8.298,13.618
247,AsKO3,As,K,False,not balanced,not balanced,0.52,1.38,orthorhombic,-1.727,-0.173,-,15.098,3.052,4.836,5.454,11.449,90,90,90,-9.214,O,1.385,0.48717483479999996,2.18,0.82,3.44,9.81,4.341,13.618
254,AsNaO3,As,Na,False,not balanced,not balanced,0.52,1.02,orthorhombic,-1.63,0.131,-,12.895,2.122,5.116,5.131,9.824,90,90,90,-9.344,O,1.385,0.5600991344,2.18,0.93,3.44,9.81,5.138999999999999,13.618
267,AsRbO3,As,Rb,False,not balanced,not balanced,0.52,1.52,orthorhombic,-1.728,-0.199,-,16.722,3.147,4.944,5.705,11.859,90,90,90,-14.179,O,1.385,0.4636965295,2.18,0.82,3.44,9.81,4.177,13.618
320,AuKO3,Au,K,False,element not in BV,element not in BV,0.93,1.38,orthorhombic,-0.361,0.446,-,18.928,0.666,6.188,6.317,9.684,90,90,90,-9.922,O,1.385,0.5920261116,2.54,0.82,3.44,9.225,4.341,13.618
328,AuNbO3,Au,Nb,False,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.71,0.319,0,12.368,0.634,5.718,5.718,5.718,57.2,57.2,57.2,3.792,O,1.385,0.792712929,2.54,1.6,3.44,9.225,6.88,13.618
333,AuPaO3,Au,Pa,False,element not in BV,element not in BV,0.93,0.91,rhombohedral,-2.093,-0.14,0,15.048,1.537,6.121,6.121,6.121,56.9,56.9,56.9,2.677,O,1.385,0.7132689318000001,2.54,1.5,3.44,9.225,5.89,13.618
350,AuTaO3,Au,Ta,False,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.935,0.303,0,12.233,1.182,5.669,5.669,5.669,57.8,57.8,57.8,3.741,O,1.385,0.792712929,2.54,1.5,3.44,9.225,7.89,13.618
358,AuUO3,Au,U,False,element not in BV,element not in BV,0.93,0.85,orthorhombic,-2.267,0.237,0.2,14.996,1.753,5.813,6.082,8.484,90,90,90,2.881,O,1.385,0.732417091,2.54,1.38,3.44,9.225,6.05,13.618
401,BNbO3,B,Nb,False,1,5,0.27,0.64,cubic,-1.19,1.383,-0.001,12.499,1.744,3.968,3.968,3.968,90,90,90,4.31,O,1.385,0.5779070236,2.04,1.6,3.44,8.298,6.88,13.618
406,BPaO3,B,Pa,False,element not in BV,element not in BV,0.27,0.91,cubic,-1.378,1.368,0,16.389,1.515,4.344,4.344,4.344,90,90,90,4.028,O,1.385,0.5099179620000001,2.04,1.5,3.44,8.298,5.89,13.618
423,BTaO3,B,Ta,False,1,5,0.27,0.64,cubic,-1.443,1.307,0,12.282,2.039,3.945,3.945,3.945,90,90,90,5.114,O,1.385,0.5779070236,2.04,1.5,3.44,8.298,7.89,13.618
431,BUO3,B,U,False,1,5,0.27,0.76,cubic,-1.577,1.601,0.2,15.778,1.741,4.289,4.289,4.289,90,90,90,4.164,O,1.385,0.5455765607999999,2.04,1.38,3.44,8.298,6.05,13.618
451,BaCrO3,Ba,Cr,False,2,4,1.61,0.55,orthorhombic,-2.461,0.123,0.4,12.39,0.258,5.607,5.607,7.882,90,90,90,1.778,O,1.385,1.0944624339,0.89,1.66,3.44,5.212000000000001,6.766,13.618
461,BaHfO3,Ba,Hf,True,2,4,1.61,0.71,cubic,-3.625,-0.247,0,14.549,3.687,4.174,4.174,4.174,90,90,90,6.962,O,1.385,1.0108758040999999,0.89,1.3,3.44,5.212000000000001,6.65,13.618
477,BaNpO3,Ba,Np,True,element not in BV,element not in BV,1.61,0.86,orthorhombic,-3.389,-0.089,0.6,17.299,2.57,6.233,6.273,8.849,90,90,90,4.436,O,1.385,0.9433339909,0.89,1.36,3.44,5.212000000000001,6.19,13.618
479,BaPaO3,Ba,Pa,True,element not in BV,element not in BV,1.61,0.91,orthorhombic,-3.153,-0.219,0.2,17.997,2.695,6.316,6.361,8.959,90,90,90,6.391,O,1.385,0.9227820521,0.89,1.5,3.44,5.212000000000001,5.89,13.618
480,BaPbO3,Ba,Pb,True,2,4,1.61,0.78,orthorhombic,-1.947,-0.066,-,16.081,0.618,6.088,6.12,8.633,90,90,90,1.793,O,1.385,0.978191598,0.89,2.33,3.44,5.212000000000001,7.416,13.618
484,BaPtO3,Ba,Pt,False,element not in BV,element not in BV,1.61,0.67,orthorhombic,-1.587,0.019,0,13.759,0.257,5.743,5.83,8.218,90,90,90,1.235,O,1.385,1.0305522188,0.89,2.28,3.44,5.212000000000001,9.0,13.618
485,BaPuO3,Ba,Pu,True,element not in BV,element not in BV,1.61,0.83,rhombohedral,-3.3,0,0.8,17.022,2.12,6.197,6.197,6.197,60.5,60.5,60.5,4.205,O,1.385,0.9561105234999999,0.89,1.28,3.44,5.212000000000001,6.06,13.618
492,BaSiO3,Ba,Si,False,not balanced,not balanced,1.61,0.4,cubic,-2.68,0.524,-,11.084,1.289,3.813,3.813,3.813,90,90,90,4.872,O,1.385,1.186434067,0.89,1.9,3.44,5.212000000000001,8.151,13.618
494,BaSnO3,Ba,Sn,True,2,4,1.61,0.69,cubic,-2.443,-0.052,-,14.338,0.883,4.154,4.154,4.154,90,90,90,4.152,O,1.385,1.0206191854,0.89,1.96,3.44,5.212000000000001,7.343999999999999,13.618
499,BaTeO3,Ba,Te,False,2,4,1.61,0.97,tetragonal,-2.056,0.129,-,16.187,0.743,4.249,4.249,4.483,90,90,90,3.391,O,1.385,0.8992716814,0.89,2.1,3.44,5.212000000000001,9.009,13.618
500,BaThO3,Ba,Th,True,2,4,1.61,0.94,orthorhombic,-3.62,-0.004,0,18.557,4.363,6.369,6.443,9.045,90,90,90,6.151,O,1.385,0.9108751869,0.89,1.3,3.44,5.212000000000001,6.08,13.618
501,BaTiO3,Ba,Ti,True,2,4,1.61,0.61,tetragonal,-3.288,-0.03,0,13.029,1.68,3.987,3.987,4.099,90,90,90,5.357,O,1.385,1.0615462705,0.89,1.54,3.44,5.212000000000001,6.82,13.618
504,BaUO3,Ba,U,True,2,4,1.61,0.89,orthorhombic,-3.46,-0.094,0.4,17.58,2.645,6.256,6.32,8.893,90,90,90,5.448,O,1.385,0.9308944218,0.89,1.38,3.44,5.212000000000001,6.05,13.618
510,BaZrO3,Ba,Zr,True,2,4,1.61,0.72,cubic,-3.477,-0.096,0,15.082,3.108,4.225,4.225,4.225,90,90,90,6.582,O,1.385,1.0060735438,0.89,1.33,3.44,5.212000000000001,6.84,13.618
520,BeCaO3,Be,Ca,False,not balanced,not balanced,0.45,1.0,orthorhombic,-2.398,0.093,-,10.423,2.65,5.074,5.731,7.168,90,90,90,-9.03,O,1.385,0.5440423243,1.57,1,3.44,9.322000000000001,6.1129999999999995,13.618
532,BeGdO3,Be,Gd,False,not balanced,not balanced,0.45,0.94,orthorhombic,-2.873,0.21,0,10.575,0.238,4.741,5.537,8.056,90,90,90,-5.439,O,1.385,0.5580821262,1.57,1.2,3.44,9.322000000000001,6.15,13.618
540,BeLaO3,Be,La,False,not balanced,not balanced,0.45,1.03,orthorhombic,-2.872,0.171,0,11.458,0.262,4.859,5.637,8.366,90,90,90,-5.623,O,1.385,0.5372840346,1.57,1.1,3.44,9.322000000000001,5.58,13.618
565,BeSiO3,Be,Si,False,2,4,0.45,0.4,cubic,-1.794,1.243,-,8.185,0.352,3.446,3.446,3.446,90,90,90,4.114,O,1.385,0.7269136937999999,1.57,1.9,3.44,9.322000000000001,8.151,13.618
585,BiAgO3,Bi,Ag,False,3,3,1.38,0.75,orthorhombic,-0.816,0.065,-,13.495,0.357,5.78,6.05,7.719,90,90,90,-0.274,O,1.385,0.9157612412,2.02,1.93,3.44,7.289,7.5760000000000005,13.618
586,BiAlO3,Bi,Al,True,3,3,1.38,0.54,orthorhombic,-2.319,0.069,-,10.885,2.652,5.335,5.391,7.569,90,90,90,4.691,O,1.385,1.0156624675,2.02,1.61,3.44,7.289,5.986000000000001,13.618
587,BiAsO3,Bi,As,False,3,3,1.38,0.58,orthorhombic,-1.232,0.228,-,13.453,0.33,5.546,6.004,8.081,90,90,90,1.801,O,1.385,0.9949874045999999,2.02,2.18,3.44,7.289,9.81,13.618
589,BiBO3,Bi,B,False,not balanced,not balanced,1.38,0.27,cubic,-1.178,0.944,-,8.995,2.442,3.556,3.556,3.556,90,90,90,3.534,O,1.385,1.1813596677,2.02,2.04,3.44,7.289,8.298,13.618
596,BiCoO3,Bi,Co,False,3,3,1.38,0.61,orthorhombic,-1.249,0.136,0,11.625,0.441,5.349,5.666,7.671,90,90,90,2.897,O,1.385,0.9800251879999999,2.02,1.88,3.44,7.289,7.86,13.618
597,BiCrO3,Bi,Cr,False,3,3,1.38,0.62,orthorhombic,-1.962,0.016,0.6,11.928,1.56,5.43,5.647,7.781,90,90,90,3.843,O,1.385,0.9751372818,2.02,1.66,3.44,7.289,6.766,13.618
598,BiCsO3,Bi,Cs,False,not balanced,not balanced,1.38,1.67,orthorhombic,-1.214,0.188,-,21.381,1.054,5.406,6.019,13.142,90,90,90,-3.043,O,1.385,0.6399837152000001,2.02,0.79,3.44,7.289,3.8939999999999997,13.618
603,BiFeO3,Bi,Fe,True,3,3,1.38,0.65,orthorhombic,-1.552,0.017,1,12.067,1.283,5.447,5.675,7.808,90,90,90,2.587,O,1.385,0.9607617936,2.02,1.83,3.44,7.289,7.87,13.618
604,BiGaO3,Bi,Ga,False,3,3,1.38,0.62,tetragonal,-1.759,0.04,-,12.617,2.053,3.687,3.687,4.642,90,90,90,4.012,O,1.385,0.9751372818,2.02,1.81,3.44,7.289,5.999,13.618
610,BiInO3,Bi,In,True,3,3,1.38,0.8,orthorhombic,-1.621,0.038,-,13.878,2.645,5.644,6.039,8.144,90,90,90,0.639,O,1.385,0.8948056064,2.02,1.78,3.44,7.289,5.7860000000000005,13.618
612,BiKO3,Bi,K,False,not balanced,not balanced,1.38,1.38,orthorhombic,-1.209,0.241,-,16.576,0.673,4.63,5.553,12.894,90,90,90,-3.908,O,1.385,0.7071067812,2.02,0.82,3.44,7.289,4.341,13.618
615,BiLuO3,Bi,Lu,False,3,3,1.38,0.86,orthorhombic,-2.686,0.032,0,14.19,2.947,5.682,6.059,8.243,90,90,90,0.295,O,1.385,0.8708909799,2.02,1.27,3.44,7.289,5.4259,13.618
619,BiNaO3,Bi,Na,False,not balanced,not balanced,1.38,1.02,orthorhombic,-1.275,0.18,-,13.664,0.609,5.133,5.479,9.717,90,90,90,-5.244,O,1.385,0.8129522869,2.02,0.93,3.44,7.289,5.138999999999999,13.618
632,BiRbO3,Bi,Rb,False,not balanced,not balanced,1.38,1.52,orthorhombic,-1.205,0.218,-,18.866,0.971,5.115,5.768,12.79,90,90,90,-9.484,O,1.385,0.6730293459000001,2.02,0.82,3.44,7.289,4.177,13.618
634,BiRhO3,Bi,Rh,False,3,3,1.38,0.67,orthorhombic,-1.182,0.056,0,12.332,0.513,5.403,5.865,7.783,90,90,90,0.707,O,1.385,0.9514113139,2.02,2.28,3.44,7.289,7.46,13.618
637,BiScO3,Bi,Sc,True,3,3,1.38,0.75,orthorhombic,-2.608,0.033,0,13.075,3.008,5.56,5.855,8.033,90,90,90,1.957,O,1.385,0.9157612412,2.02,1.36,3.44,7.289,6.54,13.618
