,index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor,A rs,A rp,A rd,B rs,B rp,B rd,A rsp,B rsp
10,2322,2322,2322,2322,LuTbO3,Lu,Tb,0,3,3,1.03,0.92,cubic,-2.565,1.196,0,15.633,0.593,4.276,4.276,4.276,90,90,90,-0.812,0.6814814815,0.7413718675,5.4259,5.86,1.27,1.1,0.7413718675,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
11,1237,1237,1237,1237,DyYO3,Dy,Y,0,not balanced,not balanced,1.08,0.9,cubic,-2.881,0.948,-0.001,15.453,1.803,4.259,4.259,4.259,90,90,90,0.899,0.6666666667,0.7636753237,5.94,6.38,1.22,1.22,0.7636753237,1.0653566122,1.3078078032,0.4082086086,1.32,1.62,0.58,2.3731644154,2.94
12,2705,2705,2705,2705,NdAuO3,Nd,Au,0,element not in BV,element not in BV,1.27,0.93,orthorhombic,-1.943,0.082,0,13.675,0.853,5.682,6.525,7.377,90,90,90,-0.053,0.6888888889,0.8125525293,5.53,9.225,1.14,2.54,0.8125525293,1.0653566122,1.3078078032,0.4082086086,1.21,1.45,0.488,2.3731644154,2.66
13,2380,2380,2380,2380,MgPmO3,Mg,Pm,0,element not in BV,element not in BV,0.89,0.97,orthorhombic,-2.791,0.235,0.201,13.692,0.702,5.61,5.817,8.392,90,90,90,-3.15,0.7185185185,0.6827237887,7.646,5.554,1.31,1.13,0.6827237887,0.9,1.13,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.03,2.5456488132
14,1842,1842,1842,1842,HoErO3,Ho,Er,0,not balanced,not balanced,1.12,0.89,cubic,-2.975,0.91,0,14.906,1.68,4.208,4.208,4.208,90,90,90,1.354,0.6592592593,0.7797114953,6.018,6.101,1.23,1.24,0.7797114953,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
15,4820,4820,4820,4820,UAlO3,U,Al,0,3,3,1.03,0.54,orthorhombic,-3.392,-0.011,0.6,10.771,1.428,5.34,5.349,7.54,90,90,90,4.383,0.4,0.8904307615,6.05,5.986,1.38,1.61,0.8904307615,1.0653566122,1.3078078032,0.4082086086,0.77,0.905,0.4544382691,2.3731644154,1.675
16,2885,2885,2885,2885,NpNiO3,Np,Ni,0,element not in BV,element not in BV,0.98,0.59,orthorhombic,-2.622,0.101,1,11.519,2.162,5.277,5.782,7.551,90,90,90,3.251,0.437037037,0.8492571135,6.19,7.635,1.36,1.91,0.8492571135,1.0653566122,1.3078078032,0.4082086086,0.96,1.22,0.195,2.3731644154,2.18
17,955,955,955,955,CrBaO3,Cr,Ba,0,not balanced,not balanced,0.57,1.35,orthorhombic,-2.445,0.14,0.4,15.958,1.275,5.018,5.889,10.801,90,90,90,-0.3547061384,1,0.5028314888,6.766,5.212,1.66,0.89,0.5028314888,1.07,1.37,0.25,1.515,1.887,0.94,2.44,3.402
18,5052,5052,5052,5052,YCuO3,Y,Cu,0,3,3,1.08,0.54,orthorhombic,-2.259,0.048,0,11.081,0.374,5.237,5.899,7.174,90,90,90,0.702,0.4,0.9091372901,6.38,7.726,1.22,1.9,0.9091372901,1.32,1.62,0.58,0.88,1.16,0.185,2.94,2.04
19,3741,3741,3741,3741,RuEuO3,Ru,Eu,0,not balanced,not balanced,0.62,1.06,rhombohedral,-1.91,0.35,0.4,14.555,0.235,5.794,5.794,5.794,62.6,62.6,62.6,-10.44,0.7851851852,0.5780084477,7.37,5.67,2.2,1.2,0.5780084477,1.145,1.46,0.45,1.1311320066,1.4145168066,0.4544382691,2.605,2.5456488132
20,480,480,480,480,BaPbO3,Ba,Pb,1,2,4,1.61,0.78,orthorhombic,-1.947,-0.066,0.230246529,16.081,0.618,6.088,6.12,8.633,90,90,90,1.793,0.5777777778,0.9826460433,5.212,7.416,0.89,2.33,0.9826460433,1.515,1.887,0.94,0.96,1.13,0.45,3.402,2.09
21,1838,1838,1838,1838,HoCrO3,Ho,Cr,1,3,3,1.12,0.62,orthorhombic,-3.211,-0.033,0.6,11.031,2.474,5.247,5.561,7.561,90,90,90,4.185,0.4592592593,0.8865755074,6.018,6.766,1.23,1.66,0.8865755074,1.0653566122,1.3078078032,0.4082086086,1.07,1.37,0.25,2.3731644154,2.44
22,485,485,485,485,BaPuO3,Ba,Pu,1,element not in BV,element not in BV,1.61,0.83,rhombohedral,-3.3,0,0.8,17.022,2.12,6.197,6.197,6.197,60.5,60.5,60.5,4.205,0.6148148148,0.9601082901,5.212,6.06,0.89,1.28,0.9601082901,1.515,1.887,0.94,1.1311320066,1.4145168066,0.4544382691,3.402,2.5456488132
23,1971,1971,1971,1971,IrAcO3,Ir,Ac,0,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.378,0,15.782,0.302,5.783,5.783,5.783,67.2,67.2,67.2,-9.665,0.8296296296,0.5668305371,9.1,5.17,2.2,1.1,0.5668305371,1.16,1.468,0.526,1.1311320066,1.4145168066,0.4544382691,2.628,2.5456488132
24,2085,2085,2085,2085,KPaO3,K,Pa,1,element not in BV,element not in BV,1.64,0.91,cubic,-2.947,-0.567,0,16.978,4.236,4.395,4.395,4.395,90,90,90,6.314,0.6740740741,0.9355085291,4.341,5.89,0.82,1.5,0.9355085291,1.54,2.15,0.37,1.1311320066,1.4145168066,0.4544382691,3.69,2.5456488132
25,2900,2900,2900,2900,NpScO3,Np,Sc,0,element not in BV,element not in BV,0.98,0.75,orthorhombic,-3.713,-0.069,0.8,13.01,2.627,5.587,5.82,8.002,90,90,90,5.6,0.5555555556,0.7845518096,6.19,6.54,1.36,1.36,0.7845518096,1.0653566122,1.3078078032,0.4082086086,1.22,1.53,0.31,2.3731644154,2.75
26,4200,4200,4200,4200,SrNpO3,Sr,Np,0,element not in BV,element not in BV,1.44,0.86,orthorhombic,-3.418,-0.014,0.6,16.005,2.6,6.008,6.182,8.619,90,90,90,-0.3547061384,0.637037037,0.8926823165,5.695,6.19,0.95,1.36,0.8926823165,1.42,1.79,0.633,1.1311320066,1.4145168066,0.4544382691,3.21,2.5456488132
27,2613,2613,2613,2613,NaTaO3,Na,Ta,1,1,5,1.39,0.64,orthorhombic,-2.932,-0.092,0,11.773,2.851,5.466,5.534,7.784,90,90,90,6.194,0.4740740741,0.9736043118,5.139,7.89,0.93,1.5,0.9736043118,1.1,1.55,0.4082086086,1.25,1.54,0.605,2.65,2.79
28,2102,2102,2102,2102,KTaO3,K,Ta,1,1,5,1.64,0.64,rhombohedral,-2.92,-0.38,0,12.838,2.324,5.663,5.663,5.663,60,60,60,6.626,0.4740740741,1.062436822,4.341,7.89,0.82,1.5,1.062436822,1.54,2.15,0.37,1.25,1.54,0.605,3.69,2.79
29,711,711,711,711,CaSiO3,Ca,Si,0,2,4,1.34,0.4,rhombohedral,-3.058,0.234,0.230246529,9.159,4.339,5.054,5.054,5.054,60.1,60.1,60.1,6.171,0.2962962963,1.0869241379,6.113,8.151,1,1.9,1.0869241379,1.32,1.68,0.34,0.68,0.74,0.4544382691,3,1.42
30,1577,1577,1577,1577,GdPmO3,Gd,Pm,0,element not in BV,element not in BV,1.11,0.97,cubic,-2.641,1.093,0,17.185,1.137,4.413,4.413,4.413,90,90,90,-0.871,0.7185185185,0.749777018,6.15,5.554,1.2,1.13,0.749777018,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
31,3344,3344,3344,3344,PrTbO3,Pr,Tb,0,3,3,1.18,0.92,cubic,-2.941,0.628,0,16.073,1.649,4.315,4.315,4.315,90,90,90,4.361,0.6814814815,0.7880969852,5.46,5.86,1.13,1.1,0.7880969852,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
32,1386,1386,1386,1386,EuZrO3,Eu,Zr,0,2,4,1.48,0.72,orthorhombic,-3.691,0,0,13.299,4.134,5.661,5.809,8.087,90,90,90,6.201,0.5333333333,0.9667208651,5.67,6.84,1.2,1.33,0.9667208651,1.0653566122,1.3078078032,0.4082086086,1.265,1.56,0.54,2.3731644154,2.825
33,1851,1851,1851,1851,HoInO3,Ho,In,0,not balanced,not balanced,1.12,0.8,cubic,-2.123,0.736,0,13.674,1.521,4.089,4.089,4.089,90,90,90,2.645,0.5925925926,0.8123505812,6.018,5.786,1.23,1.78,0.8123505812,1.0653566122,1.3078078032,0.4082086086,0.94,1.11,0.36,2.3731644154,2.05
34,1189,1189,1189,1189,DyGdO3,Dy,Gd,0,not balanced,not balanced,1.08,0.94,cubic,-2.789,1.032,0,16.035,1.31,4.312,4.312,4.312,90,90,90,0.097,0.6962962963,0.7503360167,5.94,6.15,1.22,1.2,0.7503360167,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
35,1880,1880,1880,1880,HoSmO3,Ho,Sm,0,not balanced,not balanced,1.12,0.96,cubic,-2.604,1.183,0,16.798,0.89,4.379,4.379,4.379,90,90,90,-1.293,0.7111111111,0.7560838743,6.018,5.64,1.23,1.17,0.7560838743,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
36,3457,3457,3457,3457,PuInO3,Pu,In,0,element not in BV,element not in BV,0.96,0.8,cubic,-2.13,0.609,1,13.925,0.593,4.114,4.114,4.114,90,90,90,-0.3547061384,0.5925925926,0.7597286812,6.06,5.786,1.28,1.78,0.7597286812,1.0653566122,1.3078078032,0.4082086086,0.94,1.11,0.36,2.3731644154,2.05
37,587,587,587,587,BiAsO3,Bi,As,0,3,3,1.38,0.58,orthorhombic,-1.232,0.228,0.230246529,13.453,0.33,5.546,6.004,8.081,90,90,90,1.801,0.4296296296,1.0002080376,7.289,9.81,2.02,2.18,1.0002080376,0.92,1.077,0.438,0.67,0.745,0.155,1.997,1.415
38,4409,4409,4409,4409,TcLaO3,Tc,La,0,element not in BV,element not in BV,0.6,1.03,rhombohedral,-2.237,0.384,0.4,15.148,0.323,5.756,5.756,5.756,65.7,65.7,65.7,-6.403,0.762962963,0.5793521947,7.28,5.58,1.9,1.1,0.5793521947,1.16,1.49,0.455,1.375,1.705,0.874,2.65,3.08
39,4946,4946,4946,4946,VSmO3,V,Sm,0,not balanced,not balanced,0.72,0.96,orthorhombic,-2.955,0.268,0.4,13.425,1.638,5.655,5.74,8.271,90,90,90,-6.477,0.7111111111,0.6336411416,6.74,5.64,1.63,1.17,0.6336411416,1.09,1.34,0.26,1.1311320066,1.4145168066,0.4544382691,2.43,2.5456488132
40,5143,5143,5143,5143,YbMnO3,Yb,Mn,1,2,4,1.14,0.53,orthorhombic,-2.61,-0.078,0.6,10.224,0.7,5.193,5.322,7.398,90,90,90,1.429,0.3925925926,0.9365403644,6.254,7.435,1.1,1.55,0.9365403644,1.0653566122,1.3078078032,0.4082086086,0.99,1.23,0.23,2.3731644154,2.22
41,1749,1749,1749,1749,HfYbO3,Hf,Yb,0,not balanced,not balanced,0.83,0.95,orthorhombic,-3.543,0.272,0,12.94,3.864,5.539,5.697,8.202,90,90,90,-7.385,0.7037037037,0.6702142535,6.65,6.254,1.3,1.1,0.6702142535,1.3,1.61,0.63,1.1311320066,1.4145168066,0.4544382691,2.91,2.5456488132
42,4599,4599,4599,4599,TiAcO3,Ti,Ac,0,element not in BV,element not in BV,0.74,1.12,rhombohedral,-3.156,0.287,0.2,16.959,0.598,6.304,6.304,6.304,58.1,58.1,58.1,-7.753,0.8296296296,0.5983211225,6.82,5.17,1.54,1.1,0.5983211225,1.15,1.43,0.28,1.1311320066,1.4145168066,0.4544382691,2.58,2.5456488132
43,1673,1673,1673,1673,GeVO3,Ge,V,0,2,4,0.73,0.58,tetragonal,-1.954,0.211,0.2,11.902,1.049,3.75,3.75,4.232,90,90,90,2.827,0.4296296296,0.7620632668,7.899,6.74,2.01,1.63,0.7620632668,0.72,0.84,0.16,1.09,1.34,0.26,1.56,2.43
44,3223,3223,3223,3223,PmCeO3,Pm,Ce,0,element not in BV,element not in BV,1.14,0.94,cubic,-2.477,1.121,0,18.779,0.759,4.545,4.545,4.545,90,90,90,2.324,0.6962962963,0.7688628319,5.554,5.54,1.13,1.12,0.7688628319,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
45,3138,3138,3138,3138,PbZrO3,Pb,Zr,1,2,4,1.49,0.72,orthorhombic,-2.678,0.03,0,14.136,2.846,5.8,5.895,8.269,90,90,90,-0.3547061384,0.5333333333,0.9701368399,7.416,6.84,2.33,1.33,0.9701368399,0.96,1.13,0.45,1.265,1.56,0.54,2.09,2.825
46,1300,1300,1300,1300,ErTbO3,Er,Tb,0,3,3,1.06,0.92,cubic,-2.658,1.071,0,15.697,0.985,4.282,4.282,4.282,90,90,90,0,0.6814814815,0.750716891,6.101,5.86,1.24,1.1,0.750716891,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
47,1247,1247,1247,1247,ErBaO3,Er,Ba,0,not balanced,not balanced,1.06,1.35,orthorhombic,-2.848,0.276,0.2,18.174,0.641,6.465,6.767,8.309,90,90,90,-8.217,1,0.6311582751,6.101,5.212,1.24,0.89,0.6311582751,1.0653566122,1.3078078032,0.4082086086,1.515,1.887,0.94,2.3731644154,3.402
48,945,945,945,945,CoYO3,Co,Y,0,3,3,0.61,0.9,rhombohedral,-2.413,0.118,0.8,13.471,1.763,5.999,5.999,5.999,54.9,54.9,54.9,-4.168,0.6666666667,0.6159685738,7.86,6.38,1.88,1.22,0.6159685738,0.92,1.1,0.21,1.32,1.62,0.58,2.02,2.94
49,4222,4222,4222,4222,SrTeO3,Sr,Te,0,2,4,1.44,0.97,rhombohedral,-2.018,0.193,0.230246529,14.971,0.441,5.926,5.926,5.926,60.8,60.8,60.8,3.152,0.7185185185,0.8503568619,5.695,9.009,0.95,2.1,0.8503568619,1.42,1.79,0.633,0.79,0.88,0.325,3.21,1.67
50,4690,4690,4690,4690,TlEuO3,Tl,Eu,0,not balanced,not balanced,1.7,1.06,orthorhombic,-1.667,0.176,0.2,15.218,0.341,6.101,6.138,8.127,90,90,90,-3.699,0.7851851852,0.8948861754,6.108,5.67,1.62,1.2,0.8948861754,1.015,1.22,0.463,1.1311320066,1.4145168066,0.4544382691,2.235,2.5456488132
51,2284,2284,2284,2284,LuGdO3,Lu,Gd,0,3,3,1.03,0.94,cubic,-2.635,1.242,0,15.96,0.417,4.305,4.305,4.305,90,90,90,-1.222,0.6962962963,0.734897004,5.4259,6.15,1.27,1.2,0.734897004,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
52,2621,2621,2621,2621,NaUO3,Na,U,1,1,5,1.39,0.76,orthorhombic,-3.104,0.003,0.2,14.05,3.254,5.726,5.947,8.252,90,90,90,4.35,0.562962963,0.9182334505,5.139,6.05,0.93,1.38,0.9182334505,1.1,1.55,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.65,2.5456488132
53,2722,2722,2722,2722,NdGdO3,Nd,Gd,0,3,3,1.27,0.94,cubic,-2.98,0.726,0,16.298,1.412,4.335,4.335,4.335,90,90,90,4.071,0.6962962963,0.8090042649,5.53,6.15,1.14,1.2,0.8090042649,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
54,401,401,401,401,BNbO3,B,Nb,0,1,5,0.27,0.64,cubic,-1.19,1.383,-0.001,12.499,1.744,3.968,3.968,3.968,90,90,90,4.31,0.4740740741,0.5756346661,8.298,6.88,2.04,1.6,0.5756346661,0.48,0.315,0.4082086086,1.23,1.53,0.51,0.795,2.76
55,2864,2864,2864,2864,NpErO3,Np,Er,0,element not in BV,element not in BV,0.98,0.89,orthorhombic,-3.699,-0.01,0.8,14.56,2.83,5.781,6.07,8.298,90,90,90,5.227,0.6592592593,0.7355173215,6.19,6.101,1.36,1.24,0.7355173215,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
56,3386,3386,3386,3386,PtKO3,Pt,K,0,element not in BV,element not in BV,0.67,1.38,orthorhombic,-0.817,0.257,0.2,18.886,0.276,6.311,6.337,9.445,90,90,90,-10.896,1.0222222222,0.5232072154,9,4.341,2.28,0.82,0.5232072154,1.24,1.46,0.51,1.54,2.15,0.37,2.7,3.69
57,2083,2083,2083,2083,KNpO3,K,Np,0,element not in BV,element not in BV,1.64,0.86,orthorhombic,-2.884,-0.142,0.4,15.98,1.897,6.072,6.101,8.627,90,90,90,1.454,0.637037037,0.9566738804,4.341,6.19,0.82,1.36,0.9566738804,1.54,2.15,0.37,1.1311320066,1.4145168066,0.4544382691,3.69,2.5456488132
58,4810,4810,4810,4810,Tm2O3,Tm,Tm,0,not balanced,not balanced,1.05,0.96,cubic,-2.976,0.956,0,14.604,1.456,4.18,4.18,4.18,90,90,90,1.36,0.7111111111,0.734656396,6.184,6.184,1.25,1.25,0.734656396,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
59,4012,4012,4012,4012,SiYbO3,Si,Yb,0,not balanced,not balanced,0.4,0.95,orthorhombic,-3.223,0.056,0.230246529,11.741,3.964,4.872,4.969,9.701,90,90,90,-8.896,0.7037037037,0.5380160292,8.151,6.254,1.9,1.1,0.5380160292,0.68,0.74,0.4082086086,1.1311320066,1.4145168066,0.4544382691,1.42,2.5456488132
60,2858,2858,2858,2858,NpCeO3,Np,Ce,0,element not in BV,element not in BV,0.98,0.94,cubic,-2.562,0.938,0.8,18.835,0.38,4.55,4.55,4.55,90,90,90,-0.3547061384,0.6962962963,0.7194579913,6.19,5.54,1.36,1.12,0.7194579913,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
61,2446,2446,2446,2446,MnNdO3,Mn,Nd,0,not balanced,not balanced,0.96,0.98,orthorhombic,-2.579,0.307,0.8,13.679,0.345,5.754,5.799,8.2,90,90,90,-3.216,0.7259259259,0.7010371951,7.435,5.53,1.55,1.14,0.7010371951,0.99,1.23,0.23,1.1311320066,1.4145168066,0.4544382691,2.22,2.5456488132
62,3000,3000,3000,3000,PaBeO3,Pa,Be,0,element not in BV,element not in BV,0.95,0.45,orthorhombic,-2.806,0.24,0.2,9.587,1.713,5.085,5.168,7.297,90,90,90,4.249,0.3333333333,0.9035253315,5.89,9.322,1.5,1.57,0.9035253315,1.0653566122,1.3078078032,0.4082086086,0.64,0.44,0.4544382691,2.3731644154,1.08
63,3228,3228,3228,3228,PmDyO3,Pm,Dy,0,element not in BV,element not in BV,1.14,0.99,cubic,-3.055,0.708,0,15.647,1.763,4.277,4.277,4.277,90,90,90,2.34,0.7333333333,0.752434139,5.554,5.94,1.13,1.22,0.752434139,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
64,3451,3451,3451,3451,PuGaO3,Pu,Ga,0,element not in BV,element not in BV,0.96,0.62,orthorhombic,-2.895,-0.028,1,11.669,2.583,5.473,5.523,7.721,90,90,90,-0.3547061384,0.4592592593,0.829145515,6.06,5.999,1.28,1.81,0.829145515,1.0653566122,1.3078078032,0.4082086086,0.76,0.935,0.17,2.3731644154,1.695
65,3816,3816,3816,3816,SbGaO3,Sb,Ga,0,3,3,0.76,0.62,tetragonal,-1.712,0.129,0.230246529,12.241,1.364,3.627,3.627,4.653,90,90,90,2.757,0.4592592593,0.7573580245,8.641,5.999,2.05,1.81,0.7573580245,0.83,0.935,0.335,0.76,0.935,0.17,1.765,1.695
66,776,776,776,776,CdPtO3,Cd,Pt,0,element not in BV,element not in BV,1.31,0.67,orthorhombic,-0.903,0.062,0.001,11.619,0.702,5.418,5.558,7.717,90,90,90,-0.55,0.4962962963,0.9311406128,8.993,9,1.69,2.28,0.9311406128,0.985,1.23,0.37,1.24,1.46,0.51,2.215,2.7
67,177,177,177,177,AlLuO3,Al,Lu,0,3,3,0.54,0.86,rhombohedral,-3.397,0.225,0,12.134,3.815,5.786,5.786,5.786,55.1,55.1,55.1,-5.759,0.637037037,0.6047202789,5.986,5.4259,1.61,1.27,0.6047202789,0.77,0.905,0.4082086086,1.1311320066,1.4145168066,0.4544382691,1.675,2.5456488132
68,5164,5164,5164,5164,YbSiO3,Yb,Si,0,3,3,1.04,0.4,rhombohedral,-3.279,-0.032,0.230246529,8.867,4.854,4.996,4.996,4.996,60.3,60.3,60.3,6.309,0.2962962963,0.9657058326,6.254,8.151,1.1,1.9,0.9657058326,1.0653566122,1.3078078032,0.4082086086,0.68,0.74,0.4544382691,2.3731644154,1.42
69,2392,2392,2392,2392,MgSnO3,Mg,Sn,0,2,4,0.89,0.69,cubic,-1.725,0.625,0.230246529,12.762,1.143,3.996,3.996,3.996,90,90,90,2.673,0.5111111111,0.7764309754,7.646,7.344,1.31,1.96,0.7764309754,0.9,1.13,0.4082086086,0.88,1,0.345,2.03,1.88
70,358,358,358,358,AuUO3,Au,U,0,element not in BV,element not in BV,0.93,0.85,orthorhombic,-2.267,0.237,0.2,14.996,1.753,5.813,6.082,8.484,90,90,90,2.881,0.6296296296,0.732819755,9.225,6.05,2.54,1.38,0.732819755,1.21,1.45,0.488,1.1311320066,1.4145168066,0.4544382691,2.66,2.5456488132
71,924,924,924,924,CoRbO3,Co,Rb,0,not balanced,not balanced,0.9,1.52,rhombohedral,-1.077,0.141,0.4,18.998,1.641,6.419,6.419,6.419,60.7,60.7,60.7,-0.3547061384,1.1259259259,0.5543520062,7.86,4.177,1.88,0.82,0.5543520062,0.92,1.1,0.21,1.67,2.43,0.71,2.02,4.1
72,4851,4851,4851,4851,UMnO3,U,Mn,0,3,3,1.03,0.65,orthorhombic,-2.991,0.115,1.4,12.781,1.822,5.463,5.94,7.879,90,90,90,3.81,0.4814814815,0.8414570696,6.05,7.435,1.38,1.55,0.8414570696,1.0653566122,1.3078078032,0.4082086086,0.99,1.23,0.23,2.3731644154,2.22
73,1221,1221,1221,1221,DyScO3,Dy,Sc,1,3,3,1.08,0.75,orthorhombic,-3.803,0.026,0,12.208,4.69,5.422,5.711,7.886,90,90,90,5.05,0.5555555556,0.8182235611,5.94,6.54,1.22,1.36,0.8182235611,1.0653566122,1.3078078032,0.4082086086,1.22,1.53,0.31,2.3731644154,2.75
74,2391,2391,2391,2391,MgSmO3,Mg,Sm,0,not balanced,not balanced,0.89,0.96,orthorhombic,-2.805,0.232,0.201,13.55,0.726,5.593,5.79,8.368,90,90,90,-3.053,0.7111111111,0.685679303,7.646,5.64,1.31,1.17,0.685679303,0.9,1.13,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.03,2.5456488132
75,1233,1233,1233,1233,DyTmO3,Dy,Tm,0,not balanced,not balanced,1.08,0.96,cubic,-3.066,0.825,0,14.691,1.924,4.188,4.188,4.188,90,90,90,2.116,0.7111111111,0.743839601,5.94,6.184,1.22,1.25,0.743839601,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
