,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
11,2130,2130,2130,LaCrO3,La,Cr,1,3,3,1.36,0.62,orthorhombic,-3.168,-0.071,0.6,12.024,2.07,5.506,5.586,7.819,90,90,90,4.845,0.4592592593,0.9727204959,5.58,6.766,1.1,1.66,0.9727204959
12,4974,4974,4974,WCdO3,W,Cd,0,4,2,0.66,0.95,rhombohedral,-1.494,0.462,0,13.866,1.108,5.444,5.444,5.444,70.4,70.4,70.4,-12.523,0.7037037037,0.6179498392,7.98,8.993,2.36,1.69,0.6179498392
13,4106,4106,4106,SnEuO3,Sn,Eu,0,3,3,0.81,0.95,orthorhombic,-2.389,0.312,0,14.788,0.88,5.707,5.783,8.961,90,90,90,-5.394,0.7037037037,0.6640654989,7.343999999999999,5.67,1.96,1.2,0.6640654989
14,2624,2624,2624,NaYO3,Na,Y,0,not balanced,not balanced,1.39,0.9,orthorhombic,-2.301,0.19,0,13.021,2.772,6.06,6.126,7.015,90,90,90,-1.333,0.6666666667,0.8610989245999999,5.138999999999999,6.38,0.93,1.22,0.8610989245999999
15,1916,1916,1916,InEuO3,In,Eu,0,not balanced,not balanced,0.92,1.06,orthorhombic,-2.136,0.166,0.2,14.997,0.792,5.686,6.046,8.723,90,90,90,-5.739,0.7851851851999999,0.6660300387,5.7860000000000005,5.67,1.78,1.2,0.6660300387
16,4725,4725,4725,TlScO3,Tl,Sc,0,not balanced,not balanced,1.7,0.75,orthorhombic,-2.296,0.077,0,12.484,1.265,5.49,5.647,8.053,90,90,90,-2.416,0.5555555556,1.0269884203,6.108,6.54,1.62,1.36,1.0269884203
17,4605,4605,4605,TiBaO3,Ti,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-3.152,0.135,0,17.499,2.986,5.85,5.95,10.054,90,90,90,-13.843,1.0,0.5473530269,6.82,5.212000000000001,1.54,0.89,0.5473530269
18,2418,2418,2418,MnCaO3,Mn,Ca,0,not balanced,not balanced,0.96,1.0,rhombohedral,-2.18,0.263,0.6,13.723,1.528,6.016,6.016,6.016,55.3,55.3,55.3,-0.35470613837242126,0.7407407407,0.6950709211,7.435,6.1129999999999995,1.55,1.0,0.6950709211
19,4709,4709,4709,TlNdO3,Tl,Nd,0,not balanced,not balanced,1.7,0.98,orthorhombic,-2.164,0.115,0,15.638,1.014,5.955,6.036,8.702,90,90,90,-3.035,0.7259259259,0.9256118809999999,6.108,5.53,1.62,1.14,0.9256118809999999
20,1080,1080,1080,CsTaO3,Cs,Ta,0,1,5,1.88,0.64,tetragonal,-2.796,0.049,0,16.951,2.565,3.905,3.905,5.558,90,90,90,-0.35470613837242126,0.47407407409999996,1.1477160318000001,3.8939999999999997,7.89,0.79,1.5,1.1477160318000001
21,4596,4596,4596,ThYbO3,Th,Yb,0,not balanced,not balanced,1.21,0.95,cubic,-2.84,1.106,0,14.427,0.379,4.163,4.163,4.163,90,90,90,0.492,0.7037037037,0.7870405912,6.08,6.254,1.3,1.1,0.7870405912
22,4005,4005,4005,SiTiO3,Si,Ti,0,not balanced,not balanced,0.4,0.71,cubic,-1.964,1,0,11.403,1.725,3.849,3.849,3.849,90,90,90,1.685,0.5259259259000001,0.6006975083,8.151,6.82,1.9,1.54,0.6006975083
23,2186,2186,2186,LaYO3,La,Y,0,3,3,1.36,0.9,cubic,-3.229,0.531,0,15.904,1.912,4.3,4.3,4.3,90,90,90,4.641,0.6666666667,0.8516708342,5.58,6.38,1.1,1.22,0.8516708342
24,3298,3298,3298,PrCrO3,Pr,Cr,1,3,3,1.18,0.62,orthorhombic,-3.104,-0.075,0.6,11.895,2.237,5.462,5.596,7.782,90,90,90,4.766,0.4592592593,0.9081117545,5.46,6.766,1.13,1.66,0.9081117545
25,2408,2408,2408,MgZrO3,Mg,Zr,0,2,4,0.89,0.72,cubic,-2.676,0.682,0,13.812,0.843,4.103,4.103,4.103,90,90,90,2.605,0.5333333333,0.7651783526,7.646,6.84,1.31,1.33,0.7651783526
26,4436,4436,4436,TcSnO3,Tc,Sn,0,element not in BV,element not in BV,0.6,0.69,cubic,-0.756,0.927,1,13.115,0.571,4.033,4.033,4.033,90,90,90,2.883,0.5111111111,0.6759108937999999,7.28,7.343999999999999,1.9,1.96,0.6759108937999999
27,1415,1415,1415,FeKO3,Fe,K,0,not balanced,not balanced,0.85,1.38,orthorhombic,-1.295,0.15,0.6,15.828,0.552,5.401,5.856,10.009,90,90,90,-0.35470613837242126,1.0222222222,0.5698296405,7.87,4.341,1.83,0.82,0.5698296405
28,1095,1095,1095,CuAcO3,Cu,Ac,0,element not in BV,element not in BV,0.68,1.12,rhombohedral,-2.023,0.218,0.401,16.494,0.297,6.531,6.531,6.531,53.1,53.1,53.1,-2.485,0.8296296296,0.5811444396000001,7.726,5.17,1.9,1.1,0.5811444396000001
29,1212,1212,1212,DyPmO3,Dy,Pm,0,element not in BV,element not in BV,1.08,0.97,cubic,-2.578,1.185,0,17.123,0.692,4.407,4.407,4.407,90,90,90,-1.45,0.7185185184999999,0.7406333958,5.94,5.553999999999999,1.22,1.13,0.7406333958
30,2316,2316,2316,LuScO3,Lu,Sc,0,3,3,1.03,0.75,cubic,-3.189,0.696,0,12.449,2.638,3.963,3.963,3.963,90,90,90,4.801,0.5555555556,0.8013876853,5.4259,6.54,1.27,1.36,0.8013876853
31,703,703,703,CaPtO3,Ca,Pt,0,element not in BV,element not in BV,1.34,0.67,orthorhombic,-1.797,0.047,0,11.714,0.876,5.345,5.692,7.7,90,90,90,-0.262,0.49629629630000005,0.9416421987000001,6.1129999999999995,9.0,1.0,2.28,0.9416421987000001
32,2885,2885,2885,NpNiO3,Np,Ni,0,element not in BV,element not in BV,0.98,0.59,orthorhombic,-2.622,0.101,1,11.519,2.162,5.277,5.782,7.551,90,90,90,3.251,0.437037037,0.8492571135,6.19,7.635,1.36,1.91,0.8492571135
33,1308,1308,1308,ErVO3,Er,V,1,3,3,1.06,0.64,orthorhombic,-3.282,-0.018,0.4,11.251,1.138,5.263,5.637,7.585,90,90,90,3.881,0.47407407409999996,0.8563453983,6.101,6.74,1.24,1.63,0.8563453983
34,4750,4750,4750,TmBO3,Tm,B,0,3,3,1.05,0.27,cubic,-2.537,0.74,0,8.012,3.153,3.422,3.422,3.422,90,90,90,5.493,0.2,1.0475656018000001,6.184,8.298,1.25,2.04,1.0475656018000001
35,4838,4838,4838,UGaO3,U,Ga,0,3,3,1.03,0.62,orthorhombic,-2.75,0.242,0.6,11.842,1.067,5.475,5.502,7.862,90,90,90,3.046,0.4592592593,0.8542711367,6.05,5.999,1.38,1.81,0.8542711367
36,4501,4501,4501,TeRbO3,Te,Rb,0,not balanced,not balanced,0.77,1.52,orthorhombic,-1.372,0.101,0.23024652898311615,20.896,0.232,6.066,6.331,10.882,90,90,90,-12.686,1.1259259259,0.5223227790999999,9.009,4.177,2.1,0.82,0.5223227790999999
37,2190,2190,2190,LiAcO3,Li,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.369,0.103,0,13.879,2.806,5.9,6.224,7.559,90,90,90,-0.964,0.8296296296,0.6498511714,5.392,5.17,0.98,1.1,0.6498511714
38,5263,5263,5263,ZrBeO3,Zr,Be,0,4,2,0.89,0.45,cubic,-2.706,0.661,0,8.145,0.944,3.44,3.44,3.44,90,90,90,3.63,0.3333333333,0.8799551055,6.84,9.322000000000001,1.33,1.57,0.8799551055
39,431,431,431,BUO3,B,U,0,1,5,0.27,0.76,cubic,-1.577,1.601,0.2,15.778,1.741,4.289,4.289,4.289,90,90,90,4.164,0.5629629629999999,0.5428971495,8.298,6.05,2.04,1.38,0.5428971495
40,3922,3922,3922,Sc2O3,Sc,Sc,0,not balanced,not balanced,0.87,0.75,cubic,-2.87,0.938,0,12.365,1.319,3.954,3.954,3.954,90,90,90,1.199,0.5555555556,0.747512883,6.54,6.54,1.36,1.36,0.747512883
41,532,532,532,BeGdO3,Be,Gd,0,not balanced,not balanced,0.45,0.94,orthorhombic,-2.873,0.21,0,10.575,0.238,4.741,5.537,8.056,90,90,90,-5.439,0.6962962963,0.5558044568,9.322000000000001,6.15,1.57,1.2,0.5558044568
42,2912,2912,2912,NpTmO3,Np,Tm,0,element not in BV,element not in BV,0.98,0.96,orthorhombic,-3.724,-0.018,0.8,14.396,2.638,5.758,6.034,8.288,90,90,90,-0.35470613837242126,0.7111111111,0.7132289178,6.19,6.184,1.36,1.25,0.7132289178
43,4391,4391,4391,TcCeO3,Tc,Ce,0,element not in BV,element not in BV,0.6,0.94,rhombohedral,-2.14,0.386,0.4,15.498,0.354,5.933,5.933,5.933,62.2,62.2,62.2,-6.743,0.6962962963,0.6021214949,7.28,5.54,1.9,1.12,0.6021214949
44,3687,3687,3687,RhNdO3,Rh,Nd,0,3,3,0.67,0.98,orthorhombic,-1.95,0.386,0,13.655,0.355,5.487,5.883,8.46,90,90,90,-6.698,0.7259259259,0.6130281966,7.46,5.53,2.28,1.14,0.6130281966
45,328,328,328,AuNbO3,Au,Nb,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.71,0.319,0,12.368,0.634,5.718,5.718,5.718,57.2,57.2,57.2,3.792,0.5037037037,0.7941888971,9.225,6.88,2.54,1.6,0.7941888971
46,1538,1538,1538,GdBO3,Gd,B,0,not balanced,not balanced,1.11,0.27,cubic,-2.513,0.779,0,8.405,2.803,3.477,3.477,3.477,90,90,90,5.367,0.2,1.0737547418,6.15,8.298,1.2,2.04,1.0737547418
47,1577,1577,1577,GdPmO3,Gd,Pm,0,element not in BV,element not in BV,1.11,0.97,cubic,-2.641,1.093,0,17.185,1.137,4.413,4.413,4.413,90,90,90,-0.871,0.7185185184999999,0.749777018,6.15,5.553999999999999,1.2,1.13,0.749777018
48,3238,3238,3238,PmInO3,Pm,In,0,element not in BV,element not in BV,1.14,0.8,orthorhombic,-2.737,0.023,0,13.553,3.011,5.61,5.928,8.151,90,90,90,3.286,0.5925925926,0.8189283187,5.553999999999999,5.7860000000000005,1.13,1.78,0.8189283187
49,529,529,529,BeEuO3,Be,Eu,0,not balanced,not balanced,0.45,1.06,orthorhombic,-2.554,0.003,0,10.738,2.446,5.065,5.911,7.173,90,90,90,-8.264,0.7851851851999999,0.5281295461,9.322000000000001,5.67,1.57,1.2,0.5281295461
50,1559,1559,1559,GdInO3,Gd,In,0,3,3,1.11,0.8,cubic,-2.182,0.636,0,13.283,1.499,4.05,4.05,4.05,90,90,90,2.787,0.5925925926,0.8090617123999999,6.15,5.7860000000000005,1.2,1.78,0.8090617123999999
51,55,55,55,AcSmO3,Ac,Sm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.608,0.033,0,16.756,4.287,6.08,6.293,8.759,90,90,90,4.949,0.7111111111,0.7560838743000001,5.17,5.64,1.1,1.17,0.7560838743000001
52,65,65,65,AcTmO3,Ac,Tm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.772,-0.016,0,15.361,4.565,5.94,6.089,8.494,90,90,90,5.793,0.7111111111,0.7560838743000001,5.17,6.184,1.1,1.25,0.7560838743000001
53,1898,1898,1898,InAcO3,In,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.553,0.195,0,16.666,1.489,6.073,6.095,9.005,90,90,90,-3.62,0.8296296296,0.6498511714,5.7860000000000005,5.17,1.78,1.1,0.6498511714
54,2119,2119,2119,LaAlO3,La,Al,1,3,3,1.36,0.54,rhombohedral,-3.561,-0.072,0,10.913,4.122,5.359,5.359,5.359,60.1,60.1,60.1,-0.35470613837242126,0.4,1.0138938503000001,5.58,5.986000000000001,1.1,1.61,1.0138938503000001
55,1408,1408,1408,FeGdO3,Fe,Gd,0,3,3,0.78,0.94,orthorhombic,-2.587,0.179,1,12.88,1.638,5.532,5.565,8.369,90,90,90,-5.837,0.6962962963,0.6577019406,7.87,6.15,1.83,1.2,0.6577019406
56,3205,3205,3205,PdUO3,Pd,U,0,2,4,0.86,0.89,cubic,-1.997,0.555,0,14.913,0.538,4.209,4.209,4.209,90,90,90,1.74,0.6592592593,0.6976366011,8.34,6.05,2.2,1.38,0.6976366011
57,27,27,27,AcIrO3,Ac,Ir,0,element not in BV,element not in BV,1.12,0.63,orthorhombic,-2.194,0.075,0,13.405,0.754,5.616,5.907,8.082,90,90,90,1.277,0.4666666667,0.8820978533,5.17,9.1,1.1,2.2,0.8820978533
58,4248,4248,4248,TaCsO3,Ta,Cs,0,not balanced,not balanced,0.74,1.67,rhombohedral,-2.037,0.808,0,23.8,1.439,7.021,7.021,7.021,58.8,58.8,58.8,-0.35470613837242126,1.2370370370000001,0.4893553552,7.89,3.8939999999999997,1.5,0.79,0.4893553552
59,2091,2091,2091,KPuO3,K,Pu,0,element not in BV,element not in BV,1.64,0.83,orthorhombic,-2.652,-0.1,0.6,15.942,1.203,6.06,6.101,8.624,90,90,90,1.309,0.6148148148,0.9698391173,4.341,6.06,0.82,1.28,0.9698391173
60,3262,3262,3262,PmRhO3,Pm,Rh,0,element not in BV,element not in BV,1.14,0.61,orthorhombic,-2.361,-0.056,0,12.096,0.945,5.357,5.826,7.751,90,90,90,0.503,0.4518518519,0.8983142271,5.553999999999999,7.46,1.13,2.28,0.8983142271
61,1654,1654,1654,GeRbO3,Ge,Rb,0,not balanced,not balanced,0.63,1.52,orthorhombic,-1.571,0.137,0.23024652898311615,16.626,0.373,5.43,6.452,9.491,90,90,90,-3.709,1.1259259259,0.4878297654,7.899,4.177,2.01,0.82,0.4878297654
62,3934,3934,3934,ScTmO3,Sc,Tm,0,not balanced,not balanced,0.87,0.96,cubic,-2.61,1.26,0,14.569,0.69,4.176,4.176,4.176,90,90,90,-1.199,0.7111111111,0.6795571663,6.54,6.184,1.36,1.25,0.6795571663
63,183,183,183,AlNdO3,Al,Nd,0,3,3,0.54,0.98,orthorhombic,-3.233,0.28,0,13.108,3.042,5.495,5.509,8.66,90,90,90,-7.031,0.7259259259,0.5735758868999999,5.986000000000001,5.53,1.61,1.14,0.5735758868999999
64,1120,1120,1120,CuHoO3,Cu,Ho,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.075,0.263,0.399,13.217,0.384,6.023,6.023,6.023,53.8,53.8,53.8,-3.538,0.6666666667,0.6379674515,7.726,6.018,1.9,1.23,0.6379674515
65,3444,3444,3444,PuCrO3,Pu,Cr,1,element not in BV,element not in BV,0.96,0.58,orthorhombic,-3.12,-0.063,1.6,11.682,1.57,5.463,5.529,7.735,90,90,90,-0.35470613837242126,0.4296296296,0.8463298779999999,6.06,6.766,1.28,1.66,0.8463298779999999
66,3228,3228,3228,PmDyO3,Pm,Dy,0,element not in BV,element not in BV,1.14,0.99,cubic,-3.055,0.708,0,15.647,1.763,4.277,4.277,4.277,90,90,90,2.34,0.7333333333,0.7524341390000001,5.553999999999999,5.94,1.13,1.22,0.7524341390000001
67,4079,4079,4079,SmTlO3,Sm,Tl,0,not balanced,not balanced,1.24,1.2,orthorhombic,-2.247,0.072,0,14.526,1.257,5.684,6.043,8.458,90,90,90,0.884,0.8888888889,0.7181986523,5.64,6.108,1.17,1.62,0.7181986523
68,3306,3306,3306,PrGdO3,Pr,Gd,0,3,3,1.18,0.94,cubic,-3.016,0.668,0,16.368,1.533,4.342,4.342,4.342,90,90,90,4.197,0.6962962963,0.7812140420999999,5.46,6.15,1.13,1.2,0.7812140420999999
69,1827,1827,1827,HoAlO3,Ho,Al,1,3,3,1.12,0.54,orthorhombic,-3.595,-0.025,0,10.127,6.137,5.149,5.345,7.36,90,90,90,6.291,0.4,0.924102513,6.018,5.986000000000001,1.23,1.61,0.924102513
70,2392,2392,2392,MgSnO3,Mg,Sn,0,2,4,0.89,0.69,cubic,-1.725,0.625,0.23024652898311615,12.762,1.143,3.996,3.996,3.996,90,90,90,2.673,0.5111111111,0.7764309754000001,7.646,7.343999999999999,1.31,1.96,0.7764309754000001
71,5057,5057,5057,YGaO3,Y,Ga,1,3,3,1.08,0.62,orthorhombic,-2.946,0.024,0,11.113,4.139,5.277,5.565,7.569,90,90,90,4.486,0.4592592593,0.8722180093,6.38,5.999,1.22,1.81,0.8722180093
72,4380,4380,4380,TcAcO3,Tc,Ac,0,element not in BV,element not in BV,0.6,1.12,rhombohedral,-2.235,0.32,0.4,16.243,0.516,5.908,5.908,5.908,65.2,65.2,65.2,-6.497,0.8296296296,0.5582421957,7.28,5.17,1.9,1.1,0.5582421957
73,4298,4298,4298,TaTlO3,Ta,Tl,0,not balanced,not balanced,0.74,1.2,orthorhombic,-2.274,0.183,0,18.318,2.48,5.884,6.333,9.831,90,90,90,-7.196,0.8888888889,0.5795502638000001,7.89,6.108,1.5,1.62,0.5795502638000001
74,935,935,935,CoTbO3,Co,Tb,0,3,3,0.61,0.92,rhombohedral,-2.29,0.117,0.799,13.606,1.573,6.025,6.025,6.025,54.8,54.8,54.8,-4.123,0.6814814815000001,0.6105415379,7.86,5.86,1.88,1.1,0.6105415379
75,1884,1884,1884,HoTbO3,Ho,Tb,0,2,4,1.12,0.76,cubic,-2.688,1.029,0,15.722,1.246,4.284,4.284,4.284,90,90,90,0.263,0.5629629629999999,0.8277505922,6.018,5.86,1.23,1.1,0.8277505922
76,3231,3231,3231,PmFeO3,Pm,Fe,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-2.727,-0.063,1,11.787,1.119,5.405,5.639,7.735,90,90,90,3.7,0.49629629630000005,0.8716316262999999,5.553999999999999,7.87,1.13,1.83,0.8716316262999999
77,5284,5284,5284,ZrKO3,Zr,K,0,not balanced,not balanced,0.89,1.38,orthorhombic,-2.492,0.267,0.2,16.137,1.041,6.463,6.889,7.249,90,90,90,-11.897,1.0222222222,0.5801901794,6.84,4.341,1.33,0.82,0.5801901794
78,1154,1154,1154,CuTbO3,Cu,Tb,0,not balanced,not balanced,0.68,0.84,rhombohedral,-1.918,0.224,0.399,13.473,0.366,6.037,6.037,6.037,54.3,54.3,54.3,-3.729,0.6222222222,0.6554460118,7.726,5.86,1.9,1.1,0.6554460118
79,3741,3741,3741,RuEuO3,Ru,Eu,0,not balanced,not balanced,0.62,1.06,rhombohedral,-1.91,0.35,0.4,14.555,0.235,5.794,5.794,5.794,62.6,62.6,62.6,-10.44,0.7851851851999999,0.5780084477,7.37,5.67,2.2,1.2,0.5780084477
80,4129,4129,4129,SnPaO3,Sn,Pa,0,element not in BV,element not in BV,0.81,0.91,orthorhombic,-2.384,0.09,0.2,16.177,2.036,5.929,6.329,8.621,90,90,90,3.83,0.6740740741,0.6758188705,7.343999999999999,5.89,1.96,1.5,0.6758188705
81,2866,2866,2866,NpFeO3,Np,Fe,0,element not in BV,element not in BV,0.98,0.67,orthorhombic,-2.74,0.094,1.4,12.033,1.35,5.357,5.983,7.509,90,90,90,4.556,0.49629629630000005,0.8156231684,6.19,7.87,1.36,1.83,0.8156231684
82,2488,2488,2488,MoBaO3,Mo,Ba,0,4,2,0.65,1.35,rhombohedral,-2.311,0.278,0,18.697,0.788,6.254,6.254,6.254,63.7,63.7,63.7,-14.618,1.0,0.5237828009000001,7.099,5.212000000000001,2.16,0.89,0.5237828009000001
83,3447,3447,3447,PuDyO3,Pu,Dy,0,element not in BV,element not in BV,0.96,0.99,cubic,-2.92,0.822,1.001,15.802,0.402,4.291,4.291,4.291,90,90,90,-0.35470613837242126,0.7333333333,0.6980413095999999,6.06,5.94,1.28,1.22,0.6980413095999999
84,3871,3871,3871,ScAlO3,Sc,Al,1,3,3,0.87,0.54,orthorhombic,-3.508,0.028,0,9.322,5.018,4.939,5.23,7.218,90,90,90,5.068,0.4,0.83056987,6.54,5.986000000000001,1.36,1.61,0.83056987
85,4223,4223,4223,SrThO3,Sr,Th,0,2,4,1.44,0.94,orthorhombic,-3.649,0.071,0,17.178,4.252,6.145,6.331,8.831,90,90,90,5.721,0.6962962963,0.8614969081,5.695,6.08,0.95,1.3,0.8614969081
86,2123,2123,2123,LaBaO3,La,Ba,0,not balanced,not balanced,1.36,1.35,orthorhombic,-2.787,0.248,0.2,20.096,0.52,6.66,6.722,8.977,90,90,90,-2.741,1.0,0.7097256952,5.58,5.212000000000001,1.1,0.89,0.7097256952
87,510,510,510,BaZrO3,Ba,Zr,1,2,4,1.61,0.72,cubic,-3.477,-0.096,0,15.082,3.108,4.225,4.225,4.225,90,90,90,6.582,0.5333333333,1.0111285373,5.212000000000001,6.84,0.89,1.33,1.0111285373
88,451,451,451,BaCrO3,Ba,Cr,0,2,4,1.61,0.55,orthorhombic,-2.461,0.123,0.4,12.39,0.258,5.607,5.607,7.882,90,90,90,1.778,0.40740740740000003,1.1015979328,5.212000000000001,6.766,0.89,1.66,1.1015979328
89,5052,5052,5052,YCuO3,Y,Cu,0,3,3,1.08,0.54,orthorhombic,-2.259,0.048,0,11.081,0.374,5.237,5.899,7.174,90,90,90,0.702,0.4,0.9091372901000001,6.38,7.726,1.22,1.9,0.9091372901000001
90,2468,2468,2468,MnTbO3,Mn,Tb,0,2,4,0.96,0.76,orthorhombic,-2.552,0.272,0.8,12.685,0.245,5.646,5.656,7.944,90,90,90,-2.675,0.5629629629999999,0.7741311206,7.435,5.86,1.55,1.1,0.7741311206
91,753,753,753,CdHfO3,Cd,Hf,0,2,4,1.31,0.71,rhombohedral,-2.773,0.025,0,12.535,2.653,5.665,5.665,5.665,58.9,58.9,58.9,2.526,0.5259259259000001,0.9130602126,8.993,6.65,1.69,1.3,0.9130602126
92,2354,2354,2354,MgEuO3,Mg,Eu,0,not balanced,not balanced,0.89,1.06,orthorhombic,-2.413,0.141,0,12.876,2.525,5.899,6.062,7.202,90,90,90,-4.319,0.7851851851999999,0.6572278796,7.646,5.67,1.31,1.2,0.6572278796
93,2472,2472,2472,MnTiO3,Mn,Ti,0,2,4,0.96,0.61,orthorhombic,-2.777,0.06,1,10.264,1.398,5.132,5.357,7.467,90,90,90,3.891,0.4518518519,0.8333758493000001,7.435,6.82,1.55,1.54,0.8333758493000001
94,4741,4741,4741,TlYO3,Tl,Y,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.278,0.095,0,14.368,1.095,5.787,5.866,8.465,90,90,90,-3.435,0.6666666667,0.9585225256000001,6.108,6.38,1.62,1.22,0.9585225256000001
95,5189,5189,5189,ZnBaO3,Zn,Ba,0,not balanced,not balanced,0.9,1.35,orthorhombic,-1.712,0.219,0.23024652898311615,16.147,2.081,6.108,6.555,8.065,90,90,90,-8.098,1.0,0.589255651,9.394,5.212000000000001,1.65,0.89,0.589255651
96,4204,4204,4204,SrPdO3,Sr,Pd,0,2,4,1.44,0.62,orthorhombic,-1.636,-0.058,0.23024652898311615,12.586,0.299,5.588,5.683,7.927,90,90,90,0.177,0.4592592593,1.0014354921,5.695,8.34,0.95,2.2,1.0014354921
97,1971,1971,1971,IrAcO3,Ir,Ac,0,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.378,0,15.782,0.302,5.783,5.783,5.783,67.2,67.2,67.2,-9.665,0.8296296296,0.5668305371,9.1,5.17,2.2,1.1,0.5668305371
98,1189,1189,1189,DyGdO3,Dy,Gd,0,not balanced,not balanced,1.08,0.94,cubic,-2.789,1.032,0,16.035,1.31,4.312,4.312,4.312,90,90,90,0.097,0.6962962963,0.7503360167,5.94,6.15,1.22,1.2,0.7503360167
99,4831,4831,4831,UCrO3,U,Cr,0,3,3,1.03,0.62,rhombohedral,-2.959,0.16,1.2,11.898,0.418,5.471,5.471,5.471,61.2,61.2,61.2,4.983,0.4592592593,0.8542711367,6.05,6.766,1.38,1.66,0.8542711367
100,700,700,700,CaPdO3,Ca,Pd,0,2,4,1.34,0.62,orthorhombic,-1.714,-0.099,0.23024652898311615,11.604,0.423,5.347,5.653,7.677,90,90,90,-0.257,0.4592592593,0.9655417468999999,6.1129999999999995,8.34,1.0,2.2,0.9655417468999999
