,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
2,AcAuO3,Ac,Au,0,element not in BV,element not in BV,1.12,0.93,orthorhombic,-2.006,-0.055999999999999994,0,15.19,0.745,5.899,6.75,7.63,90.0,90.0,90.0,0.807,0.6888888889,0.7660323462999999,5.17,9.225,1.1,2.54,0.7647678492000001
56,AlSrO3,Al,Sr,0,not balanced,not balanced,0.54,1.18,orthorhombic,-2.765,0.19399999999999998,-,13.698,0.445,5.2589999999999995,5.926,8.791,90.0,90.0,90.0,-10.222,0.8740740740999999,0.5282339195,5.986000000000001,5.695,1.61,0.95,0.5317004479
697,RuSrO3,Ru,Sr,0,not balanced,not balanced,0.62,1.18,rhombohedral,-1.794,0.23,0.4,16.948,0.598,6.36,6.36,6.36,57.0,57.0,57.0,-11.44,0.8740740740999999,0.5505930272,7.37,5.695,2.2,0.95,0.5536262395
442,LiPaO3,Li,Pa,0,element not in BV,element not in BV,0.92,0.91,rhombohedral,-2.963,-0.311,0,13.300999999999998,4.216,5.976,5.976,5.976,54.9,54.9,54.9,5.528,0.6740740741,0.7102355723,5.392,5.89,0.98,1.5,0.7101678495
580,NpKO3,Np,K,0,element not in BV,element not in BV,0.98,1.38,orthorhombic,-2.617,0.267,0.4,17.676,1.485,5.371,5.622000000000001,11.707,90.0,90.0,90.0,-,1.0222222222,0.6035013920000001,6.19,4.341,1.36,0.82,0.6053647983
962,ZrBaO3,Zr,Ba,0,not balanced,not balanced,0.89,1.35,orthorhombic,-3.1660000000000004,0.311,0,18.714000000000002,3.438,6.082000000000001,6.18,9.958,90.0,90.0,90.0,-3.113,1.0,0.5866367370000001,6.84,5.212000000000001,1.33,0.89,0.5888271014
655,PuAlO3,Pu,Al,0,element not in BV,element not in BV,0.96,0.54,orthorhombic,-3.522,-0.073,1,10.595999999999998,3.199,5.307,5.329,7.492999999999999,90.0,90.0,90.0,4.571,0.4,0.8642416215000001,6.06,5.986000000000001,1.28,1.61,0.8601917544
24,AcTlO3,Ac,Tl,0,element not in BV,element not in BV,1.12,1.2,orthorhombic,-2.27,-0.012,0,15.972999999999999,1.041,5.937,6.296,8.547,90.0,90.0,90.0,1.876,0.8888888889,0.6849230390000001,5.17,6.108,1.1,1.62,0.6853496495
286,GaNbO3,Ga,Nb,0,1,5,0.62,0.64,tetragonal,-2.186,0.159,0,13.115,0.29600000000000004,3.963,3.963,4.175,90.0,90.0,90.0,4.928,0.47407407409999996,0.7000001804000001,5.999,6.88,1.81,1.6,0.7001743618
163,CeVO3,Ce,V,1,3,3,1.34,0.64,orthorhombic,-3.159,-0.084,0.4,12.42,1.109,5.528,5.711,7.867999999999999,90.0,90.0,90.0,4.542,0.47407407409999996,0.9558378097,5.54,6.74,1.12,1.63,0.9497414609999999
750,SmErO3,Sm,Er,0,not balanced,not balanced,1.24,0.89,cubic,-3.123,0.6759999999999999,0,15.136,2.0140000000000002,4.23,4.23,4.23,90.0,90.0,90.0,4.502,0.6592592593,0.8175922157,5.64,6.101,1.17,1.24,0.81517987
574,NpErO3,Np,Er,0,element not in BV,element not in BV,0.98,0.89,orthorhombic,-3.699,-0.01,0.8,14.56,2.83,5.781000000000001,6.07,8.298,90.0,90.0,90.0,5.227,0.6592592593,0.7355173215,6.19,6.101,1.36,1.24,0.734897004
379,HoTmO3,Ho,Tm,0,not balanced,not balanced,1.12,0.96,cubic,-3.0380000000000003,0.865,0,14.671,1.806,4.186,4.186,4.186,90.0,90.0,90.0,1.774,0.7111111111,0.7560838743000001,6.018,6.184,1.23,1.25,0.7550462240000001
828,ThMgO3,Th,Mg,0,4,2,1.21,0.72,orthorhombic,-3.5989999999999998,0.122,0,12.347000000000001,5.3389999999999995,5.46,5.794,7.806,90.0,90.0,90.0,5.269,0.5333333333,0.8744895457999999,6.08,7.646,1.3,1.31,0.8705418390999999
699,SbAlO3,Sb,Al,0,3,3,0.76,0.54,tetragonal,-2.282,0.141,-,11.23,1.287,3.592,3.592,4.352,90.0,90.0,90.0,4.409,0.4,0.7894155070000001,8.641,5.986000000000001,2.05,1.61,0.7872941481
665,PuKO3,Pu,K,0,element not in BV,element not in BV,0.96,1.38,orthorhombic,-2.34,0.312,0.6,17.389,0.39799999999999996,5.6370000000000005,5.667999999999999,10.884,90.0,90.0,90.0,-,1.0222222222,0.5983211225,6.06,4.341,1.28,0.82,0.6002776991
114,CaHfO3,Ca,Hf,1,2,4,1.34,0.71,orthorhombic,-3.6689999999999996,-0.087,0,12.605,4.716,5.541,5.724,7.9479999999999995,90.0,90.0,90.0,6.417,0.5259259259000001,0.9233578842,6.1129999999999995,6.65,1.0,1.3,0.9182334504999999
51,AlNpO3,Al,Np,0,element not in BV,element not in BV,0.54,0.86,orthorhombic,-3.234,0.268,0.8,13.507,1.4680000000000002,5.4479999999999995,5.46,9.082,90.0,90.0,90.0,-1.407,0.637037037,0.6047202789,5.986000000000001,6.19,1.61,1.36,0.606985467
941,YLuO3,Y,Lu,0,3,3,1.08,0.86,cubic,-3.1510000000000002,0.7340000000000001,0,14.331,2.052,4.154,4.154,4.154,90.0,90.0,90.0,2.879,0.637037037,0.7774975015000001,6.38,5.4259,1.22,1.27,0.7759401847
597,PaBaO3,Pa,Ba,0,element not in BV,element not in BV,0.95,1.35,orthorhombic,-2.812,0.341,0.2,18.815,1.344,6.694,6.734,8.347999999999999,90.0,90.0,90.0,-,1.0,0.602350221,5.89,5.212000000000001,1.5,0.89,0.6042548857
710,SbTlO3,Sb,Tl,0,not balanced,not balanced,0.68,1.2,orthorhombic,-1.18,0.365,-,14.757,0.8690000000000001,5.751,6.242000000000001,8.222000000000001,90.0,90.0,90.0,-4.176,0.8888888889,0.5629124571999999,8.641,6.108,2.05,1.62,0.5656854249000001
219,CuUO3,Cu,U,0,1,5,0.77,0.76,rhombohedral,-2.609,0.011000000000000001,0.2,13.29,1.7690000000000001,5.912000000000001,5.912000000000001,5.912000000000001,56.1,56.1,56.1,3.288,0.5629629629999999,0.7104579981999999,7.726,6.05,1.9,1.38,0.7103804237000001
858,TlUO3,Tl,U,0,1,5,1.7,0.76,cubic,-2.745,-0.10800000000000001,0.2,16.675,2.695,4.369,4.369,4.369,90.0,90.0,90.0,4.183,0.5629629629999999,1.0221211766,6.108,6.05,1.62,1.38,1.0148291767
378,HoTlO3,Ho,Tl,0,not balanced,not balanced,1.12,1.2,orthorhombic,-2.287,0.11800000000000001,0,13.943,1.11,5.534,5.895,8.549,90.0,90.0,90.0,0.482,0.8888888889,0.6849230390000001,6.018,6.108,1.23,1.62,0.6853496495
356,HgVO3,Hg,V,0,2,4,1.14,0.58,orthorhombic,-1.579,0.147,0.201,11.274000000000001,0.65,5.372000000000001,5.3839999999999995,7.796,90.0,90.0,90.0,1.811,0.4296296296,0.9122776606999999,10.437000000000001,6.74,2.0,1.63,0.9070965779000001
558,NdTmO3,Nd,Tm,0,3,3,1.27,0.88,cubic,-3.239,0.537,0,14.978,1.895,4.215,4.215,4.215,90.0,90.0,90.0,4.762,0.6518518519,0.8307711958,5.53,6.184,1.14,1.25,0.8280592568999999
390,IrAcO3,Ir,Ac,0,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.37799999999999995,0,15.782,0.302,5.7829999999999995,5.7829999999999995,5.7829999999999995,67.2,67.2,67.2,-9.665,0.8296296296,0.5668305371,9.1,5.17,2.2,1.1,0.5696137960000001
220,CuVO3,Cu,V,0,1,5,0.77,0.54,orthorhombic,-1.7369999999999999,0.111,0,9.48,0.34299999999999997,4.949,5.1339999999999995,7.462999999999999,90.0,90.0,90.0,1.779,0.4,0.7931568128,7.726,6.74,1.9,1.63,0.7909390284000001
167,CoDyO3,Co,Dy,0,3,3,0.61,0.91,rhombohedral,-2.431,0.121,0.799,13.398,1.607,5.9879999999999995,5.9879999999999995,5.9879999999999995,55.0,55.0,55.0,-4.651,0.6740740741,0.6132430492000001,7.86,5.94,1.88,1.22,0.6152747317
771,SnHfO3,Sn,Hf,0,2,4,0.81,0.71,orthorhombic,-2.783,0.135,0,13.857000000000001,2.398,5.797000000000001,5.821000000000001,8.214,90.0,90.0,90.0,5.278,0.5259259259000001,0.7414323531,7.343999999999999,6.65,1.96,1.3,0.7406189509000001
968,ZrSnO3,Zr,Sn,0,not balanced,not balanced,0.89,0.69,orthorhombic,-2.367,0.428,0,15.092,0.8220000000000001,5.909,6.047999999999999,8.446,90.0,90.0,90.0,1.196,0.5111111111,0.7764309754000001,6.84,7.343999999999999,1.33,1.96,0.7747725019
305,GdFeO3,Gd,Fe,1,3,3,1.11,0.65,orthorhombic,-2.766,-0.023,1,11.439,1.1640000000000001,5.33,5.614,7.646,90.0,90.0,90.0,3.384,0.4814814815,0.8697413409,6.15,7.87,1.2,1.83,0.8657746443000001
267,FeAcO3,Fe,Ac,0,element not in BV,element not in BV,0.85,1.12,orthorhombic,-2.546,0.185,1,15.314,1.9469999999999998,5.8020000000000005,5.819,9.072000000000001,90.0,90.0,90.0,-,0.8296296296,0.6298117079,7.87,5.17,1.83,1.1,0.6313453403
69,AuTaO3,Au,Ta,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.935,0.303,0,12.232999999999999,1.182,5.669,5.669,5.669,57.8,57.8,57.8,3.741,0.5037037037,0.7941888971,9.225,7.89,2.54,1.5,0.792095577
522,NaTaO3,Na,Ta,1,1,5,1.39,0.64,orthorhombic,-2.932,-0.092,0,11.773,2.8510000000000004,5.466,5.534,7.784,90.0,90.0,90.0,6.194,0.47407407409999996,0.9736043118000001,5.138999999999999,7.89,0.93,1.5,0.9670725095999999
554,NdRhO3,Nd,Rh,1,2,4,1.35,0.6,orthorhombic,-2.336,-0.059000000000000004,0,12.251,0.7290000000000001,5.385,5.8389999999999995,7.792999999999999,90.0,90.0,90.0,0.681,0.44444444439999997,0.9790709278,5.53,7.46,1.14,2.28,0.9722718241
583,NpMgO3,Np,Mg,0,element not in BV,element not in BV,0.98,0.72,orthorhombic,-3.275,0.129,0.6,11.58,2.262,5.343999999999999,5.678999999999999,7.631,90.0,90.0,90.0,-0.126,0.5333333333,0.7959221257,6.19,7.646,1.36,1.31,0.7938274242
199,CsNbO3,Cs,Nb,0,1,5,1.88,0.64,tetragonal,-2.6010000000000004,0.075,0,16.947,1.7919999999999998,3.95,3.95,5.431,90.0,90.0,90.0,4.366,0.47407407409999996,1.1477160318000001,3.8939999999999997,6.88,0.79,1.6,1.1369167854
627,PrBO3,Pr,B,0,4,2,0.96,0.27,cubic,-2.4,0.885,0,9.076,2.2430000000000003,3.5669999999999997,3.5669999999999997,3.5669999999999997,90.0,90.0,90.0,4.889,0.2,1.0082818917,5.46,8.298,1.13,2.04,0.9992646728
72,BPaO3,B,Pa,0,element not in BV,element not in BV,0.27,0.91,cubic,-1.3780000000000001,1.368,0,16.389,1.515,4.343999999999999,4.343999999999999,4.343999999999999,90.0,90.0,90.0,4.028,0.6740740741,0.5068641529,8.298,5.89,2.04,1.5,0.5111984089
465,LuMnO3,Lu,Mn,1,3,3,1.03,0.65,orthorhombic,-2.9819999999999998,0.052000000000000005,0.8,10.870999999999999,0.42200000000000004,5.189,5.6579999999999995,7.406000000000001,90.0,90.0,90.0,3.157,0.4814814815,0.8414570695999999,5.4259,7.435,1.27,1.55,0.8381802333
136,CdTiO3,Cd,Ti,1,2,4,1.31,0.61,orthorhombic,-2.435,0.046,0,10.987,2.225,5.2989999999999995,5.449,7.61,90.0,90.0,90.0,3.466,0.4518518519,0.9596449173,8.993,6.82,1.69,1.54,0.9533628741
912,VNdO3,V,Nd,0,not balanced,not balanced,0.72,0.98,orthorhombic,-2.912,0.284,0.4,13.857999999999999,1.358,5.687,5.808,8.392000000000001,90.0,90.0,90.0,-5.876,0.7259259259,0.6282021618,6.74,5.53,1.63,1.14,0.6298598219
570,NpBeO3,Np,Be,0,element not in BV,element not in BV,0.98,0.45,orthorhombic,-3.0380000000000003,0.375,0.6,9.277000000000001,2.095,5.069,5.077,7.21,90.0,90.0,90.0,1.432,0.3333333333,0.9153104445,6.19,9.322000000000001,1.36,1.57,0.9096833185
49,AlNaO3,Al,Na,0,not balanced,not balanced,0.54,1.02,orthorhombic,-1.9709999999999999,0.321,-,11.427,2.09,5.461,5.978,7.002000000000001,90.0,90.0,90.0,-11.819,0.7555555556,0.5638952812,5.986000000000001,5.138999999999999,1.61,0.93,0.5668541965
98,BiCrO3,Bi,Cr,0,3,3,1.38,0.62,orthorhombic,-1.962,0.016,0.6,11.927999999999999,1.56,5.43,5.647,7.781000000000001,90.0,90.0,90.0,3.843,0.4592592593,0.979899245,7.289,6.766,2.02,1.66,0.9731469562999999
511,NaBiO3,Na,Bi,0,1,5,1.39,0.76,orthorhombic,-1.4069999999999998,0.048,-,13.512,0.736,5.705,5.819,8.14,90.0,90.0,90.0,0.27,0.5629629629999999,0.9182334504999999,5.138999999999999,7.289,0.93,2.02,0.9133462590000001
549,NdIrO3,Nd,Ir,0,2,4,1.35,0.63,orthorhombic,-2.202,0.087,0,12.385,0.905,5.367999999999999,5.917999999999999,7.797000000000001,90.0,90.0,90.0,-0.008,0.4666666667,0.9642365198,5.53,9.1,1.14,2.2,0.957903275
394,IrRbO3,Ir,Rb,0,not balanced,not balanced,0.63,1.52,rhombohedral,-1.136,0.154,0.4,19.477,0.8809999999999999,6.345,6.345,6.345,63.5,63.5,63.5,-20.814,1.1259259259,0.4878297654,9.1,4.177,2.2,0.82,0.49158450880000004
642,Pr2O3,Pr,Pr,0,3,3,1.18,0.99,cubic,-2.6519999999999997,0.924,0,18.345,0.91,4.51,4.51,4.51,90.0,90.0,90.0,2.96,0.7333333333,0.7645214344,5.46,5.46,1.13,1.13,0.763320291
369,HoGdO3,Ho,Gd,0,not balanced,not balanced,1.12,0.94,cubic,-2.759,1.074,0,16.034000000000002,1.071,4.312,4.312,4.312,90.0,90.0,90.0,0.771,0.6962962963,0.7626872269,6.018,6.15,1.23,1.2,0.7614996104999999
197,CrTiO3,Cr,Ti,0,2,4,0.8,0.61,orthorhombic,-2.7430000000000003,0.062,0.8,10.181000000000001,0.326,5.067,5.35,7.511,90.0,90.0,90.0,1.738,0.4518518519,0.7756528467,6.766,6.82,1.66,1.54,0.7739477207
115,CaPaO3,Ca,Pa,0,element not in BV,element not in BV,1.34,0.91,rhombohedral,-3.1489999999999996,0.039,0.2,16.035,1.851,6.124,6.124,6.124,59.4,59.4,59.4,5.379,0.6740740741,0.8416447971,6.1129999999999995,5.89,1.0,1.5,0.8387327188
728,ScNpO3,Sc,Np,0,element not in BV,element not in BV,0.87,0.86,orthorhombic,-3.4789999999999996,0.23399999999999999,0.8,14.522,1.8330000000000002,5.815,5.882000000000001,8.49,90.0,90.0,90.0,2.058,0.637037037,0.7103063594,6.54,6.19,1.36,1.36,0.7102355723
85,BaThO3,Ba,Th,1,2,4,1.61,0.94,orthorhombic,-3.62,-0.004,0,18.557000000000002,4.363,6.369,6.443,9.045,90.0,90.0,90.0,6.151,0.6962962963,0.9139895512,5.212000000000001,6.08,0.89,1.3,0.9095689792
588,NpRbO3,Np,Rb,0,element not in BV,element not in BV,0.98,1.52,orthorhombic,-2.483,0.374,0.4,17.565,1.8619999999999999,6.757000000000001,7.132999999999999,7.289,90.0,90.0,90.0,-,1.1259259259,0.5740622997,6.19,4.177,1.36,0.82,0.5763404585999999
451,LuAlO3,Lu,Al,1,3,3,1.03,0.54,orthorhombic,-3.622,-0.008,0,9.847999999999999,6.1739999999999995,5.078,5.3260000000000005,7.2829999999999995,90.0,90.0,90.0,6.179,0.4,0.8904307615000001,5.4259,5.986000000000001,1.27,1.61,0.8857059166
808,TcAcO3,Tc,Ac,0,element not in BV,element not in BV,0.6,1.12,rhombohedral,-2.235,0.32,0.4,16.243,0.516,5.9079999999999995,5.9079999999999995,5.9079999999999995,65.2,65.2,65.2,-6.497,0.8296296296,0.5582421957,7.28,5.17,1.9,1.1,0.5611958581000001
345,HfMgO3,Hf,Mg,0,4,2,0.83,0.72,cubic,-2.3209999999999997,1.161,0,9.985,1.042,3.682,3.682,3.682,90.0,90.0,90.0,0.79,0.5333333333,0.7446825039,6.65,7.646,1.3,1.31,0.7437962840000001
649,PrVO3,Pr,V,1,3,3,1.18,0.64,orthorhombic,-3.18,-0.077,0.4,12.254000000000001,1.3330000000000002,5.482,5.721,7.814,90.0,90.0,90.0,4.458,0.47407407409999996,0.8989850032,5.46,6.74,1.13,1.63,0.8942821056
274,FeNdO3,Fe,Nd,0,not balanced,not balanced,0.85,0.98,orthorhombic,-2.506,0.2,1,13.722999999999999,1.722,5.644,5.648,8.61,90.0,90.0,90.0,-,0.7259259259,0.6676544715,7.87,5.53,1.83,1.14,0.6684833015
221,CuYO3,Cu,Y,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.041,0.266,0.401,13.364,0.37,6.027,6.027,6.027,54.1,54.1,54.1,-4.218,0.6666666667,0.6379674515,7.726,6.38,1.9,1.22,0.6394704804
171,CoNaO3,Co,Na,0,not balanced,not balanced,0.9,1.02,rhombohedral,-1.013,0.289,0.4,12.852,1.249,5.75,5.75,5.75,58.1,58.1,58.1,-10.09,0.7555555556,0.6713039062,7.86,5.138999999999999,1.88,0.93,0.672043635
736,ScYO3,Sc,Y,0,not balanced,not balanced,0.87,0.9,cubic,-2.427,1.381,0,15.373,0.665,4.252,4.252,4.252,90.0,90.0,90.0,-2.179,0.6666666667,0.6976786908,6.54,6.38,1.36,1.22,0.6978836493
67,AuNbO3,Au,Nb,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.71,0.319,0,12.368,0.634,5.718,5.718,5.718,57.2,57.2,57.2,3.792,0.5037037037,0.7941888971,9.225,6.88,2.54,1.6,0.792095577
364,HoCsO3,Ho,Cs,0,not balanced,not balanced,1.12,1.67,orthorhombic,-1.949,0.552,0,18.203,0.35200000000000004,5.111000000000001,6.032,11.81,90.0,90.0,90.0,-,1.2370370370000001,0.5783290561,6.018,3.8939999999999997,1.23,0.79,0.5804264132
41,AlDyO3,Al,Dy,0,3,3,0.54,0.91,rhombohedral,-3.343,0.244,0,13.125,3.763,5.992999999999999,5.992999999999999,5.992999999999999,54.1,54.1,54.1,-6.424,0.6740740741,0.5913415117,5.986000000000001,5.94,1.61,1.22,0.5938472535
874,TmLuO3,Tm,Lu,0,not balanced,not balanced,1.05,0.86,cubic,-3.0610000000000004,0.8859999999999999,0,14.17,1.726,4.138,4.138,4.138,90.0,90.0,90.0,1.867,0.637037037,0.7678987669,6.184,5.4259,1.25,1.27,0.7665538115
870,TmGaO3,Tm,Ga,0,3,3,1.05,0.62,orthorhombic,-2.997,0.019,0,10.799000000000001,4.07,5.206,5.526,7.507999999999999,90.0,90.0,90.0,4.273,0.4592592593,0.8614498856999999,6.184,5.999,1.25,1.81,0.8576295118
329,GePaO3,Ge,Pa,0,element not in BV,element not in BV,0.63,0.91,rhombohedral,-2.186,0.40299999999999997,0.2,15.362,0.845,5.962999999999999,5.962999999999999,5.962999999999999,61.1,61.1,61.1,-,0.6740740741,0.6195006313,7.899,5.89,2.01,1.5,0.6213968683
698,SbAgO3,Sb,Ag,0,3,3,0.76,0.75,orthorhombic,-0.935,0.331,-,13.442,0.20600000000000002,5.4270000000000005,5.695,8.698,90.0,90.0,90.0,-0.728,0.5555555556,0.7104739563,8.641,7.5760000000000005,2.05,1.93,0.7103956498999999
830,ThVO3,Th,V,0,4,2,1.21,0.79,orthorhombic,-3.392,0.055,0.6,12.960999999999999,2.332,5.476,6.015,7.869,90.0,90.0,90.0,3.91,0.5851851852000001,0.8458847476000001,6.08,6.74,1.3,1.63,0.8427163009
891,ULiO3,U,Li,0,5,1,0.84,0.76,orthorhombic,-3.0469999999999997,0.099,0.2,10.735,2.256,5.167000000000001,5.647,7.359,90.0,90.0,90.0,-2.292,0.5629629629999999,0.733916517,6.05,5.392,1.38,0.98,0.7332959212000001
703,SbFeO3,Sb,Fe,0,3,3,0.76,0.65,tetragonal,-1.5030000000000001,0.151,0.999,12.504000000000001,0.9059999999999999,3.681,3.681,4.615,90.0,90.0,90.0,1.172,0.4814814815,0.7459976542,8.641,7.87,2.05,1.83,0.7450490962999999
701,SbCoO3,Sb,Co,0,3,3,0.76,0.61,cubic,-0.9690000000000001,0.5489999999999999,0,10.413,0.19399999999999998,3.734,3.734,3.734,90.0,90.0,90.0,2.075,0.4518518519,0.7612220961,8.641,7.86,2.05,1.88,0.759875944
854,TlScO3,Tl,Sc,0,not balanced,not balanced,1.7,0.75,orthorhombic,-2.296,0.077,0,12.484000000000002,1.265,5.49,5.647,8.052999999999999,90.0,90.0,90.0,-2.416,0.5555555556,1.0269884203,6.108,6.54,1.62,1.36,1.0195493124
159,CeScO3,Ce,Sc,0,3,3,1.34,0.75,orthorhombic,-3.701,-0.038,0,13.251,4.42,5.638,5.827999999999999,8.066,90.0,90.0,90.0,5.523,0.5555555556,0.9057701148999999,5.54,6.54,1.12,1.36,0.9011500374
398,KNpO3,K,Np,0,element not in BV,element not in BV,1.64,0.86,orthorhombic,-2.884,-0.142,0.4,15.98,1.8969999999999998,6.072,6.101,8.627,90.0,90.0,90.0,1.454,0.637037037,0.9566738804000001,4.341,6.19,0.82,1.36,0.9511524844
201,CsPaO3,Cs,Pa,0,element not in BV,element not in BV,1.88,0.91,orthorhombic,-2.8710000000000004,-0.298,0,17.747,3.798,6.308,6.309,8.919,90.0,90.0,90.0,5.841,0.6740740741,1.0105995147,3.8939999999999997,5.89,0.79,1.5,1.0040304079
