,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
26,3751,3751,3751,RuKO3,Ru,K,0,5,1,0.57,1.38,orthorhombic,-1.187,0.265,0.2,18.927,0.273,6.246,6.378,9.503,90,90,90,-7.311,1.0222222222,0.49730586810000005,7.37,4.341,2.2,0.82,0.49730586810000005
27,3041,3041,3041,PaRbO3,Pa,Rb,0,element not in BV,element not in BV,0.95,1.52,orthorhombic,-2.7,0.228,0,19.54,2.207,5.412,5.796,12.459,90,90,90,,1.1259259259,0.5666709396,5.89,4.177,1.5,0.82,0.5666709396
28,1798,1798,1798,HgPtO3,Hg,Pt,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-0.506,0.12,0.001,12.145,0.462,5.528,5.6,7.847,90,90,90,-0.549,0.49629629630000005,0.8716316262999999,10.437000000000001,9.0,2.0,2.28,0.8716316262999999
29,2585,2585,2585,NaLiO3,Na,Li,0,not balanced,not balanced,1.39,0.76,orthorhombic,-1.182,0.093,,9.69,1.762,5.68,5.764,5.919,90,90,90,-3.867,0.5629629629999999,0.9182334504999999,5.138999999999999,5.392,0.93,0.98,0.9182334504999999
30,1697,1697,1697,HfEuO3,Hf,Eu,0,not balanced,not balanced,0.83,1.06,orthorhombic,-3.497,0.347,0,14.356,3.359,5.753,5.847,8.535,90,90,90,-11.178,0.7851851851999999,0.6396235614,6.65,5.67,1.3,1.2,0.6396235614
31,3871,3871,3871,ScAlO3,Sc,Al,1,3,3,0.87,0.54,orthorhombic,-3.508,0.028,0,9.322,5.018,4.939,5.23,7.218,90,90,90,5.068,0.4,0.83056987,6.54,5.986000000000001,1.36,1.61,0.83056987
32,1815,1815,1815,HgTiO3,Hg,Ti,0,2,4,1.14,0.61,rhombohedral,-2.038,0.09,0,11.512,1.52,5.508,5.508,5.508,58.9,58.9,58.9,1.847,0.4518518519,0.8983142271,10.437000000000001,6.82,2.0,1.54,0.8983142271
33,152,152,152,AlBaO3,Al,Ba,0,not balanced,not balanced,0.54,1.35,orthorhombic,-2.722,0.217,,15.338,0.369,5.405,6.293,9.019,90,90,90,-9.71,1.0,0.4949747468,5.986000000000001,5.212000000000001,1.61,0.89,0.4949747468
34,3281,3281,3281,PmYO3,Pm,Y,0,element not in BV,element not in BV,1.14,0.9,cubic,-3.032,0.71,0,15.67,1.881,4.279,4.279,4.279,90,90,90,4.266,0.6666666667,0.7825315045,5.553999999999999,6.38,1.13,1.22,0.7825315045
35,1869,1869,1869,HoPmO3,Ho,Pm,0,element not in BV,element not in BV,1.12,0.97,cubic,-2.547,1.228,0,17.103,0.52,4.406,4.406,4.406,90,90,90,-1.72,0.7185185184999999,0.752824892,6.018,5.553999999999999,1.23,1.13,0.752824892
36,2745,2745,2745,NdPmO3,Nd,Pm,0,element not in BV,element not in BV,1.27,0.97,cubic,-2.78,0.869,0,17.36,1.128,4.428,4.428,4.428,90,90,90,3.35,0.7185185184999999,0.7985430029,5.53,5.553999999999999,1.14,1.13,0.7985430029
37,3113,3113,3113,PbPuO3,Pb,Pu,0,element not in BV,element not in BV,1.49,0.83,orthorhombic,-2.54,-0.055,0.8,15.812,1.37,5.977,6.161,8.586,90,90,90,,0.6148148148,0.9211849809999999,7.416,6.06,2.33,1.28,0.9211849809999999
38,1111,1111,1111,CuDyO3,Cu,Dy,0,not balanced,not balanced,0.68,0.99,rhombohedral,-2.062,0.267,0.4,13.329,0.373,6.017,6.017,6.017,54.2,54.2,54.2,-3.666,0.7333333333,0.6134302417999999,7.726,5.94,1.9,1.22,0.6134302417999999
39,3545,3545,3545,RbPaO3,Rb,Pa,1,element not in BV,element not in BV,1.72,0.91,orthorhombic,-2.927,-0.543,0,17.243,3.98,6.248,6.249,8.833,90,90,90,6.242,0.6740740741,0.9605388576,4.177,5.89,0.82,1.5,0.9605388576
40,328,328,328,AuNbO3,Au,Nb,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.71,0.319,0,12.368,0.634,5.718,5.718,5.718,57.2,57.2,57.2,3.792,0.5037037037,0.7941888971,9.225,6.88,2.54,1.6,0.7941888971
41,1162,1162,1162,CuVO3,Cu,V,0,1,5,0.77,0.54,orthorhombic,-1.737,0.111,0,9.48,0.343,4.949,5.134,7.463,90,90,90,1.779,0.4,0.7931568128,7.726,6.74,1.9,1.63,0.7931568128
42,164,164,164,AlEuO3,Al,Eu,0,3,3,0.54,0.95,orthorhombic,-2.925,0.18,0,12.765,0.226,5.134,5.797,8.578,90,90,90,-8.901,0.7037037037,0.5810573115,5.986000000000001,5.67,1.61,1.2,0.5810573115
43,4106,4106,4106,SnEuO3,Sn,Eu,0,3,3,0.81,0.95,orthorhombic,-2.389,0.312,0,14.788,0.88,5.707,5.783,8.961,90,90,90,-5.394,0.7037037037,0.6640654989,7.343999999999999,5.67,1.96,1.2,0.6640654989
44,2430,2430,2430,MnGdO3,Mn,Gd,0,not balanced,not balanced,0.96,0.94,orthorhombic,-2.667,0.279,0.8,12.844,0.346,5.661,5.68,7.989,90,90,90,-2.85,0.6962962963,0.7132823863,7.435,6.15,1.55,1.2,0.7132823863
45,3996,3996,3996,Si2O3,Si,Si,0,not balanced,not balanced,0.4,0.4,cubic,-1.763,1.003,,8.977,1.921,3.554,3.554,3.554,90,90,90,5.683,0.2962962963,0.7071067812,8.151,8.151,1.9,1.9,0.7071067812
46,1355,1355,1355,EuPaO3,Eu,Pa,0,element not in BV,element not in BV,1.48,0.91,orthorhombic,-3.341,-0.123,0.2,15.877,4.657,5.962,6.2,8.591,90,90,90,5.807,0.6740740741,0.8854478720000001,5.67,5.89,1.2,1.5,0.8854478720000001
47,3329,3329,3329,PrPmO3,Pr,Pm,0,element not in BV,element not in BV,1.18,0.97,cubic,-2.818,0.808,0,17.418,1.093,4.433,4.433,4.433,90,90,90,3.55,0.7185185184999999,0.7711121364,5.46,5.553999999999999,1.13,1.13,0.7711121364
48,2431,2431,2431,MnGeO3,Mn,Ge,0,2,4,0.96,0.53,orthorhombic,-1.941,0.085,1,9.776,1.382,5.09,5.237,7.334,90,90,90,3.174,0.39259259259999996,0.8688386514,7.435,7.899,1.55,2.01,0.8688386514
49,1173,1173,1173,DyBO3,Dy,B,0,not balanced,not balanced,1.08,0.27,cubic,-2.526,0.836,0,8.244,3.002,3.454,3.454,3.454,90,90,90,5.458,0.2,1.0606601718000002,5.94,8.298,1.22,2.04,1.0606601718000002
50,484,484,484,BaPtO3,Ba,Pt,0,element not in BV,element not in BV,1.61,0.67,orthorhombic,-1.587,0.019,0,13.759,0.257,5.743,5.83,8.218,90,90,90,1.235,0.49629629630000005,1.0361564714,5.212000000000001,9.0,0.89,2.28,1.0361564714
51,2466,2466,2466,MnSrO3,Mn,Sr,0,not balanced,not balanced,0.96,1.18,orthorhombic,-2.149,0.26,0.6,14.854,0.604,5.631,5.697,9.261,90,90,90,-5.9,0.8740740740999999,0.645619235,7.435,5.695,1.55,0.95,0.645619235
52,2454,2454,2454,MnPrO3,Mn,Pr,0,2,4,0.96,0.85,orthorhombic,-2.555,0.315,0.8,13.935,0.333,5.744,5.779,8.396,90,90,90,-3.338,0.6296296296,0.7424621201999999,7.435,5.46,1.55,1.13,0.7424621201999999
53,3881,3881,3881,ScCoO3,Sc,Co,0,3,3,0.87,0.61,cubic,-1.94,0.591,0,9.546,0.849,3.627,3.627,3.627,90,90,90,1.089,0.4518518519,0.8009066603,6.54,7.86,1.36,1.88,0.8009066603
54,5304,5304,5304,ZrRbO3,Zr,Rb,0,not balanced,not balanced,0.89,1.52,orthorhombic,-2.464,0.201,0.2,17.128,1.244,6.546,7.221,7.247,90,90,90,-16.391,1.1259259259,0.5518882195,6.84,4.177,1.33,0.82,0.5518882195
55,3011,3011,3011,PaEuO3,Pa,Eu,0,element not in BV,element not in BV,0.95,1.06,orthorhombic,-3.196,0.145,0.2,15.978,1.751,5.734,5.957,9.356,90,90,90,-7.593,0.7851851851999999,0.6748321978,5.89,5.67,1.5,1.2,0.6748321978
56,3860,3860,3860,SbTlO3,Sb,Tl,0,not balanced,not balanced,0.68,1.2,orthorhombic,-1.18,0.365,,14.757,0.869,5.751,6.242,8.222,90,90,90,-4.176,0.8888888889,0.5629124571999999,8.641,6.108,2.05,1.62,0.5629124571999999
57,4646,4646,4646,TiPuO3,Ti,Pu,0,element not in BV,element not in BV,0.74,0.83,orthorhombic,-3.178,0.26,1.2,13.728,0.39,5.652,5.906,8.224,90,90,90,,0.6148148148,0.6779142994,6.82,6.06,1.54,1.28,0.6779142994
58,3310,3310,3310,PrHoO3,Pr,Ho,0,3,3,1.18,0.9,cubic,-3.171,0.554,0,15.54,1.831,4.267,4.267,4.267,90,90,90,4.602,0.6666666667,0.7951022917,5.46,6.018,1.13,1.23,0.7951022917
59,4901,4901,4901,VCdO3,V,Cd,0,not balanced,not balanced,0.72,0.95,orthorhombic,-1.843,0.19,0.2,12.529,0.206,5.335,5.416,8.671,90,90,90,-7.137,0.7037037037,0.6363961031,6.74,8.993,1.63,1.69,0.6363961031
60,2198,2198,2198,LiBiO3,Li,Bi,0,1,5,0.92,0.76,orthorhombic,-1.445,0.037,,11.688,0.781,5.414,5.501,7.849,90,90,90,0.067,0.5629629629999999,0.7607262526999999,5.392,7.289,0.98,2.02,0.7607262526999999
61,2122,2122,2122,LaBO3,La,B,0,not balanced,not balanced,1.36,0.27,cubic,-2.441,0.916,0,9.267,2.138,3.592,3.592,3.592,90,90,90,4.68,0.2,1.1828761587,5.58,8.298,1.1,2.04,1.1828761587
62,3021,3021,3021,PaKO3,Pa,K,0,element not in BV,element not in BV,0.95,1.38,orthorhombic,-2.726,0.22,0,17.925,2.409,5.479,5.791,11.298,90,90,90,,1.0222222222,0.5957309878,5.89,4.341,1.5,0.82,0.5957309878
63,945,945,945,CoYO3,Co,Y,0,3,3,0.61,0.9,rhombohedral,-2.413,0.118,0.8,13.471,1.763,5.999,5.999,5.999,54.9,54.9,54.9,-4.168,0.6666666667,0.6159685738,7.86,6.38,1.88,1.22,0.6159685738
64,4320,4320,4320,TbCrO3,Tb,Cr,1,3,3,1.1,0.62,orthorhombic,-3.064,-0.043,0.6,11.209,2.475,5.286,5.578,7.603,90,90,90,4.313,0.4592592593,0.8793967583,5.86,6.766,1.1,1.66,0.8793967583
65,4709,4709,4709,TlNdO3,Tl,Nd,0,not balanced,not balanced,1.7,0.98,orthorhombic,-2.164,0.115,0,15.638,1.014,5.955,6.036,8.702,90,90,90,-3.035,0.7259259259,0.9256118809999999,6.108,5.53,1.62,1.14,0.9256118809999999
66,1153,1153,1153,CuTaO3,Cu,Ta,0,1,5,0.77,0.64,orthorhombic,-2.32,0.077,0,10.912,1.36,5.233,5.456,7.643,90,90,90,5.237,0.47407407409999996,0.7532996865,7.726,7.89,1.9,1.5,0.7532996865
67,1889,1889,1889,HoTlO3,Ho,Tl,0,not balanced,not balanced,1.12,1.2,orthorhombic,-2.287,0.118,0,13.943,1.11,5.534,5.895,8.549,90,90,90,0.482,0.8888888889,0.6849230390000001,6.018,6.108,1.23,1.62,0.6849230390000001
68,719,719,719,CaThO3,Ca,Th,0,2,4,1.34,0.94,cubic,-3.203,0.617,0,18.935,1.603,4.558,4.558,4.558,90,90,90,5.025,0.6962962963,0.8306188827,6.1129999999999995,6.08,1.0,1.3,0.8306188827
69,320,320,320,AuKO3,Au,K,0,element not in BV,element not in BV,0.93,1.38,orthorhombic,-0.361,0.446,,18.928,0.666,6.188,6.317,9.684,90,90,90,-9.922,1.0222222222,0.5905507184000001,9.225,4.341,2.54,0.82,0.5905507184000001
70,3885,3885,3885,ScDyO3,Sc,Dy,0,not balanced,not balanced,0.87,0.99,cubic,-2.451,1.378,0,15.377,0.464,4.252,4.252,4.252,90,90,90,-2.252,0.7333333333,0.670844895,6.54,5.94,1.36,1.22,0.670844895
71,3428,3428,3428,PtYbO3,Pt,Yb,0,element not in BV,element not in BV,0.67,0.95,orthorhombic,-1.599,0.381,0,12.428,0.574,5.204,5.605,8.522,90,90,90,-9.65,0.7037037037,0.6210242165,9.0,6.254,2.28,1.1,0.6210242165
72,4828,4828,4828,UCdO3,U,Cd,0,4,2,1.17,0.95,orthorhombic,-2.6,0.186,0.4,14.039,2.146,5.62,6.035,8.278,90,90,90,-0.036,0.7037037037,0.7747430820000001,6.05,8.993,1.38,1.69,0.7747430820000001
73,219,219,219,AsAcO3,As,Ac,0,element not in BV,element not in BV,0.52,1.12,orthorhombic,-2.622,-0.109,0,16.601,2.97,5.879,6.527,8.653,90,90,90,-2.465,0.8296296296,0.5353399517,9.81,5.17,2.18,1.1,0.5353399517
74,4757,4757,4757,TmCoO3,Tm,Co,0,3,3,1.05,0.61,orthorhombic,-2.566,0.027,0,10.493,1.392,5.113,5.544,7.404,90,90,90,2.096,0.4518518519,0.8658450381999999,6.184,7.86,1.25,1.88,0.8658450381999999
75,2142,2142,2142,LaHoO3,La,Ho,1,3,3,1.36,0.9,orthorhombic,-3.759,0.034,0,14.973,4.546,5.849,6.063,8.445,90,90,90,4.805,0.6666666667,0.8516708342,5.58,6.018,1.1,1.23,0.8516708342
76,856,856,856,CeScO3,Ce,Sc,0,3,3,1.34,0.75,orthorhombic,-3.701,-0.038,0,13.251,4.42,5.638,5.828,8.066,90,90,90,5.523,0.5555555556,0.9057701148999999,5.54,6.54,1.12,1.36,0.9057701148999999
77,3438,3438,3438,PuBeO3,Pu,Be,0,element not in BV,element not in BV,0.96,0.45,orthorhombic,-2.941,0.202,0.8,9.218,1.431,5.047,5.068,7.207,90,90,90,1.85,0.3333333333,0.9074537025,6.06,9.322000000000001,1.28,1.57,0.9074537025
78,1294,1294,1294,ErScO3,Er,Sc,0,3,3,1.06,0.75,cubic,-3.269,0.583,0,12.575,2.751,3.976,3.976,3.976,90,90,90,4.961,0.5555555556,0.8114892108,6.101,6.54,1.24,1.36,0.8114892108
79,3232,3232,3232,PmGaO3,Pm,Ga,0,element not in BV,element not in BV,1.14,0.62,orthorhombic,-2.912,-0.023,0,11.543,4.033,5.389,5.565,7.699,90,90,90,4.789,0.4592592593,0.8937542564000001,5.553999999999999,5.999,1.13,1.81,0.8937542564000001
80,2278,2278,2278,LuCuO3,Lu,Cu,0,3,3,1.03,0.54,orthorhombic,-2.309,0.018,0,10.498,0.273,5.121,5.809,7.059,90,90,90,0.256,0.4,0.8904307615000001,5.4259,7.726,1.27,1.9,0.8904307615000001
81,2288,2288,2288,LuHoO3,Lu,Ho,0,3,3,1.03,0.9,cubic,-2.808,1.11,0,15.148,0.884,4.231,4.231,4.231,90,90,90,-0.008,0.6666666667,0.7479618397,5.4259,6.018,1.27,1.23,0.7479618397
82,2380,2380,2380,MgPmO3,Mg,Pm,0,element not in BV,element not in BV,0.89,0.97,orthorhombic,-2.791,0.235,0.201,13.692,0.702,5.61,5.817,8.392,90,90,90,-3.15,0.7185185184999999,0.6827237887000001,7.646,5.553999999999999,1.31,1.13,0.6827237887000001
83,2193,2193,2193,LiAsO3,Li,As,0,1,5,0.92,0.46,orthorhombic,-1.66,0.164,,8.634,1.977,4.891,5.003,7.058,90,90,90,1.238,0.3407407407,0.886813477,5.392,9.81,0.98,2.18,0.886813477
84,2596,2596,2596,NaPaO3,Na,Pa,1,element not in BV,element not in BV,1.39,0.91,orthorhombic,-2.915,-0.316,0,14.555,4.349,5.794,6.01,8.359,90,90,90,5.96,0.6740740741,0.8572887523999999,5.138999999999999,5.89,0.93,1.5,0.8572887523999999
85,2408,2408,2408,MgZrO3,Mg,Zr,0,2,4,0.89,0.72,cubic,-2.676,0.682,0,13.812,0.843,4.103,4.103,4.103,90,90,90,2.605,0.5333333333,0.7651783526,7.646,6.84,1.31,1.33,0.7651783526
86,2717,2717,2717,NdDyO3,Nd,Dy,0,3,3,1.27,0.91,cubic,-3.089,0.646,0,15.73,1.704,4.285,4.285,4.285,90,90,90,4.401,0.6740740741,0.8197432595999999,5.53,5.94,1.14,1.22,0.8197432595999999
87,3741,3741,3741,RuEuO3,Ru,Eu,0,not balanced,not balanced,0.62,1.06,rhombohedral,-1.91,0.35,0.4,14.555,0.235,5.794,5.794,5.794,62.6,62.6,62.6,-10.44,0.7851851851999999,0.5780084477,7.37,5.67,2.2,1.2,0.5780084477
88,1124,1124,1124,CuLaO3,Cu,La,0,not balanced,not balanced,0.68,1.03,rhombohedral,-2.025,0.239,0.4,15.024,0.263,6.195,6.195,6.195,55.4,55.4,55.4,-3.569,0.762962963,0.6031204898,7.726,5.58,1.9,1.1,0.6031204898
89,2524,2524,2524,MoPbO3,Mo,Pb,0,not balanced,not balanced,0.73,0.99,rhombohedral,-1.516,0.372,0,16.019,0.503,5.757,5.757,5.757,68.9,68.9,68.9,,0.7333333333,0.6285393611,7.099,7.416,2.16,2.33,0.6285393611
90,3231,3231,3231,PmFeO3,Pm,Fe,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-2.727,-0.063,1,11.787,1.119,5.405,5.639,7.735,90,90,90,3.7,0.49629629630000005,0.8716316262999999,5.553999999999999,7.87,1.13,1.83,0.8716316262999999
91,1140,1140,1140,CuPrO3,Cu,Pr,0,not balanced,not balanced,0.68,0.92,rhombohedral,-1.938,0.234,0.4,14.773,0.342,6.179,6.179,6.179,55.1,55.1,55.1,-3.905,0.6814814815000001,0.6323465929,7.726,5.46,1.9,1.13,0.6323465929
92,4223,4223,4223,SrThO3,Sr,Th,0,2,4,1.44,0.94,orthorhombic,-3.649,0.071,0,17.178,4.252,6.145,6.331,8.831,90,90,90,5.721,0.6962962963,0.8614969081,5.695,6.08,0.95,1.3,0.8614969081
93,3815,3815,3815,SbFeO3,Sb,Fe,0,3,3,0.76,0.65,tetragonal,-1.503,0.151,0.999,12.504,0.906,3.681,3.681,4.615,90,90,90,1.172,0.4814814815,0.7459976542,8.641,7.87,2.05,1.83,0.7459976542
94,2162,2162,2162,LaPrO3,La,Pr,0,3,3,1.36,0.99,cubic,-2.792,0.852,0,18.427,0.859,4.517,4.517,4.517,90,90,90,3.411,0.7333333333,0.8189142637000001,5.58,5.46,1.1,1.13,0.8189142637000001
95,3894,3894,3894,ScHoO3,Sc,Ho,0,not balanced,not balanced,0.87,0.9,cubic,-2.501,1.343,0,15.091,0.687,4.226,4.226,4.226,90,90,90,-1.919,0.6666666667,0.6976786908,6.54,6.018,1.36,1.23,0.6976786908
96,5157,5157,5157,YbPuO3,Yb,Pu,0,element not in BV,element not in BV,1.04,0.83,orthorhombic,-3.469,-0.107,0.8,14.265,1.952,5.729,5.981,8.327,90,90,90,2.783,0.6148148148,0.775222572,6.254,6.06,1.1,1.28,0.775222572
97,2147,2147,2147,LaLiO3,La,Li,0,not balanced,not balanced,1.36,0.76,orthorhombic,-2.263,0.275,0.4,11.446,0.349,5.296,5.689,7.598,90,90,90,-0.623,0.5629629629999999,0.9081797995,5.58,5.392,1.1,0.98,0.9081797995
98,2720,2720,2720,NdFeO3,Nd,Fe,1,3,3,1.27,0.65,orthorhombic,-2.706,-0.036,1,11.914,1.081,5.431,5.648,7.769,90,90,90,3.83,0.4814814815,0.9263098834000001,5.53,7.87,1.14,1.83,0.9263098834000001
99,1170,1170,1170,DyAlO3,Dy,Al,1,3,3,1.08,0.54,orthorhombic,-3.588,-0.03,0,10.198,6.026,5.175,5.338,7.383,90,90,90,6.313,0.4,0.9091372901000001,5.94,5.986000000000001,1.22,1.61,0.9091372901000001
100,955,955,955,CrBaO3,Cr,Ba,0,not balanced,not balanced,0.57,1.35,orthorhombic,-2.445,0.14,0.4,15.958,1.275,5.018,5.889,10.801,90,90,90,,1.0,0.5028314888000001,6.766,5.212000000000001,1.66,0.89,0.5028314888000001
101,1837,1837,1837,HoCoO3,Ho,Co,1,3,3,1.12,0.61,orthorhombic,-2.54,0.023,0,10.662,1.399,5.157,5.558,7.44,90,90,90,2.32,0.4518518519,0.8910988518,6.018,7.86,1.23,1.88,0.8910988518
102,5224,5224,5224,ZnPaO3,Zn,Pa,0,element not in BV,element not in BV,0.9,0.91,rhombohedral,-2.497,0.021,0.2,14.663,1.523,6.136,6.136,6.136,55.6,55.6,55.6,3.359,0.6740740741,0.7039779901000001,9.394,5.89,1.65,1.5,0.7039779901000001
