,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
31,2722,NdGdO3,Nd,Gd,0,3,3,1.27,0.94,cubic,-2.98,0.726,0,16.298,1.412,4.335,4.335,4.335,90,90,90,4.071,0.6962962963,0.8090042649,5.53,6.15,1.14,1.2,0.8090042649
32,1080,CsTaO3,Cs,Ta,0,1,5,1.88,0.64,tetragonal,-2.796,0.049,0,16.951,2.565,3.905,3.905,5.558,90,90,90,,0.47407407409999996,1.1477160318000001,3.8939999999999997,7.89,0.79,1.5,1.1477160318000001
33,140,AgVO3,Ag,V,1,1,5,1.28,0.54,tetragonal,-1.582,0.125,0,11.419,0.341,3.684,3.684,4.208,90,90,90,1.832,0.4,0.9839634045000001,7.5760000000000005,6.74,1.93,1.63,0.9839634045000001
34,1598,GdTmO3,Gd,Tm,0,3,3,1.11,0.88,cubic,-3.122,0.74,0,14.761,1.964,4.195,4.195,4.195,90,90,90,4.498,0.6518518519,0.780037077,6.15,6.184,1.2,1.25,0.780037077
35,824,CeGdO3,Ce,Gd,0,3,3,1.34,0.94,cubic,-3.055,0.601,0,16.458,1.632,4.35,4.35,4.35,90,90,90,4.348,0.6962962963,0.8306188827,5.54,6.15,1.12,1.2,0.8306188827
36,743,CdCrO3,Cd,Cr,0,2,4,1.31,0.55,orthorhombic,-1.684,0.138,0.4,10.58,0.336,5.255,5.359,7.514,90,90,90,0.721,0.40740740740000003,0.9899494937000001,8.993,6.766,1.69,1.66,0.9899494937000001
37,2454,MnPrO3,Mn,Pr,0,2,4,0.96,0.85,orthorhombic,-2.555,0.315,0.8,13.935,0.333,5.744,5.779,8.396,90,90,90,-3.338,0.6296296296,0.7424621201999999,7.435,5.46,1.55,1.13,0.7424621201999999
38,3562,RbTaO3,Rb,Ta,0,1,5,1.72,0.64,tetragonal,-2.824,0.048,0,13.367,2.228,4.027,4.027,4.121,90,90,90,6.335,0.47407407409999996,1.0908632252,4.177,7.89,0.82,1.5,1.0908632252
39,479,BaPaO3,Ba,Pa,1,element not in BV,element not in BV,1.61,0.91,orthorhombic,-3.153,-0.219,0.2,17.997,2.695,6.316,6.361,8.959,90,90,90,6.391,0.6740740741,0.9261221559,5.212000000000001,5.89,0.89,1.5,0.9261221559
40,1529,GaYO3,Ga,Y,0,not balanced,not balanced,0.62,0.9,rhombohedral,-2.835,0.134,0,13.399,3.344,5.952,5.952,5.952,55.6,55.6,55.6,-5.202,0.6666666667,0.6191112706,5.999,6.38,1.81,1.22,0.6191112706
41,793,CdTiO3,Cd,Ti,1,2,4,1.31,0.61,orthorhombic,-2.435,0.046,0,10.987,2.225,5.299,5.449,7.61,90,90,90,3.466,0.4518518519,0.9596449173,8.993,6.82,1.69,1.54,0.9596449173
42,2172,LaSmO3,La,Sm,0,3,3,1.36,0.96,cubic,-3.007,0.7,0,17.209,1.406,4.415,4.415,4.415,90,90,90,,0.7111111111,0.8295495139,5.58,5.64,1.1,1.17,0.8295495139
43,2643,NbCuO3,Nb,Cu,0,3,3,0.72,0.54,rhombohedral,-2.069,0.118,0,12.309,1.077,5.03,5.226,5.754,77.3,109,68.7,-1.211,0.4,0.7744502842000001,6.88,7.726,1.6,1.9,0.7744502842000001
44,1356,EuPbO3,Eu,Pb,0,2,4,1.48,0.78,orthorhombic,-2.177,-0.15,0,14.096,1.234,5.726,5.984,8.227,90,90,90,1.477,0.5777777778000001,0.9394892914,5.67,7.416,1.4698021411895752,2.33,0.9394892914
45,2006,IrNaO3,Ir,Na,0,not balanced,not balanced,0.63,1.02,rhombohedral,-1.08,0.252,0.4,14.392,0.499,5.91,5.91,5.91,59.4,59.4,59.4,-15.784,0.7555555556,0.5907474374,9.1,5.138999999999999,2.2,0.93,0.5907474374
46,2900,NpScO3,Np,Sc,0,element not in BV,element not in BV,0.98,0.75,orthorhombic,-3.713,-0.069,0.8,13.01,2.627,5.587,5.82,8.002,90,90,90,5.6,0.5555555556,0.7845518095999999,6.19,6.54,1.36,1.36,0.7845518095999999
47,3809,SbCrO3,Sb,Cr,0,3,3,0.76,0.62,orthorhombic,-1.891,0.139,0.6,11.448,0.811,5.272,5.679,7.647,90,90,90,2.906,0.4592592593,0.7573580245,8.641,6.766,2.05,1.66,0.7573580245
48,2465,MnSnO3,Mn,Sn,0,2,4,0.96,0.69,orthorhombic,-1.984,0.042,1,11.639,0.851,5.368,5.544,7.823,90,90,90,2.711,0.5111111111,0.8006944434000001,7.435,7.343999999999999,1.55,1.96,0.8006944434000001
49,1808,HgSnO3,Hg,Sn,0,2,4,1.14,0.69,rhombohedral,-1.298,0.056,,12.864,0.23,5.7,5.7,5.7,59.2,59.2,59.2,0.557,0.5111111111,0.8630862182,10.437000000000001,7.343999999999999,2,1.96,0.8630862182
50,711,CaSiO3,Ca,Si,0,2,4,1.34,0.4,rhombohedral,-3.058,0.234,,9.159,4.339,5.054,5.054,5.054,60.1,60.1,60.1,6.171,0.2962962963,1.0869241379,6.1129999999999995,8.151,1,1.9,1.0869241379
51,4020,SmBO3,Sm,B,0,not balanced,not balanced,1.24,0.27,cubic,-2.474,0.849,0,8.649,2.677,3.51,3.51,3.51,90,90,90,5.211,0.2,1.1304978786,5.64,8.298,1.17,2.04,1.1304978786
52,1183,DyCuO3,Dy,Cu,0,3,3,1.08,0.54,orthorhombic,-2.282,0.047,0,10.964,0.256,5.205,5.86,7.189,90,90,90,0.68,0.4,0.9091372901000001,5.94,7.726,1.22,1.9,0.9091372901000001
53,703,CaPtO3,Ca,Pt,0,element not in BV,element not in BV,1.34,0.67,orthorhombic,-1.797,0.047,0,11.714,0.876,5.345,5.692,7.7,90,90,90,-0.262,0.49629629630000005,0.9416421987000001,6.1129999999999995,9.0,1,2.28,0.9416421987000001
54,4926,VNaO3,V,Na,0,not balanced,not balanced,0.72,1.02,orthorhombic,-2.233,0.242,0,12.446,2.123,5.305,5.535,8.478,90,90,90,-10.109,0.7555555556,0.6175995937,6.74,5.138999999999999,1.63,0.93,0.6175995937
55,1939,InPaO3,In,Pa,0,element not in BV,element not in BV,0.92,0.91,cubic,-2.482,-0.008,0,17.137,2.563,4.409,4.409,4.409,90,90,90,,0.6740740741,0.7102355723,5.7860000000000005,5.89,1.78,1.5,0.7102355723
56,3277,PmTmO3,Pm,Tm,0,element not in BV,element not in BV,1.14,0.96,cubic,-3.209,0.595,0,14.903,1.964,4.208,4.208,4.208,90,90,90,4.699,0.7111111111,0.7622060109000001,5.553999999999999,6.184,1.4698021411895752,1.25,0.7622060109000001
57,175,AlLaO3,Al,La,0,3,3,0.54,1.03,orthorhombic,-3.335,0.226,0,13.793,3.69,5.461,5.529,9.137,90,90,90,-6.662,0.762962963,0.5615259733,5.986000000000001,5.58,1.61,1.1,0.5615259733
58,3289,PrAuO3,Pr,Au,0,element not in BV,element not in BV,1.18,0.93,orthorhombic,-1.934,-0.005,0,13.9,0.987,5.713,6.561,7.417,90,90,90,0.1,0.6888888889,0.7846404195000001,5.46,9.225,1.13,2.54,0.7846404195000001
59,4747,TmAlO3,Tm,Al,1,3,3,1.05,0.54,orthorhombic,-3.616,-0.017,0,9.976,6.198,5.108,5.339,7.316,90,90,90,6.232,0.4,0.8979133729000001,6.184,5.986000000000001,1.25,1.61,0.8979133729000001
60,2161,LaPmO3,La,Pm,0,element not in BV,element not in BV,1.36,0.97,cubic,-2.955,0.739,0,17.51,1.205,4.44,4.44,4.44,90,90,90,3.929,0.7185185184999999,0.8259738694,5.58,5.553999999999999,1.1,1.4031774997711182,0.8259738694
61,2783,NiCaO3,Ni,Ca,0,not balanced,not balanced,0.59,1.0,rhombohedral,-1.458,0.342,0.8,13.428,0.764,5.927,5.927,5.927,56.2,56.2,56.2,,0.7407407407,0.5837392150999999,7.635,6.1129999999999995,1.91,1,0.5837392150999999
62,1889,HoTlO3,Ho,Tl,0,not balanced,not balanced,1.12,1.2,orthorhombic,-2.287,0.118,0,13.943,1.11,5.534,5.895,8.549,90,90,90,0.482,0.8888888889,0.6849230390000001,6.018,6.108,1.23,1.62,0.6849230390000001
63,4014,SiZrO3,Si,Zr,0,not balanced,not balanced,0.4,0.72,cubic,-1.995,1.137,0,13.933,1.469,4.115,4.115,4.115,90,90,90,3.899,0.5333333333,0.597795588,8.151,6.84,1.9,1.33,0.597795588
64,3000,PaBeO3,Pa,Be,0,element not in BV,element not in BV,0.95,0.45,orthorhombic,-2.806,0.24,0.2,9.587,1.713,5.085,5.168,7.297,90,90,90,4.249,0.3333333333,0.9035253315,5.89,9.322000000000001,1.5,1.57,0.9035253315
65,1546,GdCrO3,Gd,Cr,1,3,3,1.11,0.62,orthorhombic,-3.185,-0.048,0.6,11.301,2.406,5.307,5.585,7.625,90,90,90,4.365,0.4592592593,0.8829861329,6.15,6.766,1.2,1.66,0.8829861329
66,193,AlPuO3,Al,Pu,0,element not in BV,element not in BV,0.54,0.83,orthorhombic,-3.306,0.216,1,13.362,1.93,5.412,5.435,9.086,90,90,90,-2.763,0.6148148148,0.6130421175999999,5.986000000000001,6.06,1.61,1.28,0.6130421175999999
67,1058,CsNbO3,Cs,Nb,0,1,5,1.88,0.64,tetragonal,-2.601,0.075,0,16.947,1.792,3.95,3.95,5.431,90,90,90,4.366,0.47407407409999996,1.1477160318000001,3.8939999999999997,6.88,0.79,1.6,1.1477160318000001
68,993,CrPmO3,Cr,Pm,0,element not in BV,element not in BV,0.57,0.97,rhombohedral,-2.782,0.36,0.6,14.622,1.581,6.107,6.107,6.107,56,56,56,-5.027,0.7185185184999999,0.5851918189,6.766,5.553999999999999,1.66,1.4031774997711182,0.5851918189
69,2765,NdTlO3,Nd,Tl,0,3,3,1.27,0.89,orthorhombic,-2.226,0.053,0,14.802,1.178,5.739,6.113,8.439,90,90,90,1.067,0.6592592593,0.8270623959000001,5.53,6.108,1.14,1.62,0.8270623959000001
70,2284,LuGdO3,Lu,Gd,0,3,3,1.03,0.94,cubic,-2.635,1.242,0,15.96,0.417,4.305,4.305,4.305,90,90,90,-1.222,0.6962962963,0.734897004,5.4259,6.15,1.27,1.2,0.734897004
71,139,AgUO3,Ag,U,0,1,5,1.28,0.76,rhombohedral,-2.513,-0.009,0.2,14.714,2.636,6.032,6.032,6.032,57.7,57.7,57.7,3.748,0.5629629629999999,0.8813700637999999,7.5760000000000005,6.05,1.93,1.38,0.8813700637999999
72,4617,TiEuO3,Ti,Eu,0,not balanced,not balanced,0.74,1.06,orthorhombic,-3.326,0.233,0,14.068,2.631,5.525,5.633,9.039,90,90,90,-10.005,0.7851851851999999,0.6132170841,6.82,5.67,1.54,1.4031774997711182,0.6132170841
73,2539,MoSrO3,Mo,Sr,0,4,2,0.65,1.18,rhombohedral,-2.31,0.326,0,16.33,0.638,6.015,6.015,6.015,62.8,62.8,62.8,-13.854,0.8740740740999999,0.5589776926,7.099,5.695,2.16,0.95,0.5589776926
74,787,CdSrO3,Cd,Sr,0,not balanced,not balanced,1.31,1.18,orthorhombic,-1.605,0.185,,15.141,1.029,6.266,6.309,7.66,90,90,90,-6.095,0.8740740740999999,0.7434403312000001,8.993,5.695,1.69,0.95,0.7434403312000001
75,4059,SmPmO3,Sm,Pm,0,element not in BV,element not in BV,1.24,0.97,cubic,-2.711,0.978,0,17.265,1.193,4.42,4.42,4.42,90,90,90,3.17,0.7185185184999999,0.7893993806999999,5.64,5.553999999999999,1.17,1.4031774997711182,0.7893993806999999
76,2437,MnKO3,Mn,K,0,not balanced,not balanced,0.96,1.38,orthorhombic,-1.543,0.118,0.4,14.955,0.977,4.945,5.6,10.8,90,90,90,-5.171,1.0222222222,0.5983211225,7.435,4.341,1.55,0.82,0.5983211225
77,4802,TmSrO3,Tm,Sr,0,not balanced,not balanced,1.05,1.18,orthorhombic,-2.964,0.241,0.2,16.179,0.922,6.216,6.361,8.184,90,90,90,-4.547,0.8740740740999999,0.6707732312,6.184,5.695,1.25,0.95,0.6707732312
78,752,CdGeO3,Cd,Ge,1,2,4,1.31,0.53,orthorhombic,-1.588,0.114,,10.494,1.201,5.259,5.32,7.501,90,90,90,3.067,0.39259259259999996,1.0004808713,8.993,7.899,1.69,2.01,1.0004808713
79,829,CeInO3,Ce,In,0,3,3,1.34,0.8,orthorhombic,-2.686,-0.004,0,14.1,2.961,5.713,5.985,8.249,90,90,90,3.53,0.5925925926,0.8847056937000001,5.54,5.7860000000000005,1.12,1.78,0.8847056937000001
80,5284,ZrKO3,Zr,K,0,not balanced,not balanced,0.89,1.38,orthorhombic,-2.492,0.267,0.2,16.137,1.041,6.463,6.889,7.249,90,90,90,-11.897,1.0222222222,0.5801901794,6.84,4.341,1.33,0.82,0.5801901794
81,1549,GdDyO3,Gd,Dy,0,3,3,1.11,0.91,cubic,-2.964,0.858,0,15.526,1.71,4.266,4.266,4.266,90,90,90,1.644,0.6740740741,0.7696826025,6.15,5.94,1.2,1.22,0.7696826025
82,1721,HfPbO3,Hf,Pb,0,not balanced,not balanced,0.83,0.99,orthorhombic,-2.518,0.314,0,16.346,1.805,5.784,5.931,9.531,90,90,90,,0.7333333333,0.6587575996,6.65,7.416,1.3,2.33,0.6587575996
83,4973,WCaO3,W,Ca,0,4,2,0.66,1.0,rhombohedral,-2.37,0.393,0,14.438,0.855,5.777,5.777,5.777,62.7,62.7,62.7,-13.482,0.7407407407,0.6048019703,7.98,6.1129999999999995,2.36,1,0.6048019703
84,868,CeTmO3,Ce,Tm,1,3,3,1.34,0.88,orthorhombic,-3.711,0.015,0,14.65,5.086,5.798,6.03,8.381,90,90,90,4.953,0.6518518519,0.8529673728,5.54,6.184,1.12,1.25,0.8529673728
85,2279,LuDyO3,Lu,Dy,0,3,3,1.03,0.91,cubic,-2.753,1.153,0,15.334,0.591,4.248,4.248,4.248,90,90,90,-0.415,0.6740740741,0.7446522740000001,5.4259,5.94,1.27,1.22,0.7446522740000001
86,5063,YInO3,Y,In,0,3,3,1.08,0.8,cubic,-2.108,0.718,0,13.003,1.415,4.021,4.021,4.021,90,90,90,,0.5925925926,0.7991951062,6.38,5.7860000000000005,1.22,1.78,0.7991951062
87,3340,PrSmO3,Pr,Sm,0,3,3,1.18,0.96,cubic,-2.872,0.767,0,17.13,1.274,4.408,4.408,4.408,90,90,90,3.759,0.7111111111,0.7744502842000001,5.46,5.64,1.13,1.17,0.7744502842000001
88,3960,SiEuO3,Si,Eu,0,not balanced,not balanced,0.4,1.06,orthorhombic,-3.284,-0.081,0,11.892,3.915,4.56,5.029,10.372,90,90,90,-9.213,0.7851851851999999,0.5134592809,8.151,5.67,1.9,1.4031774997711182,0.5134592809
89,1496,GaNbO3,Ga,Nb,0,1,5,0.62,0.64,tetragonal,-2.186,0.159,0,13.115,0.296,3.963,3.963,4.175,90,90,90,4.928,0.47407407409999996,0.7000001804000001,5.999,6.88,1.81,1.6,0.7000001804000001
90,2768,NdVO3,Nd,V,1,3,3,1.27,0.64,orthorhombic,-3.196,-0.071,0.4,12.091,1.214,5.453,5.703,7.776,90,90,90,4.373,0.47407407409999996,0.9309647069,5.53,6.74,1.14,1.63,0.9309647069
91,4692,TlGaO3,Tl,Ga,0,3,3,0.98,0.62,orthorhombic,-1.454,0.065,,11.272,0.558,5.316,5.457,7.772,90,90,90,-1.757,0.4592592593,0.836324264,6.108,5.999,1.62,1.81,0.836324264
92,1184,Dy2O3,Dy,Dy,0,not balanced,not balanced,1.08,0.99,cubic,-2.904,0.946,0,15.461,1.645,4.26,4.26,4.26,90,90,90,0.855,0.7333333333,0.7343031958,5.94,5.94,1.22,1.22,0.7343031958
93,2035,IrTlO3,Ir,Tl,0,3,3,0.68,0.89,rhombohedral,-0.731,0.253,0.4,17.947,0.544,5.943,5.943,5.943,70.1,70.1,70.1,-10.072,0.6592592593,0.6408155205,9.1,6.108,2.2,1.62,0.6408155205
94,50,AcRhO3,Ac,Rh,0,element not in BV,element not in BV,1.12,0.61,orthorhombic,-2.334,-0.077,0,13.23,0.604,5.635,5.837,8.046,90,90,90,1.899,0.4518518519,0.8910988518,5.17,7.46,1.1,2.28,0.8910988518
95,4352,TbPrO3,Tb,Pr,0,2,4,1.1,0.85,cubic,-2.304,1.264,0,18.119,0.479,4.491,4.491,4.491,90,90,90,-1.416,0.6296296296,0.7874598245000001,5.86,5.46,1.4698021411895752,1.13,0.7874598245000001
96,4102,SnCsO3,Sn,Cs,0,not balanced,not balanced,0.81,1.67,orthorhombic,-1.362,0.324,,20.745,0.22,5.965,6.918,10.053,90,90,90,-1.696,1.2370370370000001,0.5057452475,7.343999999999999,3.8939999999999997,1.96,0.79,0.5057452475
97,2558,NaAsO3,Na,As,0,1,5,1.39,0.46,orthorhombic,-1.53,0.23,,9.703,1.08,5.156,5.159,7.296,90,90,90,1.226,0.3407407407,1.07042684,5.138999999999999,9.81,0.93,2.18,1.07042684
98,970,CrGdO3,Cr,Gd,0,not balanced,not balanced,0.57,0.94,rhombohedral,-2.842,0.343,0.6,14.076,1.599,6.077,6.077,6.077,55.1,55.1,55.1,-5.024,0.6962962963,0.5928580873,6.766,6.15,1.66,1.2,0.5928580873
99,2596,NaPaO3,Na,Pa,1,element not in BV,element not in BV,1.39,0.91,orthorhombic,-2.915,-0.316,0,14.555,4.349,5.794,6.01,8.359,90,90,90,5.96,0.6740740741,0.8572887523999999,5.138999999999999,5.89,0.93,1.5,0.8572887523999999
100,1212,DyPmO3,Dy,Pm,0,element not in BV,element not in BV,1.08,0.97,cubic,-2.578,1.185,0,17.123,0.692,4.407,4.407,4.407,90,90,90,-1.45,0.7185185184999999,0.7406333958,5.94,5.553999999999999,1.22,1.4031774997711182,0.7406333958
101,3461,PuLiO3,Pu,Li,0,element not in BV,element not in BV,0.96,0.76,orthorhombic,-2.535,0.118,0.6,10.626,1.009,5.19,5.643,7.257,90,90,90,,0.5629629629999999,0.7741311206,6.06,5.392,1.28,0.98,0.7741311206
102,1736,HfSrO3,Hf,Sr,0,4,2,0.83,1.18,orthorhombic,-3.325,0.328,0,15.858,3.16,5.787,5.903,9.284,90,90,90,-12.667,0.8740740740999999,0.609285685,6.65,5.695,1.3,0.95,0.609285685
103,4757,TmCoO3,Tm,Co,0,3,3,1.05,0.61,orthorhombic,-2.566,0.027,0,10.493,1.392,5.113,5.544,7.404,90,90,90,2.096,0.4518518519,0.8658450381999999,6.184,7.86,1.25,1.88,0.8658450381999999
104,1873,HoRbO3,Ho,Rb,0,not balanced,not balanced,1.12,1.52,orthorhombic,-2.141,0.364,0,17.95,1.164,6.129,6.181,9.477,90,90,90,-8.649,1.1259259259,0.6085553134,6.018,4.177,1.23,0.82,0.6085553134
105,164,AlEuO3,Al,Eu,0,3,3,0.54,0.95,orthorhombic,-2.925,0.18,0,12.765,0.226,5.134,5.797,8.578,90,90,90,-8.901,0.7037037037,0.5810573115,5.986000000000001,5.67,1.61,1.4031774997711182,0.5810573115
106,3871,ScAlO3,Sc,Al,1,3,3,0.87,0.54,orthorhombic,-3.508,0.028,0,9.322,5.018,4.939,5.23,7.218,90,90,90,5.068,0.4,0.83056987,6.54,5.986000000000001,1.36,1.61,0.83056987
