,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
10,0.24732194468927182,0.5085530684242486,0.6527489615065066,2.354019061221415,-1.1494218591151404,1.4504763499428583,0.19810008906280555,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.06116814432488323,0.49731473403597426,0.22099880874868405,1.2805913259963133,0.2586262234037185,0.7131290685592957,0.41115095859663237,1.6628833749285907,0.42608120674782285,0.8079288096772553,0.5024399388885951,1.9208138213228638,5.541405740593753,1.5342812849088054,1.2101593465158804,10.527796670893132,1.3211706102117056,,,0.31681988296870706,2.1038816417435573,1.2043572351851664,0.8962824342059605,4.265145733271422,0.03924364528669149,0.4450843617369695,0.18073704300041793,1.2190844047311125,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.5523391505765317,,-1.3594391343585919,0.4755918595606353
11,0.286609909670273,0.5333438933161286,0.812361501183408,2.2695595228168286,-1.1494218591151404,2.1378760114375175,0.1731468035760811,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.9016582850062245,0.08214524032120205,0.5353596078060736,0.25201078218045386,1.3319045490395303,0.284455708537606,0.7303039732304136,0.42745090174852596,1.7046228660158471,0.6599312086049602,0.9013109902710651,0.5946306916868713,2.253222696924597,5.15090042760855,1.5065057327527263,1.1846552733334663,9.67513819772901,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,0.029979815588614008,0.4161091246008444,0.15968971407922358,1.1890406476911661,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.812987662920366,,-2.319306977718077,0.4058960100758077
12,0.24077395052577114,0.5168166767215421,0.6527489615065066,2.4384785996260017,-1.1494218591151404,0.7630766884481993,0.21473561272062197,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.05797209525178649,0.49068722270482157,0.21573533856388374,1.272233415106675,0.26709947733749895,0.7188996291009908,0.4166138471321918,1.676681725343743,0.42608120674782285,0.8079288096772553,0.5024399388885951,1.9208138213228638,5.946177880833986,1.5615628708527882,1.2350291060055874,11.455598925675712,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.04611138337050094,0.4633957409392343,0.19452645041453273,1.2395341365820658,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.5523391505765317,,-1.3594391343585919,0.4755918595606353
13,0.20148598554476999,0.5829255430998879,0.6903048531951893,2.354019061221415,-1.1494218591151404,1.4504763499428583,0.3311842783253369,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.8224267577324526,0.04059660237094726,0.4488719032694851,0.18355911199383396,1.223219094193454,0.3398021887982992,0.7634956077803512,0.45927474447991185,1.7912712137912528,0.47652079034483186,0.8308458660878016,0.5249088991733218,1.9943234164465506,5.541405740593753,1.5342812849088054,1.2101593465158804,10.527796670893132,1.3211706102117056,,,0.31681988296870706,2.1038816417435573,1.2043572351851664,0.8962824342059605,4.265145733271422,0.10968302620987423,0.5754861234863416,0.2860689808628258,1.3926163976816655,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.6763857718343143,,-1.728372122682817,0.4393641294190911
14,0.24732194468927182,0.5168166767215421,0.6245820427399946,2.2695595228168286,-1.1494218591151404,2.1378760114375175,0.20641785089171358,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.06116814432488323,0.49731473403597426,0.22099880874868405,1.2805913259963133,0.26709947733749895,0.7188996291009908,0.4166138471321918,1.676681725343743,0.39010272811326446,0.7903050314530425,0.4852505782312633,1.8674652736284343,5.15090042760855,1.5065057327527263,1.1846552733334663,9.67513819772901,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,0.0426083291667537,0.454332313281494,0.18765551498876828,1.229266746902006,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.5523391505765317,,-1.3594391343585919,0.4755918595606353
15,-0.6693972382007615,0.9382606998834979,1.4977565245018665,-0.26422662932077107,-1.1494218591151404,-0.6117226345411184,1.7951103602131813,-0.4152409331876183,-0.37202330929911837,-0.06680245905500105,-1.1393528668275401,0.448092662510807,,-1.1068377397304139,0.5120171091456921,0.8803331409458713,0.9686385806292758,0.6617910244852865,2.555532712289101,2.24327460668791,1.223828633633756,0.9153929387792624,4.471645780867907,0.06981571164221616,,-0.3068331279432289,0.7677995140554403,1.3211706102117056,,,0.31681988296870706,0.3742045816099267,,-0.9460353353190539,0.542415679825399,3.2224212053446974,1.3398172861301578,1.0278715906981033,6.020139068978861,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.004462568535795092,,-0.06913837391656055,0.9353799589286009,1.2981249551481344,,,0.3200260542960725
16,-0.5187933724402558,0.8886790500997384,-0.39881600577660753,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5538952671748432,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.26914656328793396,,-0.7314585219927854,0.5952383458184526,0.7897504540861733,0.9426977511905597,0.6358776694252528,2.4319150906241007,0.15905420646360705,,-0.5088542445059666,0.6711141711249591,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.414590501348377,1.2465533551255812,0.9376197493986699,4.72985840801315,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
17,-0.48605340162275473,1.0126331745591373,-0.7368190309747513,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.637072885463925,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.7622037877429841,0.23624790922905092,,-0.665635913132043,0.6150489618239002,1.0254259462177162,1.0062967626695105,0.6994439018151802,2.7528401885802296,0.5429022844065715,,-1.3349133882802628,0.4786340165231537,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.680007632321181,1.279481490864141,0.9696695465280262,5.140101803831975,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.580954614049752,0.8730428327081003,0.5665651778880779,2.14299372370125
18,-0.17829767593824378,0.9630515247753777,-0.3800380599322662,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.1962315085317903,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.44527767864789686,0.031790061244979,,-0.1963770856910097,0.8366933229450585,0.9274682393721799,0.9813518863156975,0.6745001629250825,2.619678302097744,0.14442892699708074,,-0.47809718981478405,0.683835381988742,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,1.4309698220042426,1.0937236892980742,0.7867429409193724,3.307628636219744,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.1982722111020597,0.6672912996944415,0.3683014682572912,1.5609235708070057
19,-0.3943814833337516,-0.2351716783321443,-0.276759357788389,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.2646421836940713,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.36604615137412494,0.1555367543965302,,-0.5015050015894564,0.6740968504699173,0.055305718289557555,,-0.2681038864611168,0.7904351373935878,0.07659574212344152,,-0.32401327373484873,0.7582369389719408,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.07003548539036657,0.5144338477336724,0.23478922342754027,1.3029646703524005,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.1339897849358088,0.605017480221956,0.3119205463568797,1.4420217924060608
20,-0.5056973841132556,0.8556246169105655,-0.5114836808426556,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5039886962013935,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,0.2557298442989896,,-0.7046073665797582,0.6030848469482067,0.7320934850633519,0.9249997929246068,0.6182213600882084,2.352843547561586,0.2616155557683516,,-0.7163824013892359,0.5996052956372442,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.2619819983015677,1.226372168716085,0.9178849389310946,4.499600865115046,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
21,-0.4074774716607518,-0.8632059089264319,-0.5490395725313383,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.3508721916451361,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,0.1660378899110388,,-0.5233663841821893,0.6653264399289439,0.7451244412055075,,-1.9892784686332365,0.42180763549736155,0.3014444522053947,,-0.7963756873011114,0.5775041950069123,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.12311129486986112,,-0.4321256504571087,0.7040737346110758,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
22,-0.5384373549307566,0.971315133072671,-0.8588756789629702,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.6620261709506499,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.8414353150167561,0.2899147851848296,,-0.7731374919561633,0.5836595929226324,0.9434530877359807,0.9855532116901,0.6787009002572657,2.6414159896182943,0.7376674319141031,,-1.9581140675989612,0.42363811990836425,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.7623309929248787,1.2891959397045314,0.9790875512358814,5.269977910300483,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.7080133893573475,0.9172978333217385,0.6105453300393712,2.319694080236771
23,-0.5384373549307566,0.9465243081807913,-0.5020947079204847,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.637072885463925,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.2899147851848296,,-0.7731374919561633,0.5836595929226324,0.8959082659771255,0.9728948083841291,0.6660453761387615,2.57673812957404,0.25209909572175687,,-0.6973453965904948,0.6052614848750828,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.680007632321181,1.279481490864141,0.9696695465280262,5.140101803831975,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
24,-0.5449853490942568,0.8638882252078588,-0.6617072475973863,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5622130290037513,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6829722604692127,0.29700903072738893,,-0.7874256607567466,0.5798502786093916,0.7463028656527841,0.9294558758800004,0.6226647494481827,2.372367081340783,0.4378564815229087,,-1.0838436270057674,0.5159696940960486,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.4405095479890755,1.249885206330466,0.940871349511863,4.769364316335298,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.46645110857042604,0.8264213577039334,0.520561432879855,1.979753338575664
25,-0.47950540745925463,1.0622148243428968,-0.8494867060407993,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.6786616946084658,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.8414353150167561,0.2299254357826658,,-0.6529757799517893,0.6190895131524922,1.128300333053811,1.0306380666086892,0.7237805626816761,2.8927708786968767,0.7216276637400474,,-1.8937038667394224,0.42763437776665636,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.817905084945766,1.2956317743126191,0.9853173021137911,5.358380021514315,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.7080133893573475,0.9172978333217385,0.6105453300393712,2.319694080236771
26,-0.5711773257482577,-0.8218878674399654,-0.520872653764826,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.10133933677788973,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.32624353744893136,,-0.8467117922379644,0.5648600228217453,0.6754996666450143,,-1.7253419688279859,0.4396009622910385,0.2713083214400124,,-0.7357888583767911,0.5940019636809175,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.010269661178582553,,-0.10684977603118988,0.9036263472008655,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
27,-0.5515333432577574,0.8638882252078588,-0.6710962205195568,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5705307908326593,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,0.30418902872507925,,-0.8019209441884221,0.5760658261774818,0.7463028656527841,0.9294558758800004,0.6226647494481827,2.372367081340783,0.45037013719563357,,-1.1119900345778588,0.511147939691175,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.4665669649534583,1.2532081993159234,0.9441124109799643,4.809200195801976,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
28,-0.6497532557102607,-0.7805698259534993,-0.46453881623180243,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.0400626143135497,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.4221792933060834,,-1.049117389197975,0.5221746044685114,0.6092892531890762,,-1.5167212107591703,0.45814487407119436,0.2157963117860443,,-0.6246268776819832,0.6284248577138342,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.0016050130656362375,0.20015647457314414,0.039280917411689355,1.0408759458848684,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
