,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
10,0.24732194468927182,0.5085530684242486,0.6527489615065066,2.354019061221415,-1.1494218591151404,1.4504763499428583,0.19810008906280555,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.24732194468927182,0.24732194468927182,0.24732194468927182,0.24732194468927182,0.5085530684242486,0.5085530684242486,0.5085530684242486,0.5085530684242486,0.6527489615065066,0.6527489615065066,0.6527489615065066,0.6527489615065066,2.354019061221415,2.354019061221415,2.354019061221415,2.354019061221415,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,1.4504763499428583,1.4504763499428583,1.4504763499428583,1.4504763499428583,0.19810008906280555,0.19810008906280555,0.19810008906280555,0.19810008906280555,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809
11,0.286609909670273,0.5333438933161286,0.812361501183408,2.2695595228168286,-1.1494218591151404,2.1378760114375175,0.1731468035760811,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.9016582850062245,0.286609909670273,0.286609909670273,0.286609909670273,0.286609909670273,0.5333438933161286,0.5333438933161286,0.5333438933161286,0.5333438933161286,0.812361501183408,0.812361501183408,0.812361501183408,0.812361501183408,2.2695595228168286,2.2695595228168286,2.2695595228168286,2.2695595228168286,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,0.1731468035760811,0.1731468035760811,0.1731468035760811,0.1731468035760811,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.9016582850062245,-0.9016582850062245,-0.9016582850062245,-0.9016582850062245
12,0.24077395052577114,0.5168166767215421,0.6527489615065066,2.4384785996260017,-1.1494218591151404,0.7630766884481993,0.21473561272062197,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.24077395052577114,0.24077395052577114,0.24077395052577114,0.24077395052577114,0.5168166767215421,0.5168166767215421,0.5168166767215421,0.5168166767215421,0.6527489615065066,0.6527489615065066,0.6527489615065066,0.6527489615065066,2.4384785996260017,2.4384785996260017,2.4384785996260017,2.4384785996260017,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.21473561272062197,0.21473561272062197,0.21473561272062197,0.21473561272062197,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809
13,0.20148598554476999,0.5829255430998879,0.6903048531951893,2.354019061221415,-1.1494218591151404,1.4504763499428583,0.3311842783253369,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.8224267577324526,0.20148598554476999,0.20148598554476999,0.20148598554476999,0.20148598554476999,0.5829255430998879,0.5829255430998879,0.5829255430998879,0.5829255430998879,0.6903048531951893,0.6903048531951893,0.6903048531951893,0.6903048531951893,2.354019061221415,2.354019061221415,2.354019061221415,2.354019061221415,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,1.4504763499428583,1.4504763499428583,1.4504763499428583,1.4504763499428583,0.3311842783253369,0.3311842783253369,0.3311842783253369,0.3311842783253369,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.8224267577324526,-0.8224267577324526,-0.8224267577324526,-0.8224267577324526
14,0.24732194468927182,0.5168166767215421,0.6245820427399946,2.2695595228168286,-1.1494218591151404,2.1378760114375175,0.20641785089171358,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.24732194468927182,0.24732194468927182,0.24732194468927182,0.24732194468927182,0.5168166767215421,0.5168166767215421,0.5168166767215421,0.5168166767215421,0.6245820427399946,0.6245820427399946,0.6245820427399946,0.6245820427399946,2.2695595228168286,2.2695595228168286,2.2695595228168286,2.2695595228168286,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,0.20641785089171358,0.20641785089171358,0.20641785089171358,0.20641785089171358,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809
15,-0.6693972382007615,0.9382606998834979,1.4977565245018665,-0.26422662932077107,-1.1494218591151404,-0.6117226345411184,1.7951103602131813,-0.4152409331876183,-0.37202330929911837,-0.06680245905500105,-1.1393528668275401,-0.6693972382007615,-0.6693972382007615,-0.6693972382007615,-0.6693972382007615,0.9382606998834979,0.9382606998834979,0.9382606998834979,0.9382606998834979,1.4977565245018665,1.4977565245018665,1.4977565245018665,1.4977565245018665,-0.26422662932077107,-0.26422662932077107,-0.26422662932077107,-0.26422662932077107,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.7951103602131813,1.7951103602131813,1.7951103602131813,1.7951103602131813,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,-1.1393528668275401,-1.1393528668275401,-1.1393528668275401,-1.1393528668275401
16,-0.5187933724402558,0.8886790500997384,-0.39881600577660753,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5538952671748432,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.5187933724402558,-0.5187933724402558,-0.5187933724402558,-0.5187933724402558,0.8886790500997384,0.8886790500997384,0.8886790500997384,0.8886790500997384,-0.39881600577660753,-0.39881600577660753,-0.39881600577660753,-0.39881600577660753,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.5538952671748432,1.5538952671748432,1.5538952671748432,1.5538952671748432,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
17,-0.48605340162275473,1.0126331745591373,-0.7368190309747513,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.637072885463925,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.7622037877429841,-0.48605340162275473,-0.48605340162275473,-0.48605340162275473,-0.48605340162275473,1.0126331745591373,1.0126331745591373,1.0126331745591373,1.0126331745591373,-0.7368190309747513,-0.7368190309747513,-0.7368190309747513,-0.7368190309747513,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.637072885463925,1.637072885463925,1.637072885463925,1.637072885463925,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.7622037877429841,0.7622037877429841,0.7622037877429841,0.7622037877429841
18,-0.17829767593824378,0.9630515247753777,-0.3800380599322662,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.1962315085317903,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.44527767864789686,-0.17829767593824378,-0.17829767593824378,-0.17829767593824378,-0.17829767593824378,0.9630515247753777,0.9630515247753777,0.9630515247753777,0.9630515247753777,-0.3800380599322662,-0.3800380599322662,-0.3800380599322662,-0.3800380599322662,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.1962315085317903,1.1962315085317903,1.1962315085317903,1.1962315085317903,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.44527767864789686,0.44527767864789686,0.44527767864789686,0.44527767864789686
19,-0.3943814833337516,-0.2351716783321443,-0.276759357788389,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.2646421836940713,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.36604615137412494,-0.3943814833337516,-0.3943814833337516,-0.3943814833337516,-0.3943814833337516,-0.2351716783321443,-0.2351716783321443,-0.2351716783321443,-0.2351716783321443,-0.276759357788389,-0.276759357788389,-0.276759357788389,-0.276759357788389,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.2646421836940713,0.2646421836940713,0.2646421836940713,0.2646421836940713,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.36604615137412494,0.36604615137412494,0.36604615137412494,0.36604615137412494
20,-0.5056973841132556,0.8556246169105655,-0.5114836808426556,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5039886962013935,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,-0.5056973841132556,-0.5056973841132556,-0.5056973841132556,-0.5056973841132556,0.8556246169105655,0.8556246169105655,0.8556246169105655,0.8556246169105655,-0.5114836808426556,-0.5114836808426556,-0.5114836808426556,-0.5114836808426556,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.5039886962013935,1.5039886962013935,1.5039886962013935,1.5039886962013935,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
21,-0.4074774716607518,-0.8632059089264319,-0.5490395725313383,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.3508721916451361,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,-0.4074774716607518,-0.4074774716607518,-0.4074774716607518,-0.4074774716607518,-0.8632059089264319,-0.8632059089264319,-0.8632059089264319,-0.8632059089264319,-0.5490395725313383,-0.5490395725313383,-0.5490395725313383,-0.5490395725313383,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.3508721916451361,-0.3508721916451361,-0.3508721916451361,-0.3508721916451361,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
22,-0.5384373549307566,0.971315133072671,-0.8588756789629702,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.6620261709506499,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.8414353150167561,-0.5384373549307566,-0.5384373549307566,-0.5384373549307566,-0.5384373549307566,0.971315133072671,0.971315133072671,0.971315133072671,0.971315133072671,-0.8588756789629702,-0.8588756789629702,-0.8588756789629702,-0.8588756789629702,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.6620261709506499,1.6620261709506499,1.6620261709506499,1.6620261709506499,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.8414353150167561,0.8414353150167561,0.8414353150167561,0.8414353150167561
23,-0.5384373549307566,0.9465243081807913,-0.5020947079204847,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.637072885463925,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.5384373549307566,-0.5384373549307566,-0.5384373549307566,-0.5384373549307566,0.9465243081807913,0.9465243081807913,0.9465243081807913,0.9465243081807913,-0.5020947079204847,-0.5020947079204847,-0.5020947079204847,-0.5020947079204847,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.637072885463925,1.637072885463925,1.637072885463925,1.637072885463925,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
24,-0.5449853490942568,0.8638882252078588,-0.6617072475973863,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5622130290037513,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6829722604692127,-0.5449853490942568,-0.5449853490942568,-0.5449853490942568,-0.5449853490942568,0.8638882252078588,0.8638882252078588,0.8638882252078588,0.8638882252078588,-0.6617072475973863,-0.6617072475973863,-0.6617072475973863,-0.6617072475973863,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.5622130290037513,1.5622130290037513,1.5622130290037513,1.5622130290037513,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6829722604692127,0.6829722604692127,0.6829722604692127,0.6829722604692127
