,(1 + c)^(1/2) x e^(c) x e^(g),(1 + c)^(1/2) x e^(c) x e^(h),(1 + c)^(1/2) x e^(c) x e^(i)
64,0.3865403131848053,0.5484872434722069,0.7035306498459234
65,0.6317793676943224,0.6691466905712599,0.8582974566184276
66,1.0102368046369872,0.625916940297756,0.8028477544338112
67,0.7858596471373664,0.745881685990427,0.9567234853650856
68,0.4995199764153062,0.6224050573812556,0.7983431514556499
69,2.3017064000993868,2.3313132007973847,2.9903162027404084
70,0.6299122097076618,1.24206574760277,1.593166172891345
71,2.429139599746167,2.362447044295413,3.03025079266762
72,1.3632762843094013,1.2125037546097657,1.5552477556653612
73,0.4073091604653285,0.5549512393382112,0.7118218530896353
74,0.5563503710426972,0.6365350857027465,0.8164673797320064
75,1.3061641673671074,1.7087846114839418,2.191814600014355
76,0.222148590753816,0.4344901183609088,0.557309434193927
77,0.2109317038829232,0.2897348435952695,0.3716355215614342
78,1.08980861306985,1.565360244491251,2.007847808963141
79,0.9371673927443908,0.6401021747507984,0.8210427942122912
80,0.5534111847158438,0.6154221663753522,0.7893863746013939
81,0.8581667717601654,0.6154221663753522,0.7893863746013939
82,0.4793049629094284,0.59479604070948,0.7629297673307273
83,0.4630653725070825,0.5746434347038455,0.7370805316958581
84,0.9021378428628144,0.7991126477850626,1.0250014874316935
85,2.105312974952146,0.9235510975997951,0.3822882275312052
86,2.41120969272499,0.9911822131229538,0.5443523715911569
87,2.4341669150913163,0.9568936584433972,0.6972474261116207
88,2.61489457117232,1.4459479275916658,1.3978884623847376
89,0.734366241509818,1.3114480729741842,0.3103999303380444
90,2.227529057943934,2.4933844590497376,0.7829903110503864
91,2.1636893272581954,2.4816779758729743,1.033972980835364
92,1.9627024719154849,2.6375775682609324,1.2658064848576762
93,2.256285137544392,2.505137886030105,1.0437473808466171
94,1.7738527564568027,2.564615712793618,1.4176946040956149
95,1.8852948108337384,2.1103045840393584,0.8792429728769107
96,1.5986175484501564,5.1786842310074,1.2337401969988886
97,1.5033213761004247,5.154947093928622,1.4145777033941491
98,1.6702832889648775,4.96842460338181,1.1836491424305269
99,1.4153487472425434,5.372031705355886,1.6980069957009831
100,1.5532459455263417,4.527393591206852,1.078580429303465
101,3.0010180042780403,1.3599587448928192,1.1414247604794845
102,2.5804894696934912,1.3535276906307292,0.9862576579285659
103,0.5550274462085903,0.362527866081834,0.17285012665486346
104,3.800284637206989,1.9852585312450581,1.9192738152753464
105,1.7569053761037268,0.8957043085359837,0.7517721251990649
106,2.9841567888571183,1.1495143946324329,0.8376019068195469
107,0.9246496317557326,0.4600540296476372,0.2910273269795992
108,2.9841567888571183,1.1495143946324329,0.8376019068195469
