,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),(1 + d)^(1/2) x n^(d) x n^(j),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
c x n^(d) x n^(i),-0.6368391068878788,-0.6072511902404835,-0.5639011260344333,-0.5416606153798248,-0.5573845210230374,-0.39013142177429827,-0.6973552941234471,0.2903894102785309,0.6526442127062061,-0.6587646328392375,1.0,0.996190206647812,0.1697030096495203,0.11890154187172199,0.36349977222070184,0.25259899417515647,-0.4911877665882523,-0.4499547851427917,-0.5225517962355876,-0.6633362006089358,0.18922868489884018,0.15248999448904774,0.20923529303200214,0.37294025510147316,0.3072615552396247,0.21797883421956346,0.2674168221220578,0.090398863075373,-0.1555425070095287,0.3235131025761241,0.7750292018209284,0.2517574409123647,0.5957176126341356,0.7227531224725207,0.17998340202966104,0.25176368818956885,0.1723619631118764,0.21918701074927427,0.31855856199469745,0.12033948666716421,-0.4180778301050924,-0.3077089882687361,0.07818764850331797,0.1746526058791762,0.16856325823839907,0.06480867896119863,-0.6767954704712306,0.46679152681215164,0.07381737779263384,0.3514107375725485,-0.4183644205686536,0.2740279237122146,-0.25981167011570483,0.32907512326485444,-0.6714669675981039,-0.6626183776745819,-0.6559218919118648
c x n^(i) x n^(j),-0.6325344122746752,-0.6029471659685193,-0.558322987311253,-0.532955115611487,-0.5527792544931823,-0.3856261064781224,-0.6948650177547037,0.3072329007395902,0.6374577125159994,-0.6556894475848957,0.996190206647812,1.0,0.23822959989021644,0.10518438074394665,0.4103238154733463,0.3203980078497358,-0.48084954612420394,-0.43268084707785476,-0.5226551366628007,-0.6567138730782787,0.25885751942770513,0.14879977473210157,0.2782313690009708,0.41389042614134375,0.3172906900253064,0.24722213586143443,0.2611460730771996,0.08549364952202626,-0.1685089349991519,0.29037278382345477,0.8023332936664709,0.2253917916266815,0.5992291994096945,0.7532896370256404,0.24626991080127686,0.3180879395291094,0.24177827347121483,0.2874285135234537,0.3835433259460787,0.15865277284171672,-0.4423474551842893,-0.3278983354525244,0.08791398634418567,0.1977176532416486,0.1805054020677899,0.09308825795168589,-0.659074306737435,0.5238706684055806,0.06897255244999038,0.3964081321511667,-0.42809888047705535,0.3030717059469258,-0.27511887757769626,0.36410691024072733,-0.669757092966938,-0.636583028660449,-0.6533786738527829
d x n^(d) x n^(j),-0.061999919865796324,-0.04317259104744103,-0.03341146076771791,-0.004280234940237222,-0.0243138954984775,0.03195044224448782,-0.11703425311045763,0.11214704991253126,-0.033220068913183264,-0.0873263831008284,0.1697030096495203,0.23822959989021644,1.0,-0.13592232402461535,0.73566958561301,0.9941532411711472,0.01798455207643668,0.006566714537523835,-0.07327728541864872,-0.07734896912667052,0.9970490323125197,-0.08095981718903987,0.9847775969345645,0.6188954938259036,0.05108973030032385,0.2365828005647045,-0.12365750807112832,-0.12138317432872292,-0.141031001503996,-0.22359822121201114,0.5801278752018755,-0.17896751335849584,0.19927978330310153,0.6002542500640208,0.9980491067019096,0.9911487417822701,0.9991614449357401,0.9960328850959722,0.9818882829512048,0.3342862318934739,-0.37196060815043913,-0.3242207606366682,0.034706466577931486,0.1946504385779481,0.07313663747699825,0.19191639682820996,0.04247543471221064,0.736405786915867,-0.10387675763458924,0.57078116836693,-0.14936032566005855,0.48852709410187894,-0.20053222057121137,0.5330033335435582,-0.11868227216514536,0.21871206108433291,-0.09725422158052814
g x n^(g) x (1 + i)^(1/2),0.07676221229315758,0.08952464486998075,0.14554419493713433,0.142385519590794,0.09845110028928933,0.12107849814339766,0.0018615662112956284,0.1570609230296552,-0.03858798141855595,0.015650973030792697,0.11890154187172199,0.10518438074394665,-0.13592232402461535,1.0,-0.029789402751591917,-0.10837798217810819,0.1583786092424381,0.14291485135255744,0.13544821411064026,0.09466202400047245,-0.15561113363495288,-0.09784437022950844,-0.18282083521902584,-0.06836526457568153,0.16268111100633859,0.10603967239929753,-0.09123658453562997,-0.14978670339942454,-0.24767061775312002,-0.27422128968511145,-0.12049403242481362,-0.33152228595993216,0.6396464169293852,0.37711786124504476,-0.11870574419568823,-0.14164066446769713,-0.14002591093379899,-0.13507605096835384,-0.10561784795525231,-0.15297233620155753,-0.13995567686693008,-0.2636176811368165,0.0718992008654575,0.30716565298659254,0.5410083933187818,-0.048071413276408535,0.012673606526080744,0.3263672209243003,-0.11171976369144301,-0.0402952290144712,0.49149768898716373,0.10156902723166725,0.7863679092173259,-0.04341560199576315,-0.009958796300437882,-0.05977637284293707,-0.010414486604126638
i x n^(h) x (i)^(2),-0.04282458915926854,-0.02075548111423015,-0.03583244106942508,-0.024262120556905856,0.007260899296330878,0.07137189474664675,-0.0967642450034009,0.0316866158381507,0.05860685915084756,-0.06861758792286579,0.36349977222070184,0.4103238154733463,0.73566958561301,-0.029789402751591917,1.0,0.7594511286722877,-0.01606656721699087,-0.006039049888806746,-0.0797153980430902,-0.09455554594449228,0.7593170557210294,-0.008044706809103009,0.7578720884595678,0.14229284353574398,0.025025582892340952,0.04140022661870371,-0.10222819458976513,-0.15326649917921767,-0.033728878118371726,-0.03590484244711394,0.6336426130013199,-0.02923066256860763,0.39023435725554523,0.6570417200119688,0.7224701572705067,0.7864772869357977,0.7502248566525132,0.7770018840514643,0.7868474484653792,0.04072204498536978,-0.08794122222204982,-0.07380454115423514,-0.04832207965261127,-0.010244032134809993,-0.07718780314089424,-0.0643322925306696,-0.06558896742173606,0.6725966704308681,-0.16208398833871768,0.11194503604846638,-0.10712651445141892,0.08664474271025834,-0.15288934335999033,0.009533412669095506,-0.11406993868002965,0.15101416650550095,-0.07823042085454356
j x n^(d) x n^(j),-0.09102099562711134,-0.07188733668806281,-0.06021359221529681,-0.025016118347886362,-0.050114051273822874,0.013322088576112173,-0.14873115519023944,0.14383430117803217,-0.006980007965194202,-0.11610437588932365,0.25259899417515647,0.3203980078497358,0.9941532411711472,-0.10837798217810819,0.7594511286722877,1.0,0.000959869719128736,0.0016246666137086237,-0.09247701148889506,-0.10479128483596466,0.9948212166091902,-0.06704884376191576,0.9848176344085354,0.6501873369276628,0.08547621254488248,0.25957599734292697,-0.10556435007274295,-0.11608484776531229,-0.14806347247059862,-0.22633574986742333,0.6202472387765495,-0.18621467937753836,0.241624381880609,0.6527490635609831,0.992499888354756,0.9957501099142115,0.9944882095092039,0.9972765100176317,0.9955395044571262,0.328112767047583,-0.3810549271674209,-0.33582061888348524,0.04368098639312404,0.21774553685921968,0.0994161612260201,0.19315421159559157,0.006389571579378993,0.7844681049379806,-0.10001075353271273,0.605997064595242,-0.15150710202933138,0.5155015733877416,-0.19261371203956465,0.5612556611629402,-0.1475630827053083,0.1790051595527135,-0.12534534005449263
k x (1 + c)^(1/2) x n^(c),0.8693302688317791,0.8661558749724443,0.9603978530387064,0.9909187564898511,0.8713387124819386,0.8152474884816322,0.6495346201902377,-0.3220984328339256,-0.8759615344187783,0.7273904699187068,-0.4911877665882523,-0.48084954612420394,0.01798455207643668,0.1583786092424381,-0.01606656721699087,0.000959869719128736,1.0,0.8249801460367049,0.922245569138345,0.8400681656468091,0.005005233016589573,-0.22387950299733564,-0.021009566456985637,-0.19057078814201797,-0.3386439211314535,-0.2211116675549408,-0.616296534633738,-0.5586969340313463,-0.20718076473466354,-0.5646861697220603,-0.6120920547859998,-0.45805604656347393,-0.38959685785693177,-0.32120577513559817,0.013283018576949418,0.0005304726388050963,0.02063011551179866,0.008811111642030574,-0.013855267912031023,-0.22749140462568526,0.5057003492284532,0.38784072125814356,-0.05011215961236477,-0.04944543239368391,0.028625448036190385,-0.2195143255428264,0.7155103317169292,-0.006878649462091797,-0.4444592157022413,-0.13040042165965665,0.6551450098935723,0.06969741153162412,0.5351742229842987,-0.16647116214184104,0.7270410080973461,0.6849558420901435,0.64931968638955
k x (1 + c)^(1/2) x n^(e),0.6930140973583638,0.6562499011006697,0.7617887653932343,0.8073137829568096,0.6230720864536039,0.465645362103254,0.6356890046468532,-0.10250341942793804,-0.8642021894079658,0.6155693251554405,-0.4499547851427917,-0.43268084707785476,0.006566714537523835,0.14291485135255744,-0.006039049888806746,0.0016246666137086237,0.8249801460367049,1.0,0.7167638855622346,0.8464385724457426,-0.0011896080448314211,-0.14058654908232338,-0.019223142978936285,-0.061425072551590486,-0.11438160202682963,-0.05326773701203962,-0.2982186487850471,-0.15905581824666745,-0.26173587513890567,-0.7753868375622643,-0.6323728535914677,-0.6161823924710981,-0.36950669013896953,-0.29971303513544567,0.0066922125766236224,-0.0047867256869926576,0.0068709188383733405,0.001297861064556388,-0.006673737273583812,-0.11458601259903146,0.475520134619106,0.4131514863475899,-0.009508626428391457,0.02729646535538437,0.055796328531196676,-0.05866820280522622,0.5935232465633355,0.029460726884919637,-0.11952198554370239,-0.037817871241974575,0.5500208793155378,0.032340943923755465,0.4264520655395253,-0.050234964617075,0.6226999534506762,0.5722327540697622,0.5738578913981462
k x n^(c) x n^(g),0.8656810327043871,0.8412492371222475,0.9188646368915336,0.9310536858549163,0.8464241320761247,0.7583860231117601,0.7136386682996312,-0.33279372240969757,-0.871231918905609,0.7602491846199381,-0.5225517962355876,-0.5226551366628007,-0.07327728541864872,0.13544821411064026,-0.0797153980430902,-0.09247701148889506,0.922245569138345,0.7167638855622346,1.0,0.8554671512222793,-0.08136097919855777,-0.151660089832952,-0.09770726569970543,-0.2678118629224172,-0.3334039901331611,-0.27642494307331905,-0.5510507605362527,-0.4809316811793919,-0.10258732997803609,-0.44951617216005346,-0.6465053870190185,-0.38887681358581594,-0.516649744911855,-0.4448159269029442,-0.07973993195588326,-0.08829531493697877,-0.06925713046622438,-0.0812552371185743,-0.10587772470904146,-0.3267837186086784,0.5811783924601447,0.42292466751993474,-0.09534404377257151,-0.12882945549462882,-0.03332726098923054,-0.26733984280950646,0.7298052043563001,-0.10824134134956166,-0.4065238211221733,-0.20812211539241834,0.6946627126612444,0.03324936929973492,0.6034485431798706,-0.24001422964101352,0.7578857323950634,0.6943329436026061,0.6983114377982235
k x n^(c) x (1 + k)^(1/2),0.8708573430746307,0.8333893462481401,0.8599611210741779,0.8681950340805509,0.7956660708651079,0.6096738509745384,0.8888207469324878,-0.37280370534137075,-0.95795453389128,0.8378656838162555,-0.6633362006089358,-0.6567138730782787,-0.07734896912667052,0.09466202400047245,-0.09455554594449228,-0.10479128483596466,0.8400681656468091,0.8464385724457426,0.8554671512222793,1.0,-0.09164229098770797,-0.2705937258755966,-0.123680269770551,-0.2821352146216047,-0.38509224825997196,-0.2808124427941106,-0.5046311030012605,-0.2888346115091652,-0.028794210190001137,-0.6076483906097737,-0.7479215646563553,-0.49005419943543954,-0.5243227613302391,-0.48330862929415214,-0.08385052254514709,-0.10188737715683645,-0.07451439857703678,-0.09068714587410916,-0.1256471804037815,-0.2893943101120045,0.6314301556914375,0.46969110014732907,-0.12545392391723836,-0.11459743015258891,-0.060832829400751666,-0.23709480770373617,0.804281912490964,-0.14672019007908507,-0.28341273961992813,-0.24003477710400772,0.7344198884010309,-0.019192195239918674,0.5653448827903523,-0.25344212510436215,0.8186683687863525,0.7826568219283893,0.8122790044907622
(1 + a)^(1/2) x n^(d) x n^(j),-0.07213313725732579,-0.0549943915913188,-0.04807312598397912,-0.01696929551899897,-0.03428147305699524,0.023683483836053124,-0.12504799186290894,0.12936505210796198,-0.023211495805338125,-0.09396063045418838,0.18922868489884018,0.25885751942770513,0.9970490323125197,-0.15561113363495288,0.7593170557210294,0.9948212166091902,0.005005233016589573,-0.0011896080448314211,-0.08136097919855777,-0.09164229098770797,1.0,-0.04043442114101949,0.9932240092255151,0.6115197179464699,0.07402006385204879,0.23512566416592548,-0.09939649234134766,-0.11333370319127035,-0.12661667055651196,-0.20591834271127274,0.598961788344138,-0.16463128905171615,0.19316345559450476,0.6016732806565722,0.9922947996561603,0.9938276270004753,0.9985447426006213,0.9978930840011604,0.9853772479796923,0.32277100107070483,-0.3529549606844874,-0.3047578648744686,0.028731152875451815,0.17028127637124726,0.045999006881552985,0.1840756935355086,0.02815470740914161,0.7410637737054881,-0.10175489813503141,0.5641338814867848,-0.17479148330960617,0.46237567109345135,-0.2256382342394643,0.5181568459069209,-0.12293677082999872,0.21307394442129285,-0.10236123856108374
