,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
10,-0.22990467370113435,-0.2378852011268769,-0.2557738719455765,-0.2915958156553076,-0.21592091793317567,-0.20432585397610312,-0.20175301981388044,1.8691315662058745,1.4110482532021695,0.6973100309764149,1.5610229892560026,1.7203335370146293,6.0532457807555415,0.14992852714785193,0.8345516946940966,6.7047965938915075,-0.3244065882290004,-0.10444301038773472,-0.3212152915454536,-0.2558901279668054,6.937535721114007,1.461610500058732,7.195478123782959,0.9146074190354572,2.058207978419444,1.9780661322640296,1.3941748015742788,0.015292207795945912,0.01833367162591484,0.5761891402189325,3.7568490985795817,0.4154659719818193,1.9656151441518968,3.7198917108325134,5.4650106038440835,9.05883245575479,9.43269267093135,17.85120316244195,1.4410206040593505,0.22525146048079256,0.2847404164262637,0.2838519349562065,1.881238443800752,1.9788202497966327,1.6870903432739512,0.8288685879576918,4.432293010187363,0.01868502250066214,1.2879301885863237,0.7302613842095657,0.8393705743553941,0.7681408061164727,0.8004009355241425,0.6548967428481458,0.9861453029856492,0.3981873190988032
11,-0.27892462883049324,-0.2901150526815789,-0.31751230547005344,-0.3749413835274672,-0.2619592760847526,-0.24789192869930304,-0.236852075598743,2.296821795994398,1.530207095222296,0.6424730337465263,1.880808839791692,2.14099572282726,5.65004783298867,0.12945587237005535,0.8345516946940966,6.4910928501218415,-0.4268124460686661,-0.12965335656137142,-0.408024249863438,-0.3183858137185637,6.751514744574764,1.4998637014502194,7.044733245133528,0.9249268804496026,2.539945079910381,2.5777612765851554,1.4930009169062384,0.015451477363594613,0.027037506711759786,0.6248466050343641,4.07410386801443,0.4403302132933691,2.0580180951318297,3.894762652598188,4.9179762564112375,8.695129613647065,9.132041978642905,17.282227072983506,1.8699260796972748,0.20753751235772108,0.26234821104677103,0.7408509911891847,2.427570447885189,2.5366950850816545,2.189236033687869,0.8148568320308027,5.3250506851804165,0.022723814466666388,1.5663179774290956,0.6690846644149641,0.7895366914801679,0.6991614934197034,0.8004009355241425,0.6033951592223662,0.9085940777833248,0.34883029117298325
12,-0.22990467370113435,-0.2376773653157915,-0.2557738719455765,-0.2915958156553076,-0.21592091793317567,-0.20432585397610312,-0.20175301981388044,1.5422408495947664,1.4110482532021695,0.6973100309764149,1.6124159464385912,1.7203335370146293,6.476868310841651,0.16384451133466532,0.8345516946940966,6.925536023508787,-0.3244065882290004,-0.10444301038773472,-0.32383548038934906,-0.2558901279668054,7.159676786766648,1.4660105946826758,7.418486815940112,0.9128987373319184,1.7006667309573507,1.5118138051527596,1.3989982419911349,0.015345114399237438,0.01833367162591484,0.5761891402189325,3.7568490985795817,0.4154659719818193,1.9816488854078609,3.750235281072672,6.0572673326058455,9.436380794363536,9.743241569884301,18.43891143201864,1.099790747594874,0.22525146048079256,0.2847404164262637,0.06512496995032119,1.4410740119292296,1.5225600664614418,1.287591825309482,0.7693308750273953,3.674253117061583,0.015364060746156422,1.0590213446918648,0.7329610658165868,0.8462174134465179,0.7744066160691799,0.8004009355241425,0.6548967428481458,0.9861453029856492,0.3981873190988032
13,-0.2544146512658137,-0.2616317801266721,-0.2846012172279065,-0.32712605860102106,-0.23894009700896404,-0.22610889133770296,-0.21968014195469351,1.9281433982141365,1.4383602033117049,0.6695111335640811,1.6508363995642132,1.8193128748528955,6.0532457807555415,0.26748230596894473,0.8345516946940966,6.7047965938915075,-0.3659399095201724,-0.11621440321950074,-0.38455264940022943,-0.2824644674864608,6.894995471052091,1.5071023000569193,7.101905061411848,0.9027134745894848,2.1502310579931163,2.003259553644249,1.4579956301337964,0.01577501019135011,0.020007571369442576,0.5873417347638771,3.8295658713168783,0.4211870357480816,2.126492070846689,4.024348434142087,5.4650106038440835,9.05883245575479,9.43269267093135,17.85120316244195,1.4410206040593505,0.2162716065224093,0.27338898123423705,0.3029127834052675,1.9361766559057565,2.1116993612077497,1.6870903432739512,0.7958249892406656,4.729924468511043,0.01868502250066214,1.2879301885863237,0.7216246523436531,0.8740472983170661,0.7870430173495649,0.8004009355241425,0.628788689670401,0.9468317252461084,0.3729779191055364
14,-0.22990467370113435,-0.2378852011268769,-0.2547118305197946,-0.2886201419619571,-0.21592091793317567,-0.20432585397610312,-0.20175301981388044,2.2810112188519343,1.3908495450538332,0.6973100309764149,1.4460550203933349,1.6460990336359298,5.65004783298867,0.15685955003419685,0.8345516946940966,6.4910928501218415,-0.31976281082297264,-0.10400933511503624,-0.3192314488912172,-0.2532788232727798,6.716413821981592,1.4687545413855152,6.9661347586663975,0.9146074190354572,2.515326898429164,2.570470853736337,1.3847217604978004,0.015345114399237438,0.01678556858255207,0.5679411754486906,3.703070995437225,0.4112262295131892,1.9534754009098487,3.6969174625967463,4.9179762564112375,8.695129613647065,9.132041978642905,17.282227072983506,1.8699260796972748,0.22525146048079256,0.2847404164262637,0.7529866940720908,2.4456868965571816,2.5782480805195966,2.189236033687869,0.8844073026244963,5.4122790667582485,0.022723814466666388,1.5663179774290956,0.7316124702568491,0.8427870409267928,0.7712673481545226,0.8004009355241425,0.6548967428481458,0.9861453029856492,0.3981873190988032
15,-0.3524545615245316,-0.31698093325389937,-0.4381536618731189,-0.6081016385667726,-0.331016813312118,-0.3132410407841029,-0.28362091896556785,1.2435805196561645,2.144847149361376,0.5656737853900263,0.4234639852454013,0.4571249986655314,-0.08932383187894764,1.9400426409983205,-0.0031057748853099425,-0.02190307354241642,-0.7559611615653054,-0.17891619308236226,-1.4611675166030385,-0.4893406537533813,0.7927350109327286,1.4425304859917407,0.7280751173807141,0.016905057173041537,1.4672890307633315,0.9008695407899086,2.2696225953419717,0.01830067286227927,0.08539191822541803,0.8758294637245789,1.8428574298397609,0.5651646762252974,3.818198988731569,3.56198644998749,0.009051835563364379,0.7360096706692758,0.8118199510091577,0.7573444112939665,0.612489871684986,0.18272911711363515,0.2309879136369758,0.06122456918655458,1.0459518003638857,1.83461093572119,0.7170790930830316,0.5140642131327301,1.7345548976686165,0.010387972624836086,0.017195203287074832,0.7749212708773059,0.0388971454926336,1.3592204128143066,0.019221417317468487,0.5312671596703867,0.5586013903501107,0.28243332250339764
16,0.16225496733373693,0.14975388351653868,0.1500106518663411,0.14032158862055513,0.15238594727943994,0.14420274380949627,0.1749237208706146,1.218075678950158,0.799559133086828,1.2679938363374843,-0.10916415421326273,-0.11312913300971145,-0.1060634676581218,1.4927349720921164,-0.0031057748853099425,-0.07776721293300305,0.1297324410203943,0.15804506550301234,0.2997016745583165,0.15127779940010222,0.7320124524103874,1.4640212341353287,0.6839039972527577,0.017647990260623633,1.426459464549907,0.8941395512903481,1.1143136780121603,0.017925340715476086,0.026136692963744424,0.8423826840965363,0.6869829812553416,0.0024802311297237515,1.7011901260621909,1.5870351953288533,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.05442100772229837,1.0125923270826214,1.6307403584347622,0.7170790930830316,1.1523076914100772,1.541803016908846,0.010387972624836086,0.017195203287074832,1.6816345899776688,0.057848763581032574,2.7082067685791604,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
17,0.2357849000277752,0.21880966140706304,0.2016865644166297,0.1802962360126336,0.2214434845068053,0.20955185589429606,0.2621123179187487,1.2828425844789535,0.6540811759804361,1.4072508613206351,-0.20168254322683554,-0.20900790578079287,-0.1060634676581218,1.6378347008617142,-0.0031057748853099425,-0.07776721293300305,0.15422246468859674,0.21248868588815115,0.4010443719171404,0.2004278659393805,0.7360187565150729,1.5854726345305772,0.6903283511199391,0.01781376928068237,1.5304186232170096,0.9108712960868812,1.0376496347337572,0.018878457889354255,0.09601979842696212,0.6891130797446401,0.5619879977147899,0.002192988397334417,1.5665278573656078,1.4614091664504705,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.4434950140399962,1.4826217457861317,0.05667710625818595,1.024218337500728,1.6983449671890023,0.7170790930830316,1.278859521846783,1.6057206045217975,0.010387972624836086,0.017195203287074832,1.8877476030909448,0.06484385324523623,3.130237492970419,0.019221417317468487,1.3216560274611957,1.3364791277003685,1.132263280517419
18,0.13774498976905744,0.13419233801729766,0.12785866751890246,0.11994221654807215,0.12936676820365148,0.12241970644789628,0.14692587201677712,1.256532510261111,0.8082591360081104,1.2241773922601014,-0.10402424371250864,-0.10780253452242912,-0.1060634676581218,0.9649826790123492,-0.0031057748853099425,-0.07776721293300305,0.11133364642018437,0.13470664403990154,0.21511964073976408,0.12793652086726787,0.7726633010881023,1.6832301449631175,0.7537460451044318,0.01945024874312936,1.4880778597650224,0.9042157517394168,1.1573819019311486,0.018491275834286242,0.02315874995023353,0.8515486500760426,0.6944580430693672,0.002497249425407303,1.4383545050856472,1.3418366283459635,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.255706434863796,1.2897430531762517,0.04569933666331403,0.9609991145886261,1.3693931033185989,0.7170790930830316,1.112488865739406,1.2947091222156977,0.010387972624836086,0.017195203287074832,1.5408032987725149,0.04740158348927518,2.195595582637805,0.019221417317468487,1.1497178460732531,1.1626125649146202,0.9300706471987941
19,0.11323501220437796,0.1066679511224328,0.107377354060098,0.10237895995699063,0.10634758912786296,0.1006366690862963,0.11947420783431965,0.7615220198734567,0.8573574953238076,1.1816007810190372,-0.07575473595836144,-0.0785062428423765,-0.1060634676581218,0.13545129264146324,-0.0031057748853099425,-0.07776721293300305,0.09708288644650627,0.11312837285107558,0.11650337557062015,0.10801999224132268,0.7471221268472392,0.7690140140805226,0.7086394068711097,0.018286281994245247,0.7231296283676172,0.7250264207451644,0.7283148179315785,0.011206644960134552,0.011984530062586726,0.9032766661708844,0.7366434623356377,0.002592958969946377,0.9475878045106818,0.8840018369398129,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.2120332506928382,1.2448860831626434,0.028995439645475445,0.8113590449185641,0.8688562674494921,0.7170790930830316,1.0737967560451147,0.8214705716240341,0.010387972624836086,0.017195203287074832,1.2556358549460458,0.029347296769331236,1.3446168980758366,0.019221417317468487,1.1097309209113695,1.1221771643645757,0.8840972826174069
20,0.1867649448984164,0.17275344983066135,0.16847595823912118,0.15502553857869086,0.17540512635522848,0.16598578117109627,0.20345938095879249,1.2013637207529142,0.7487734829507868,1.3130865102859604,-0.14000361721778706,-0.14508872393340533,-0.1060634676581218,1.4100057458916972,-0.0031057748853099425,-0.07776721293300305,0.13984463828469906,0.17749935437457498,0.3231344578783512,0.16888287108257688,0.7336175994802193,1.4420267782001104,0.6864665330857201,0.01771411592680527,1.3997844261047698,0.889624607510097,1.0548460858747517,0.01767940563124011,0.04405686481908734,0.7888770076495383,0.6433478379723749,0.0023805293884841296,1.5934909200954293,1.4865629272621068,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.05311068782983835,1.0055522023559509,1.5914762650170484,0.7170790930830316,1.1932863093875592,1.5046803091923782,0.010387972624836086,0.017195203287074832,1.729329772668353,0.057856742185749,2.7369909599330544,0.019221417317468487,1.2332191427964692,1.2470503746682398,1.0273894248770317
21,0.1867649448984164,0.1755623817638236,0.16705419477495295,0.15291979714713755,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.5857159418617646,0.7323697040073425,1.3130865102859604,-0.15028343821929513,-0.15574192090796993,-0.1060634676581218,-0.13296243888969253,-0.0031057748853099425,-0.07776721293300305,0.13678098741420086,0.17600144274610965,0.12883903083120068,0.16658890286302613,0.7455460553456725,0.4961447804106418,0.7059941011129487,0.018218020468586785,0.4682896461606559,0.610446564236824,0.5072967640313812,0.008619462650635292,0.05076417356862506,0.7715946594605341,0.6292536747065328,0.002348194204176309,0.6353510768594757,0.592717124863687,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.02146770598605065,0.6950335480576479,0.6432856725679504,0.7170790930830316,1.1932863093875592,0.6082021491462217,0.010387972624836086,0.017195203287074832,1.1953056289303818,0.023386093859936608,1.1063106055521816,0.019221417317468487,1.2332191427964692,1.2470503746682398,1.0273894248770317
22,0.2602948775924547,0.2394478519914779,0.21578325647159816,0.1903850324342558,0.24446266358259386,0.2313348932558961,0.2922144628957316,1.2608797482747678,0.6063443038100548,1.4564001485270182,-0.2350919614817369,-0.2436307959481279,-0.1060634676581218,1.6831864940036914,-0.0031057748853099425,-0.07776721293300305,0.15782831633912034,0.2273403820276249,0.4286777029259645,0.2137316742869902,0.7295981104752088,1.5258480058821835,0.680078118182341,0.01754926430369947,1.4950636216009898,0.9053284069426027,0.9755455409195892,0.018555250285063583,0.1337039625736792,0.638819470622809,0.5209723712247197,0.002097649115637299,1.5167952445831687,1.4150137602979032,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.4939101553456864,1.534403417416225,0.0573720007293738,1.0276804938669422,1.7191676697894709,0.7170790930830316,1.3235246456448806,1.6254076782632068,0.010387972624836086,0.017195203287074832,1.9602826006437584,0.0672675621963124,3.279282316624283,0.019221417317468487,1.3678158511764764,1.3831566592607596,1.18768744922152
